rank,level,target,english,attribution
730,B,متى ستقلع عن التدخين؟,When are you going to quit smoking?,CC-BY 2.0 (France) Attribution: tatoeba.org #70202 (CK) & #831857 (Samer)
731,B,متى عرفت الحقيقة؟,When did you find out the truth?,CC-BY 2.0 (France) Attribution: tatoeba.org #5638469 (Hybrid) & #5638786 (Safa_Alfulaij)
732,B,متى استيقظت هذا الصباح؟,When did you get up this morning?,CC-BY 2.0 (France) Attribution: tatoeba.org #242197 (CK) & #2602833 (Samer)
733,B,من أين تحصل على المال؟,Where are you getting the money from?,CC-BY 2.0 (France) Attribution: tatoeba.org #1336550 (Scott) & #7976284 (OsoHombre)
734,B,ماذا تفضل أكثر، الرز أم الخبز؟,"Which do you prefer, rice or bread?",CC-BY 2.0 (France) Attribution: tatoeba.org #54340 (CK) & #419502 (saeb)
735,B,أتفضل الربيع أم الخريف؟,"Which do you prefer, spring or autumn?",CC-BY 2.0 (France) Attribution: tatoeba.org #266914 (CK) & #2655344 (Samer)
736,B,لم أنت مستعجل؟,Why are you in such a hurry?,CC-BY 2.0 (France) Attribution: tatoeba.org #36458 (sacredceltic) & #371109 (saeb)
737,B,لماذا أنت في عجلة من أمرك هكذا؟,Why are you in such a hurry?,CC-BY 2.0 (France) Attribution: tatoeba.org #36458 (sacredceltic) & #371110 (saeb)
738,B,لمَ أبقيته سرًّا؟,Why did you keep it a secret?,CC-BY 2.0 (France) Attribution: tatoeba.org #3539434 (Hybrid) & #3541497 (Safa_Alfulaij)
739,B,لمَ أبقيت هذا سرًّا؟,Why did you keep that a secret?,CC-BY 2.0 (France) Attribution: tatoeba.org #3539435 (Hybrid) & #3541436 (Safa_Alfulaij)
740,B,لم لم تقل ذلك مسبّقا؟,Why didn't you just say that before?,CC-BY 2.0 (France) Attribution: tatoeba.org #2954205 (CK) & #7970467 (OsoHombre)
741,B,لماذا تحدث هذه الأشياء لي؟,Why do these things happen to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #6328033 (OsoHombre) & #6329335 (OsoHombre)
742,B,لم لا يقول النّاس ما يعنونه حقّا؟,Why don't people say what they mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #620994 (CM) & #7972798 (OsoHombre)
743,B,لم لا نقوم بذلك للتّو؟,Why don't we do that right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #6350060 (CK) & #7970508 (OsoHombre)
744,B,لم لا تفعل ذلك بنفسك؟,Why don't you do that by yourself?,CC-BY 2.0 (France) Attribution: tatoeba.org #6347596 (CK) & #7972811 (OsoHombre)
745,B,لم لا تبقي عيناك مفتوحتان؟,Why don't you keep your eyes open?,CC-BY 2.0 (France) Attribution: tatoeba.org #2259914 (_undertoad) & #7970515 (OsoHombre)
746,B,ألا تبعد يدك عني؟,Will you take your hand off me?,CC-BY 2.0 (France) Attribution: tatoeba.org #246587 (CK) & #665284 (Samer)
747,B,متى كان لديك الوقت لتفعل ذلك؟,When did you have time to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5042279 (Hybrid) & #5042293 (Crataegus)
748,B,لم تريد مجيء معي؟,Why do you want to come with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3008798 (Hybrid) & #7972740 (OsoHombre)
749,B,من فضلك، هلّا أخبرتني اسمك ثانيةً؟,Would you please tell me your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #4936622 (CK) & #4939891 (Safa_Alfulaij)
750,B,أخبرني ما الذي يمكنني فعله لمساعدتك.,Tell me what I can do to help.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860551 (CK) & #2079854 (saeb)
751,B,قل لي كيف أساعدك.,Tell me what I can do to help.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860551 (CK) & #2079855 (saeb)
752,B,أعلمت أنهم كانوا سيأتون اليوم إلى هنا؟,Did you know they were coming here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3096337 (CK) & #10713502 (Yacinegutta)
753,B,هل عندك الوقت لتشرب شيئا ما؟,Do you have the time to drink something?,CC-BY 2.0 (France) Attribution: tatoeba.org #4036832 (eeyinn) & #3670241 (Shereen)
754,B,أتعرف كيف تربط ربطات حذائك؟,Do you know how to tie your shoes?,CC-BY 2.0 (France) Attribution: tatoeba.org #4171911 (Hybrid) & #4459222 (Safa_Alfulaij)
755,B,هل تعلم كم قلقت عليك؟,Do you know how worried you made me?,CC-BY 2.0 (France) Attribution: tatoeba.org #8143321 (Hybrid) & #11896741 (Safa_Alfulaij)
756,B,أتعلم أين هي محطّة الشّرطة؟,Do you know where the police station is?,CC-BY 2.0 (France) Attribution: tatoeba.org #240372 (CK) & #7976259 (OsoHombre)
757,B,هل تريديني أن أمشط شعرك.,Do you want me to comb your hair?,CC-BY 2.0 (France) Attribution: tatoeba.org #448176 (Archibald) & #2625201 (alkhaldy)
758,B,كيف تعرفتما إلى بعضكما؟,How did you come to know each other?,CC-BY 2.0 (France) Attribution: tatoeba.org #68761 (CM) & #665245 (Samer)
759,B,كيف تعرف أنك تستطيع القيام بذلك؟,How do you know you can do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6349871 (CK) & #7986108 (km7561f)
760,B,ما الذي تفعله بوقت فراغك؟,What do you do in your free time?,CC-BY 2.0 (France) Attribution: tatoeba.org #23957 (CK) & #507427 (saeb)
761,B,ما رأيك بمعطفي الجديد؟,What do you think of my new coat?,CC-BY 2.0 (France) Attribution: tatoeba.org #58370 (CK) & #507425 (saeb)
762,B,متى تنام؟,What time do you usually go to bed?,CC-BY 2.0 (France) Attribution: tatoeba.org #16775 (CK) & #383345 (saeb)
763,B,أي ساعة تنام؟,What time do you usually go to bed?,CC-BY 2.0 (France) Attribution: tatoeba.org #16775 (CK) & #383346 (saeb)
764,B,متى تخلد إلى النوم عادةً؟,What time do you usually go to bed?,CC-BY 2.0 (France) Attribution: tatoeba.org #16775 (CK) & #507410 (saeb)
765,B,متى تنام في العادة؟,What time do you usually go to bed?,CC-BY 2.0 (France) Attribution: tatoeba.org #16775 (CK) & #507411 (saeb)
766,B,لماذا أردت الحديث إليّ؟,Why did you want to talk to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2915196 (Hybrid) & #11896349 (Safa_Alfulaij)
767,B,لماذا تلومني على ما حصل؟,Why do you blame me for what happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #36397 (CK) & #438076 (saeb)
768,B,هل تريدني أن أستدعي لك سيارة أجرة؟,Would you like me to call a taxi?,CC-BY 2.0 (France) Attribution: tatoeba.org #40946 (CK) & #507387 (saeb)
769,B,أيمكنك إخباري بما يحدث هنا؟,Would you tell me what's going on here?,CC-BY 2.0 (France) Attribution: tatoeba.org #4015403 (CK) & #5118499 (damascene)
770,B,"""ماذا تريد؟"" ""أريد كلبا"".","""What do you want?"" ""I want a dog.""",CC-BY 2.0 (France) Attribution: tatoeba.org #451481 (blay_paul) & #10642042 (HAYACH)
771,B,"كيف تقول "" شكراً لك "" باليابانية؟","How do you say ""thank you"" in Japanese?",CC-BY 2.0 (France) Attribution: tatoeba.org #281642 (CK) & #2000907 (Asma)
772,B,ليس عندي وقت لأنجز واجباتي.,I have no time to do my homework.,CC-BY 2.0 (France) Attribution: tatoeba.org #258550 (CK) & #422680 (saeb)
773,B,ليس لدي وقت لأنهي فروضي.,I have no time to do my homework.,CC-BY 2.0 (France) Attribution: tatoeba.org #258550 (CK) & #422681 (saeb)
774,B,أودّ معرفة سبب فعلك لذلك.,I want to know why you did that.,CC-BY 2.0 (France) Attribution: tatoeba.org #4047455 (CK) & #4047604 (Safa_Alfulaij)
775,B,"من فضلك تحدث ببطء, كي أفهمك.","Please speak slowly, so I can understand you.",CC-BY 2.0 (France) Attribution: tatoeba.org #1936931 (Zuriberri) & #1937040 (Asma)
776,B,وضح لي ما تريدني أن أفعل.,Tell me what you want me to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #71422 (CK) & #493235 (saeb)
777,B,"""هل هو قادم؟""، ""لا أظن أنه سيأتي.""","""Is he coming?"" ""No, I don't think so.""",CC-BY 2.0 (France) Attribution: tatoeba.org #1362476 (CK) & #399191 (saeb)
778,B,هل يمكنك أن تفسح لي الطريق من فضلك؟,Could you please move out of my way?,CC-BY 2.0 (France) Attribution: tatoeba.org #433719 (CK) & #740731 (saeb)
779,B,هل يمكنك أن تكرر ما قلته للتو؟,Could you please repeat what you just said?,CC-BY 2.0 (France) Attribution: tatoeba.org #433596 (CK) & #740732 (saeb)
780,B,هل اتصل بي أحد عندما كنت في الخارج؟,Did anyone call me while I was out?,CC-BY 2.0 (France) Attribution: tatoeba.org #252063 (CK) & #618459 (saeb)
781,B,هل أتى بالباص أم بالقطار؟,Did he come by bus or by train?,CC-BY 2.0 (France) Attribution: tatoeba.org #292399 (CK) & #618322 (saeb)
782,B,هل لاحظت كيف كان ينظر إليّ؟,Did you see how he looked at me?,CC-BY 2.0 (France) Attribution: tatoeba.org #376340 (saeb) & #376339 (saeb)
783,B,أتحس بوجع في بطنك؟,Do you feel any pain in your stomach?,CC-BY 2.0 (France) Attribution: tatoeba.org #28160 (CK) & #371632 (saeb)
784,B,هل لديك الكثير لتفعله اليوم؟,Do you have a lot to do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1871979 (Asma) & #1871978 (Asma)
785,B,أعندك غرفة تخصك؟,Do you have a room of your own?,CC-BY 2.0 (France) Attribution: tatoeba.org #16032 (Swift) & #620351 (Samer)
786,B,هل لديك ما تقوله بخصوص هذا الأمر؟,Do you have anything to say regarding this?,CC-BY 2.0 (France) Attribution: tatoeba.org #430722 (CM) & #431137 (saeb)
787,B,أعندك أي شيء تريد قوله بخصوص هذا الموضوع؟,Do you have anything to say regarding this?,CC-BY 2.0 (France) Attribution: tatoeba.org #430722 (CM) & #431138 (saeb)
788,B,هل لديك حذاءً بحجم قدمي؟,Do you have these shoes in my size?,CC-BY 2.0 (France) Attribution: tatoeba.org #59594 (CK) & #618312 (saeb)
789,B,هل تعرف كيف تقود سيارة؟,Do you know how to drive a car?,CC-BY 2.0 (France) Attribution: tatoeba.org #265501 (CK) & #618314 (saeb)
790,B,أيمكنك قيادة سيارة؟,Do you know how to drive a car?,CC-BY 2.0 (France) Attribution: tatoeba.org #265501 (CK) & #618315 (saeb)
791,B,هل تعرف كيف تصلح التلفاز؟,Do you know how to fix this TV?,CC-BY 2.0 (France) Attribution: tatoeba.org #376342 (saeb) & #376341 (saeb)
792,B,هل تعرف كيف تفتح هذا الصندوق؟,Do you know how to open this box?,CC-BY 2.0 (France) Attribution: tatoeba.org #57517 (CK) & #618395 (saeb)
793,B,هل تعرف كيف تستعمل الحاسوب؟,Do you know how to use a computer?,CC-BY 2.0 (France) Attribution: tatoeba.org #513513 (CK) & #618317 (saeb)
794,B,هل تعرف كيف تستخدم قاموسًا؟,Do you know how to use a dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #16029 (Swift) & #620212 (Samer)
795,B,هل تعرف كيف تستخدم معجمًا؟,Do you know how to use a dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #16029 (Swift) & #620213 (Samer)
796,B,هل تعرف كيف تستخدم فأس,Do you know how to use an ax?,CC-BY 2.0 (France) Attribution: tatoeba.org #6352671 (CK) & #8677082 (Ahmed_Waleed)
797,B,هل تريدني حقاً أن أفعل هذا؟,Do you really want me to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #1898408 (CK) & #1898649 (Asma)
798,B,هل تريديني حقاً أن أفعل هذا؟,Do you really want me to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #1898408 (CK) & #1898650 (Asma)
799,B,هل تذكر متى رأيتك آخر مرة؟,Do you remember when I saw you last?,CC-BY 2.0 (France) Attribution: tatoeba.org #58087 (CM) & #1372443 (alanood)
800,B,هل تذهب أحيانا إلى خارج البلاد لقضاء عطلتك؟,Do you sometimes go abroad on your holidays?,CC-BY 2.0 (France) Attribution: tatoeba.org #19819 (Zifre) & #3855214 (nadou)
801,B,هل تعتقد أن هذا الكتاب يستحق القراءة؟,Do you think this book is worth reading?,CC-BY 2.0 (France) Attribution: tatoeba.org #56814 (CK) & #1888540 (Asma)
802,B,هل تريد الذهاب إلى السينما؟,Do you want to go to the movies?,CC-BY 2.0 (France) Attribution: tatoeba.org #1174849 (CK) & #4935676 (damascene)
803,B,كم مضى من الوت منذ أن ضربت رأسك؟,How long ago did you hit your head?,CC-BY 2.0 (France) Attribution: tatoeba.org #6730986 (Eccles17) & #9843428 (OsoHombre)
804,B,كم ساعة نوم تحتاج؟,How many hours of sleep do you need?,CC-BY 2.0 (France) Attribution: tatoeba.org #2140 (jakov) & #383701 (saeb)
805,B,إلى كم ساعة من النوم تحتاج؟,How many hours of sleep do you need?,CC-BY 2.0 (France) Attribution: tatoeba.org #2140 (jakov) & #383702 (saeb)
806,B,كم غرفة في بيتك؟,How many rooms are there in your house?,CC-BY 2.0 (France) Attribution: tatoeba.org #17292 (drahcir) & #383088 (saeb)
807,B,كم عدد المدارس في مدينتك؟,How many schools are there in your city?,CC-BY 2.0 (France) Attribution: tatoeba.org #16985 (Zifre) & #7937904 (ofxxx)
808,B,كم مِن مدارسة في مدينتك؟,How many schools are there in your city?,CC-BY 2.0 (France) Attribution: tatoeba.org #16985 (Zifre) & #7937905 (ofxxx)
809,B,كم تريد أن يُدْفَعَ لك؟,How much do you want to be paid?,CC-BY 2.0 (France) Attribution: tatoeba.org #7740186 (CK) & #7744380 (MisterBrown)
810,B,أهذا كل ما أردت قوله؟,Is that all you wanted to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201872 (CK) & #6731943 (Safa_Alfulaij)
811,B,ماذا ستفعل بها؟,What are you going to do with it?,CC-BY 2.0 (France) Attribution: tatoeba.org #41886 (CK) & #507437 (saeb)
812,B,ماذا ستقومين بتسمية طفلك؟,What are you going to name your baby?,CC-BY 2.0 (France) Attribution: tatoeba.org #7522519 (CK) & #7531863 (Rose_qudairi)
813,B,ما رأيك أن تأخذ استراحة؟,What do you say to taking a rest?,CC-BY 2.0 (France) Attribution: tatoeba.org #27225 (CK) & #507426 (saeb)
814,B,ماذا تقترحْ أن نفعل الآن؟,What do you suggest that we do now?,CC-BY 2.0 (France) Attribution: tatoeba.org #3067733 (altusi) & #3067731 (altusi)
815,B,متى تستيقظ كل يوم؟,What time do you get up every day?,CC-BY 2.0 (France) Attribution: tatoeba.org #68922 (CK) & #618298 (saeb)
816,B,متى عدت من رحلتك؟,When did you get back from your trip?,CC-BY 2.0 (France) Attribution: tatoeba.org #65955 (CK) & #1409241 (alanood)
817,B,متى ستُعيد إليّ كتابي؟,When will you give me back my book?,CC-BY 2.0 (France) Attribution: tatoeba.org #9960788 (sundown) & #11897488 (Safa_Alfulaij)
818,B,من أين سأحصل على تذكارتي للطّيران؟,Where can I pick up my airplane ticket?,CC-BY 2.0 (France) Attribution: tatoeba.org #489402 (CK) & #7976235 (OsoHombre)
819,B,أين تنوي قضاء عطلتك؟,Where do you intend to spend your vacation?,CC-BY 2.0 (France) Attribution: tatoeba.org #38174 (CK) & #7976207 (OsoHombre)
820,B,أيهما تفضل اللحم أم السمك؟,"Which do you like better, meat or fish?",CC-BY 2.0 (France) Attribution: tatoeba.org #281004 (CK) & #2604959 (Samer)
821,B,أي مَحَل مثلجات أنتَ ذاهب إليه؟,Which ice cream shop are you going to?,CC-BY 2.0 (France) Attribution: tatoeba.org #1937597 (CK) & #1938738 (Asma)
822,B,لم لا يُسمح لنا بالقيام بذلك؟,Why are we not allowed to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6222668 (CK) & #7970564 (OsoHombre)
823,B,لماذا لا يُسمح لنا بالقيام بذلك؟,Why are we not allowed to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6222668 (CK) & #7970565 (OsoHombre)
824,B,لماذا تحب ارتداء القبعات كثيرا؟,Why do you like wearing hats so much?,CC-BY 2.0 (France) Attribution: tatoeba.org #7522521 (CK) & #7531850 (Rose_qudairi)
825,B,لم تظنّ أنّي خائف منك؟,Why do you think I'm scared of you?,CC-BY 2.0 (France) Attribution: tatoeba.org #4011543 (CK) & #7970510 (OsoHombre)
826,B,لم لا نقوم بهذا سويّا.,Why don't you and I do that together?,CC-BY 2.0 (France) Attribution: tatoeba.org #6910569 (CK) & #7972743 (OsoHombre)
827,B,لماذا لا تركب دراجتك للعمل؟,Why don't you ride your bicycle to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #7528168 (CK) & #7531743 (Rose_qudairi)
828,B,لا أعلم ما الذي سمعته عني.,I don't know what you heard about me.,CC-BY 2.0 (France) Attribution: tatoeba.org #3686651 (Hybrid) & #4227030 (Alaakhalid)
829,B,لا أعرف أين توجد قفازات التزلج الخاصة بي.,I don't know where my ski gloves are.,CC-BY 2.0 (France) Attribution: tatoeba.org #7522074 (CK) & #7531930 (Rose_qudairi)
830,B,لا أدري أين موقف الباص.,I don't know where the bus stop is.,CC-BY 2.0 (France) Attribution: tatoeba.org #2318373 (CK) & #4926449 (damascene)
831,B,يجب أن أعرف لماذا تحتاج هذا.,I need to know why you need this.,CC-BY 2.0 (France) Attribution: tatoeba.org #2387693 (CK) & #4947617 (damascene)
832,B,اعتقد ان الحياة هي ما تصنعه.,I think life is what you make it.,CC-BY 2.0 (France) Attribution: tatoeba.org #2396125 (CK) & #6042809 (Mohkhair)
833,B,أريدك أن تخبرني الحقيقة.,I want you to tell me the truth.,CC-BY 2.0 (France) Attribution: tatoeba.org #2429 (CK) & #608057 (Samer)
834,B,أرجو أن تتصل بي إن أردتني.,Please call me up if you want me.,CC-BY 2.0 (France) Attribution: tatoeba.org #54306 (CM) & #686258 (Samer)
835,B,نحن ممتنون لك لمساعدتك.,We are grateful to you for your help.,CC-BY 2.0 (France) Attribution: tatoeba.org #70687 (CK) & #666353 (Samer)
836,B,هلّا ساعدتني في واجب اللغة الإنجليزية؟,Will you help me with my English homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #250468 (CK) & #824070 (Samer)
837,B,أأنت من نظّم الحفلة؟,Are you the one who organized this party?,CC-BY 2.0 (France) Attribution: tatoeba.org #5001254 (CK) & #5004062 (Safa_Alfulaij)
838,B,هل يمكنني أن أطرح عليك بعض الأفكار؟,Can I run a few ideas past you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3329528 (CK) & #11636823 (elmassoudi)
839,B,هل لي أن أكلم المسؤول هنا؟,Can I speak to the person in charge?,CC-BY 2.0 (France) Attribution: tatoeba.org #272279 (CK) & #458136 (saeb)
840,B,هل يمكنني التحدث مع المسؤول هنا؟,Can I speak to the person in charge?,CC-BY 2.0 (France) Attribution: tatoeba.org #272279 (CK) & #458137 (saeb)
841,B,أيمكنك أن تأتي لأخذي من المحطة؟,Can you pick me up at the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #26084 (CK) & #618441 (saeb)
842,B,هل أستطيع الحصول على كأس من النبيذ الأبيض؟,Could I have a glass of white wine?,CC-BY 2.0 (France) Attribution: tatoeba.org #52482 (CK) & #1412704 (alanood)
843,B,هل اشتريت ذلك من السوق السوداء؟,Did you buy it on the black market?,CC-BY 2.0 (France) Attribution: tatoeba.org #16551 (iamgrim) & #383348 (saeb)
844,B,هل نسيت الإمضاء مجدّدا؟,Did you forget to sign your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738238 (CK) & #7981673 (OsoHombre)
845,B,هل سمح لك عمك أن تقود سيارته؟,Did your uncle let you drive his car?,CC-BY 2.0 (France) Attribution: tatoeba.org #65083 (CK) & #498911 (saeb)
846,B,ألم أطلب منك عدم فعل ذلك؟,Didn't I ask you not to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5307046 (CK) & #5322300 (Safa_Alfulaij)
847,B,أيجب علي أن أقوم بذلك مرة أخرى؟,Do I have to do it over again?,CC-BY 2.0 (France) Attribution: tatoeba.org #433725 (CK) & #618407 (saeb)
848,B,هل يجب أن أفعل ذلك الآن؟,Do I have to do it right away?,CC-BY 2.0 (France) Attribution: tatoeba.org #52268 (CK) & #618408 (saeb)
849,B,أيجب أن أقوم بذلك على الفور؟,Do I have to do it right away?,CC-BY 2.0 (France) Attribution: tatoeba.org #52268 (CK) & #618411 (saeb)
850,B,هل يجب علي أن أبقى في المستشفى؟,Do I have to stay in the hospital?,CC-BY 2.0 (France) Attribution: tatoeba.org #281918 (CK) & #618358 (saeb)
851,B,هل يتوجب علي البقاء في المستشفى؟,Do I have to stay in the hospital?,CC-BY 2.0 (France) Attribution: tatoeba.org #281918 (CK) & #618363 (saeb)
852,B,ألديك مفتاح هذا الباب؟,Do you have the key to this door?,CC-BY 2.0 (France) Attribution: tatoeba.org #3573783 (CK) & #3584138 (Safa_Alfulaij)
853,B,ألديك من هذا ألوان أخرى ؟,Do you have this in any other colors?,CC-BY 2.0 (France) Attribution: tatoeba.org #268607 (CM) & #9081153 (alkhaldy)
854,B,هل تريد أن تفعلها الآن؟,Do you want to do it right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014237 (CK) & #2605071 (Samer)
855,B,اتريد لعب الغولف أم لا؟,Do you want to play golf or not?,CC-BY 2.0 (France) Attribution: tatoeba.org #3413236 (CK) & #6200099 (aym)
856,B,هل سبق أن استدنت من شركتك؟,Have you ever borrowed money from your company?,CC-BY 2.0 (France) Attribution: tatoeba.org #1717487 (Amastan) & #2602737 (Samer)
857,B,كم تبعد الحديقة عن منزلك؟,How far is the garden from your house?,CC-BY 2.0 (France) Attribution: tatoeba.org #1962616 (swingman57) & #383090 (saeb)
858,B,كم ساعة في اليوم تلعب التنس؟,How long do you play tennis every day?,CC-BY 2.0 (France) Attribution: tatoeba.org #68923 (CK) & #373016 (saeb)
859,B,كم ولداً موجود في هذا الصف؟,How many boys are there in this class?,CC-BY 2.0 (France) Attribution: tatoeba.org #61193 (saeb) & #385646 (saeb)
860,B,كم عدد القطط الموجودة في هذا المنزل ؟,How many cats are there in this house?,CC-BY 2.0 (France) Attribution: tatoeba.org #61705 (CK) & #500439 (motaamel)
861,B,كم عدد الأيام في الأسبوع؟,How many days are there in a week?,CC-BY 2.0 (France) Attribution: tatoeba.org #535810 (autuno) & #1822873 (alkhaldy)
862,B,في أي مجلدٍ حفظت الملف؟,In which folder did you save the file?,CC-BY 2.0 (France) Attribution: tatoeba.org #5975 (Zifre) & #608318 (Samer)
863,B,هل صحيح أنك لم تكن هنا البارحة؟,Is it true that you weren't here yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #4228962 (Spheniscine) & #4229271 (Alaakhalid)
864,B,هل أستطيع الحصول على رشفة من نبيذك؟,May I have a sip of your wine?,CC-BY 2.0 (France) Attribution: tatoeba.org #7755356 (CK) & #7757147 (MisterBrown)
865,B,هل نذهب عندى أم عندك ؟,Shall we go to my place or yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #376348 (saeb) & #376347 (saeb)
866,B,ما هي طبيعة عملك في المكتب؟,What do you actually do in the office?,CC-BY 2.0 (France) Attribution: tatoeba.org #371908 (saeb) & #371907 (saeb)
867,B,لماذا هو غاضب بسبب شيء مثل ذلك؟,Why is he angry about something like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #38638 (CK) & #386633 (saeb)
868,B,لمَ هو غاضب على شيء مثل هذا؟,Why is he angry about something like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #38638 (CK) & #386635 (saeb)
869,B,هل سنلحق بالقطار؟,Will we be in time for the train?,CC-BY 2.0 (France) Attribution: tatoeba.org #279184 (CK) & #507394 (saeb)
870,B,هَل سَيتمُّ إعتِقالُكَ إنْ فَعَلتَ ذلِك؟,Would you be arrested if you did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #7735658 (CK) & #9307712 (Mohammed_Iraq)
871,B,"أنت لم تغسل يديك بعد, هل فعلت؟","You haven't washed your hands yet, have you?",CC-BY 2.0 (France) Attribution: tatoeba.org #16423 (CK) & #1986810 (Asma)
872,B,أنت لم تقم بغسل يديك إلي الآن ،أليس كذلك؟,"You haven't washed your hands yet, have you?",CC-BY 2.0 (France) Attribution: tatoeba.org #16423 (CK) & #2810774 (motaamel)
873,C,أيمكنك إخباري عن سبب حبك لها؟,Could you please tell me why you love her?,CC-BY 2.0 (France) Attribution: tatoeba.org #467303 (CK) & #740733 (saeb)
874,C,هل يمكنك أن تقول لي لماذا تحبها؟,Could you please tell me why you love her?,CC-BY 2.0 (France) Attribution: tatoeba.org #467303 (CK) & #740735 (saeb)
875,C,هل يوجد أي شيء أخر تريد أن تُخبرني به؟,Is there anything else you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028657 (CK) & #2028836 (Asma)
876,C,أثمّة ما تريد إخباري عنه؟,Is there anything that you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #4927707 (Hybrid) & #4944670 (Safa_Alfulaij)
877,C,أين هي الفواتير التي تريد أن أدفعها؟,Where are the bills you want me to pay?,CC-BY 2.0 (France) Attribution: tatoeba.org #9634457 (CK) & #9622854 (issadouba)
878,C,أحتاج لتقول لي أين أذهب.,I need you to tell me where to go.,CC-BY 2.0 (France) Attribution: tatoeba.org #3735252 (CK) & #7976248 (OsoHombre)
879,C,أمتأكد من معرفتك بكيفية فعل هذا؟,Are you sure you know how to do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012676 (CK) & #5172955 (damascene)
880,C,أمتأك من أنك تعرف كيف تفعل هذا؟,Are you sure you know how to do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012676 (CK) & #5172956 (damascene)
881,C,هل لديك اي فكرة عن من يستطيع فعل هذا؟,Do you have any idea who would do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #1998194 (CK) & #2000915 (Asma)
882,C,أتريد مني مساعدتك في ذلك؟,Do you want me to help you do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #4104477 (CK) & #4104950 (Safa_Alfulaij)
883,C,أتريد الخروج لاحتساء شيء؟,Do you want to go out for a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #4474984 (AlanF_US) & #6731204 (Safa_Alfulaij)
884,C,إنه صديقي، هل تعرفونه يا شباب؟,He is my friend. Do you guys know him?,CC-BY 2.0 (France) Attribution: tatoeba.org #382892 (kellenparker) & #383053 (saeb)
885,C,ألا يوجد ما تريد قوله لي؟,Isn't there something you want to say to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2030059 (CK) & #4926392 (damascene)
886,C,متى خلدت إلى النوم ليلة الأمس؟,What time did you go to bed last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #244503 (CK) & #419567 (saeb)
887,C,متى غادرت منزلك صباح اليوم؟,What time did you leave your house this morning?,CC-BY 2.0 (France) Attribution: tatoeba.org #4265639 (CK) & #4481679 (Safa_Alfulaij)
888,C,ما الوقت الذي تشير إليه ساعتك الآن؟,What time does your watch say it is now?,CC-BY 2.0 (France) Attribution: tatoeba.org #413829 (CK) & #618304 (saeb)
889,C,لماذا أخبرتهم بأنه كان خطئي؟,Why did you tell them it was my fault?,CC-BY 2.0 (France) Attribution: tatoeba.org #5831912 (CK) & #5832106 (Safa_Alfulaij)
890,C,لم تظن أنني أخبرتها بذلك؟,Why do you think I told her about it?,CC-BY 2.0 (France) Attribution: tatoeba.org #36377 (CK) & #372541 (saeb)
891,C,لم تعتقد أنّه يجب أن تقوم بذلك؟,Why do you think you have to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6702229 (CK) & #7972722 (OsoHombre)
892,C,لَمْ تَعلَمْ أنني لَمْ يَجِبْ أَن أَفعَلَ ذلك، ألَيسَ كَذلك؟,"You didn't know I shouldn't do that, did you?",CC-BY 2.0 (France) Attribution: tatoeba.org #6236853 (CK) & #9307536 (Mohammed_Iraq)
