Front,Back
يقول,"Rank: 76

Meaning / grammatical senses:
1. imperfect/present verb: he;it+say
   Lemma: قال
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 76 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يرى,"Rank: 77

Meaning / grammatical senses:
1. imperfect/present verb: he;it+see;think;believe
   Lemma: راوند
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+kindle;light
   Lemma: ورى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 77 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غير,"Rank: 78

Meaning / grammatical senses:
1. perfect/past verb: change;modify+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: exceptive/restrictive particle / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 78 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
واحد,"Rank: 79

Meaning / grammatical senses:
1. numeral / quantifying noun: one
   Root: — (not safely established from CALIMA-MSA)
2. numeral / quantifying noun: while+sharper
   Lemma: أحد
   Root: — (not safely established from CALIMA-MSA)

Published POS: numeral / quantifying noun

Sources:
- Al-Said (2023), Table 4, rank 79 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جديد,"Rank: 80

Meaning / grammatical senses:
1. adjective: new;modern
   Root: ج د د

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 80 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أكثر,
مثل,"Rank: 82

Meaning / grammatical senses:
1. noun: same;like
   Root: م ث ل
2. noun: example;proverb
   Root: م ث ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 82 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جدا,"Rank: 83

Meaning / grammatical senses:
1. noun: seriousness;earnestness
   Lemma: جد
   Root: ج د د
2. noun: grandfather
   Lemma: جد
   Root: ج د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 83 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
آخر,"Rank: 84

Meaning / grammatical senses:
1. noun: other;another;latest
   Root: — (not safely established from CALIMA-MSA)
2. noun: last;end
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 84 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سوف,"Rank: 85

Meaning / grammatical senses:
1. particle: will;shall
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 85 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كبير,"Rank: 86

Meaning / grammatical senses:
1. adjective: large;great;important
   Root: ك ب ر

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 86 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فريق,"Rank: 87

Meaning / grammatical senses:
1. noun: team;band
   Root: ف ر ق
2. noun: lieutenant general
   Root: ف ر ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 87 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كثير,
أيضا,"Rank: 89

Meaning / grammatical senses:
1. noun: metabolism
   Lemma: أيض
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: أياض → أيضا

Sources:
- Al-Said (2023), Table 4, rank 89 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تلك,"Rank: 90

Meaning / grammatical senses:
1. demonstrative: hill;elevation+your
   Lemma: تل
   Root: ت ل ل

Published POS: demonstrative

Sources:
- Al-Said (2023), Table 4, rank 90 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجلس,"Rank: 91

Meaning / grammatical senses:
1. noun: council;board;Majlis
   Root: ج ل س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 91 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لماذا,"Rank: 92

Meaning / grammatical senses:
1. interrogative particle: for;to+what
   Lemma: ماذا
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Al-Said (2023), Table 4, rank 92 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أم,"Rank: 93

Meaning / grammatical senses:
1. particle: or
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: mother;maternal
   Root: — (not safely established from CALIMA-MSA)

Published POS: particle / noun

Sources:
- Al-Said (2023), Table 4, rank 93 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فعل,"Rank: 94

Meaning / grammatical senses:
1. perfect/past verb: do;act+he;it
   Root: ف ع ل

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 94 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عدد,"Rank: 95

Meaning / grammatical senses:
1. noun: number;quantity;issue
   Root: ع د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 95 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يذهب,"Rank: 96

Meaning / grammatical senses:
1. imperfect/present verb: he;it+go;depart
   Lemma: ذهب
   Root: ذ ه ب
2. imperfect/present verb: he;it+gild
   Lemma: ذهب
   Root: ذ ه ب

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 96 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخرى,"Rank: 97

Meaning / grammatical senses:
1. adjective: other;another
   Root: — (not safely established from CALIMA-MSA)
2. adjective: other;another;latest+my two
   Lemma: آخر
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 97 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كذلك,"Rank: 98

Meaning / grammatical senses:
1. demonstrative: like;such as+humiliation;dishonor+your
   Lemma: ذل
   Root: ذ ل ل

Published POS: demonstrative

Sources:
- Al-Said (2023), Table 4, rank 98 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شخص,"Rank: 99

Meaning / grammatical senses:
1. noun: individual;person
   Root: ش خ ص

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 99 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مرة,"Rank: 100

Meaning / grammatical senses:
1. noun: occasion;time;moment
   Root: م ر ر
2. noun: once;one time
   Root: م ر ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 100 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمس,"Rank: 101

Meaning / grammatical senses:
1. adverb: yesterday
   Root: — (not safely established from CALIMA-MSA)
2. adverb: yesterday
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 101 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
