Front,Back
سوف,"Rank: 85

Meaning / grammatical senses:
1. particle: will;shall
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 85 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كبير,"Rank: 86

Meaning / grammatical senses:
1. adjective: large;great;important
   Root: ك ب ر

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 86 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فريق,"Rank: 87

Meaning / grammatical senses:
1. noun: team;band
   Root: ف ر ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 87 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كثير,
أيضا,"Rank: 89

Meaning / grammatical senses:
1. noun: metabolism
   Lemma: أيض
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: أياض → أيضا

Sources:
- Existing Top-1000 inventory, rank 89 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تلك,"Rank: 90

Meaning / grammatical senses:
1. demonstrative: that;those
   Lemma: ذلك
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: demonstrative

Sources:
- Existing Top-1000 inventory, rank 90 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجلس,"Rank: 91

Meaning / grammatical senses:
1. noun: council;board;Majlis
   Root: ج ل س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 91 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لماذا,"Rank: 92

Meaning / grammatical senses:
1. interrogative particle: for;to+what
   Lemma: ماذا
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Existing Top-1000 inventory, rank 92 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أم,"Rank: 93

Meaning / grammatical senses:
1. particle: or
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: mother;maternal
   Root: — (not safely established from CALIMA-MSA)

Published POS: particle / noun

Sources:
- Existing Top-1000 inventory, rank 93 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فعل,"Rank: 94

Meaning / grammatical senses:
1. perfect/past verb: do;act+he;it
   Root: ف ع ل

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 94 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عدد,"Rank: 95

Meaning / grammatical senses:
1. noun: number;quantity;issue
   Root: ع د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 95 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يذهب,"Rank: 96

Meaning / grammatical senses:
1. imperfect/present verb: he;it+go;depart
   Lemma: ذهب
   Root: ذ ه ب

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 96 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخرى,"Rank: 97

Meaning / grammatical senses:
1. adjective: other;another
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 97 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كذلك,"Rank: 98

Meaning / grammatical senses:
1. demonstrative: like;such as+that
   Lemma: ذلك
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: demonstrative

Sources:
- Existing Top-1000 inventory, rank 98 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شخص,"Rank: 99

Meaning / grammatical senses:
1. noun: individual;person
   Root: ش خ ص

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 99 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مرة,"Rank: 100

Meaning / grammatical senses:
1. noun: occasion;time;moment
   Root: م ر ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 100 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمس,"Rank: 101

Meaning / grammatical senses:
1. adverb: yesterday
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 101 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حيث,
حياة,"Rank: 103

Meaning / grammatical senses:
1. noun: life
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 103 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
منذ,
ربما,"Rank: 105

Meaning / grammatical senses:
1. particle: perhaps;maybe
   Root: ر ب ب

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 105 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أين,
جميع,"Rank: 107

Meaning / grammatical senses:
1. noun: all of;every one of
   Root: ج م ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 107 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مكان,"Rank: 108

Meaning / grammatical senses:
1. noun: place;location;position
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 108 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هيا,
لو,"Rank: 110

Meaning / grammatical senses:
1. particle: if
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 110 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبدو,"Rank: 111

Meaning / grammatical senses:
1. imperfect/present verb: he;it+appear;seem
   Lemma: بدا
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 111 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شكرا,"Rank: 112

Meaning / grammatical senses:
1. noun: thankfulness;thanks
   Lemma: شكر
   Root: ش ك ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 112 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سبب,"Rank: 113

Meaning / grammatical senses:
1. noun: reason;cause
   Root: س ب ب
2. perfect/past verb: cause;produce;provoke+he;it
   Root: س ب ب

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 113 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ابن,"Rank: 114

Meaning / grammatical senses:
1. noun: son
   Lemma: ٱبن
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 114 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
