rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
152,heure,hour; time; o'clock,freedict,608.832,5.39,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hour|o'clock|time"", ""kaikki"": ""hour|o'clock|time"", ""omw"": ""hour|o'clock|time""}",verified_strong
153,maison,house,freedict,602.794,5.53,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""house"", ""kaikki"": ""house"", ""omw"": ""house""}",verified_strong
154,fait,fact; deed; event; done; made,explicit_high_risk_review,601.696,6.43,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""done|fact"", ""omw"": ""deed|event|fact""}",verified_explicit_review
155,problème,problem; trouble,freedict,580.329,5.41,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""problem|trouble"", ""kaikki"": ""problem|trouble"", ""omw"": ""problem|trouble""}",verified_strong
156,revenir,return; come back,freedict,579.6679999999999,4.89,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""back|come|return"", ""kaikki"": ""back|come|return"", ""omw"": ""back|come|return""}",verified_strong
157,voilà,there is/are; there it is; here it is,explicit_high_risk_review,578.873,5.25,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""here|it|there""}",verified_explicit_review
158,cela,that,explicit_high_risk_review,578.769,5.72,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""that""}",verified_explicit_review
159,écouter,listen,freedict,572.2909999999999,4.71,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""listen"", ""kaikki"": ""listen"", ""omw"": ""listen""}",verified_strong
160,fille,"girl; daughter; prostitute, wench",kaikki,566.775,5.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""daughter|girl|prostitute|wench"", ""omw"": ""daughter|girl|prostitute|wench""}",verified
161,soir,evening,freedict,559.133,5.49,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""even"", ""kaikki"": ""even"", ""omw"": ""even""}",verified_strong
162,nom,name; noun; forms expletive interjections,kaikki,549.921,5.59,False,True,False,False,True,True,False,omw,"{""kaikki"": ""expletive|interjection|name"", ""omw"": ""name""}",verified
163,premier,first,freedict,545.4399999999999,5.74,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""first"", ""kaikki"": ""first"", ""omw"": ""first""}",verified_strong
164,perdre,lose,freedict,545.1440000000001,5.02,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""lose"", ""kaikki"": ""lose"", ""omw"": ""lose""}",verified_strong
165,finir,"to end up; to finish, end, complete",kaikki,539.469,4.81,False,True,False,False,True,True,False,omw,"{""kaikki"": ""complete|end|finish|up"", ""omw"": ""complete|end|finish|up""}",verified
166,sentir,"to taste; to feel (in oneself); to smell of, taste of",kaikki,539.381,4.68,False,True,False,False,True,False,False,omw,"{""kaikki"": ""feel|oneself|smell|taste"", ""omw"": ""feel|smell""}",verified
167,raison,reason; logical reasoning,freedict,527.246,5.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""logical|reason"", ""kaikki"": ""reason"", ""omw"": ""reason""}",verified_strong
168,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",kaikki,527.169,5.23,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bid|engage|gamble|game|money|play|role"", ""omw"": ""engage|game|money|play|role""}",verified
169,nuit,night,freedict,523.93,5.38,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""night"", ""kaikki"": ""night"", ""omw"": ""night""}",verified_strong
170,travailler,work,freedict,520.6419999999999,5.03,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""work"", ""kaikki"": ""work"", ""omw"": ""work""}",verified_strong
171,moment,"a while; moment, momentum; moment (point in time)",kaikki,520.341,5.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""moment|momentum|point|time|while"", ""omw"": ""moment|point|time|while""}",verified
172,dernier,last,freedict,517.076,5.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""last"", ""kaikki"": ""last"", ""omw"": ""last""}",verified_strong
173,commencer,"to begin, commence",kaikki,511.1159999999999,4.93,False,True,False,False,True,True,False,omw,"{""kaikki"": ""begin|commence"", ""omw"": ""begin|commence""}",verified
174,cet,this; that (masculine singular before a vowel or mute h),explicit_high_risk_review,502.788,5.66,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""this""}",verified_explicit_review
175,beau,beautiful; handsome; fine; nice,explicit_high_risk_review,500.47499999999997,5.26,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""nice"", ""omw"": ""beautiful|handsome""}",verified_explicit_review
176,salut,"hi, hello; salvation; bye, goodbye",kaikki,500.41499999999996,4.79,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bye|goodbye|hello|hi|salv"", ""omw"": ""bye|goodbye|hello|hi|salv""}",verified
177,rendre,to yield; to render; to call on,kaikki,495.416,5.21,False,True,False,False,True,True,False,omw,"{""kaikki"": ""call|render|yield"", ""omw"": ""render|yield""}",verified
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",kaikki,492.823,5.28,False,True,False,False,True,False,False,omw,"{""kaikki"": ""procedure|technique|thingamajig|thingy|trick"", ""omw"": ""thingamajig""}",verified
179,désoler,to sadden; distress; upset,explicit_high_risk_review,490.85599999999994,2.82,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""distres|sadden|upset""}",verified_explicit_review
180,argent,money; silver,freedict,487.845,5.37,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""money|silver"", ""kaikki"": ""money|silver"", ""omw"": ""money|silver""}",verified_strong
181,bonjour,"goodbye; good day; good afternoon; a French surname, Bonjour",kaikki,482.949,5.12,False,True,False,False,True,False,False,omw,"{""kaikki"": ""afternoon|bonjour|day|french|good|goodbye|surname"", ""omw"": ""afternoon|day|good|goodbye""}",verified
182,moins,minus,freedict,478.212,5.87,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""minu"", ""kaikki"": ""minu"", ""omw"": ""minu""}",verified_strong
183,plaire,please,freedict,477.94,4.15,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""please"", ""kaikki"": ""please""}",verified
184,maman,"mummy, mommy, mom, mum",kaikki,472.705,4.74,False,True,False,False,True,False,False,omw,"{""kaikki"": ""mom|mommy|mum|mummy"", ""omw"": ""mom|mommy|mum|mummy""}",verified
185,rentrer,"to score (a goal); to go back, to re-enter; to get in, to go in, to fit in",kaikki,465.89200000000005,4.80,False,True,False,False,True,True,False,omw,"{""kaikki"": ""back|fit|get|go|goal|re-enter|score"", ""omw"": ""back|go|re-enter""}",verified
186,air,"appearance; tune, aria; air (pretension)",kaikki,463.208,5.39,False,True,False,False,True,False,False,omw,"{""kaikki"": ""air|appearance|aria|pretension|tune"", ""omw"": ""air|tune""}",verified
187,mort,death,freedict,460.52,5.64,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""death"", ""kaikki"": ""death"", ""omw"": ""death""}",verified_strong
188,tenir,to keep; to behave; to hold on,kaikki,456.66,4.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""behave|hold|keep"", ""omw"": ""behave|hold|keep""}",verified
189,affaire,"thing; case, trial; affair, scandal",kaikki,452.564,5.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""affair|case|scandal|trial"", ""omw"": ""affair|case""}",verified
190,désolé,sorry; saddened; desolate,explicit_high_risk_review,450.608,4.78,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""desolate|sorry""}",verified_explicit_review
191,gars,"lad, guy; guys (usually all male)",kaikki,444.206,5.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""all|guy|guys|lad|male|usually"", ""omw"": ""lad|usually""}",verified
192,famille,family,freedict,442.358,5.52,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""family"", ""kaikki"": ""family"", ""omw"": ""family""}",verified_strong
193,ah,ah!,explicit_high_risk_review,442.294,5.31,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""ah""}",verified_explicit_review
194,vivre,to live; to experience,kaikki,440.971,5.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""experience|live"", ""omw"": ""experience|live""}",verified
195,main,hand,freedict,440.475,5.33,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hand"", ""kaikki"": ""hand"", ""omw"": ""hand""}",verified_strong
196,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",kaikki,440.149,5.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bloke|boyfriend|chap|dude|fellow|guy|pimp"", ""omw"": ""bloke|boyfriend|chap|dude|fellow|guy""}",verified
197,peur,fear,kaikki,436.70599999999996,5.24,False,True,False,False,True,False,False,omw,"{""kaikki"": ""fear"", ""omw"": ""fear""}",verified
198,question,question,freedict,436.16200000000003,5.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""question"", ""kaikki"": ""question"", ""omw"": ""question""}",verified_strong
199,devenir,future; to become; to come from,kaikki,433.37300000000005,5.06,False,True,False,False,True,True,False,omw,"{""kaikki"": ""become|come"", ""omw"": ""become|come""}",verified
200,eh,eh; hey; huh (interjection),explicit_high_risk_review,431.354,4.86,False,False,False,False,False,False,False,,{},verified_explicit_review
201,changer,to change; to exchange (something),kaikki,429.842,5.11,False,True,False,False,True,False,False,omw,"{""kaikki"": ""change|exchange"", ""omw"": ""change|exchange""}",verified
202,idée,idea,freedict,429.06,5.38,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""idea"", ""kaikki"": ""idea"", ""omw"": ""idea""}",verified_strong
203,travail,job; workplace; work; labor,kaikki,427.215,5.63,False,True,False,False,True,True,False,omw,"{""kaikki"": ""job|labor|work|workplace"", ""omw"": ""job|labor|work|workplace""}",verified
204,voiture,car; vehicle; motor car,freedict,422.873,5.19,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""car|motor|vehicle"", ""kaikki"": ""car|vehicle"", ""omw"": ""car|motor|vehicle""}",verified_strong
205,tête,head,freedict,421.89300000000003,5.53,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""head"", ""kaikki"": ""head"", ""omw"": ""head""}",verified_strong
206,assez,to a sufficient or moderate degree; enough; sufficiently,kaikki,415.848,5.51,False,True,False,False,True,True,False,omw,"{""kaikki"": ""degree|enough|moderate|sufficient|sufficiently"", ""omw"": ""degree|enough|sufficient|sufficiently""}",verified
207,fils,son,freedict,411.354,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""son"", ""kaikki"": ""son"", ""omw"": ""son""}",verified_strong
208,oublier,forget,freedict,410.795,4.84,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""forget"", ""kaikki"": ""forget"", ""omw"": ""forget""}",verified_strong
209,coup,"lay; load, shot; planned action",kaikki,408.471,5.55,False,True,False,False,True,False,False,omw,"{""kaikki"": ""action|lay|load|plann|shot"", ""omw"": ""action|shot""}",verified
210,mère,mother,freedict,408.117,5.45,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""mother"", ""kaikki"": ""mother"", ""omw"": ""mother""}",verified_strong
211,chance,luck; chance,freedict,405.123,5.15,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""chance|luck"", ""kaikki"": ""chance|luck"", ""omw"": ""chance|luck""}",verified_strong
212,minute,minute,freedict,404.187,4.67,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""minute"", ""kaikki"": ""minute"", ""omw"": ""minute""}",verified_strong
213,manger,eat,freedict,399.439,5.02,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""eat"", ""kaikki"": ""eat"", ""omw"": ""eat""}",verified_strong
214,meilleur,better,freedict,398.748,5.36,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""better"", ""kaikki"": ""better"", ""omw"": ""better""}",verified_strong
215,entre,among; between,freedict,397.585,6.02,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""among|between"", ""kaikki"": ""among|between"", ""omw"": ""between""}",verified_strong
216,quelle,which; what (feminine singular),explicit_high_risk_review,396.573,5.27,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""what""}",verified_explicit_review
217,envoyer,to send; to gulp down with relish,kaikki,395.294,4.86,False,True,False,False,True,False,False,omw,"{""kaikki"": ""down|gulp|relish|send"", ""omw"": ""send""}",verified
218,prêt,ready; loan (noun),explicit_high_risk_review,395.10699999999997,4.99,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""loan|ready"", ""omw"": ""loan|ready""}",verified_explicit_review
219,hé,hey!; ho! (interjection),explicit_high_risk_review,389.842,4.18,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""hey""}",verified_explicit_review
220,souvenir,souvenir; to remember; memory (mental picture),kaikki,389.32599999999996,4.69,False,True,False,False,True,False,False,omw,"{""kaikki"": ""memory|mental|picture|remember|souvenir"", ""omw"": ""memory|souvenir""}",verified
221,merde,shit,freedict,384.76300000000003,5.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""shit"", ""kaikki"": ""shit"", ""omw"": ""shit""}",verified_strong
222,occuper,occupy,freedict,384.01800000000003,4.60,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""occupy"", ""kaikki"": ""occupy"", ""omw"": ""occupy""}",verified_strong
223,entrer,to enter,kaikki,383.9029999999999,4.77,False,True,False,False,True,True,False,omw,"{""kaikki"": ""enter"", ""omw"": ""enter""}",verified
224,pendant,during; for (a duration); while,explicit_high_risk_review,382.117,5.67,False,False,False,False,False,True,False,,{},verified_explicit_review
225,vite,quickly; quick; fast,kaikki,380.07,5.31,False,True,False,False,True,True,False,omw,"{""kaikki"": ""fast|quick|quickly"", ""omw"": ""fast|quick|quickly""}",verified
226,tomber,"to fall; to come down; to become, to get",kaikki,373.666,4.91,False,True,False,False,True,False,False,omw,"{""kaikki"": ""become|come|down|fall|get"", ""omw"": ""become|come|down|fall""}",verified
227,aujourd'hui,today,freedict,369.712,5.62,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""today"", ""kaikki"": ""today"", ""omw"": ""today""}",verified_strong
228,elles,they (feminine),explicit_high_risk_review,368.028,5.66,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""they""}",verified_explicit_review
229,hein,huh?; right?; isn't it?,explicit_high_risk_review,367.028,5.08,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""huh""}",verified_explicit_review
230,garder,to guard; to be careful (de faire not to do); to keep; to retain; to store; to save,kaikki,363.3230000000001,4.88,False,True,False,False,True,False,False,omw,"{""kaikki"": ""careful|de|do|faire|guard|keep|not|retain|save|store"", ""omw"": ""careful|guard|keep|retain""}",verified
231,année,year,explicit_high_risk_review,360.683,5.66,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""year"", ""omw"": ""year""}",verified_explicit_review
232,payer,pay,freedict,359.84800000000007,5.01,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""pay"", ""kaikki"": ""pay"", ""omw"": ""pay""}",verified_strong
