rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
130,père,father,freedict,806.057,5.44,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""father"", ""kaikki"": ""father"", ""omw"": ""father""}",verified_strong
131,aider,to help / to assist,legacy_learner_translation,802.647,5.09,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""assist|help"", ""kaikki"": ""help"", ""legacy"": ""assist|help"", ""omw"": ""assist|help""}",verified_strong
132,dieu,God; god,freedict,790.712,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""god"", ""kaikki"": ""god"", ""omw"": ""god""}",verified_strong
133,après,after,legacy_learner_translation,778.981,6.12,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""after"", ""kaikki"": ""after"", ""legacy"": ""after"", ""omw"": ""after""}",verified_strong
134,ami,friend; fellow-thinker,freedict,767.018,5.09,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""fellow-thinker|friend"", ""kaikki"": ""friend"", ""omw"": ""friend""}",verified_strong
135,ses,"his, her, its, their, one's (when referring to a plural noun)",kaikki,745.003,6.21,False,True,False,False,False,False,False,,"{""kaikki"": ""her|his|its|one'|referr|their|when""}",review
136,leur,their / to them,legacy_learner_translation,733.357,6.17,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""them"", ""kaikki"": ""their|them"", ""legacy"": ""their|them""}",verified_strong
137,entendre,to hear / to understand,legacy_learner_translation,709.6529999999999,4.98,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""hear"", ""kaikki"": ""hear"", ""legacy"": ""hear|understand"", ""omw"": ""hear|understand""}",verified_strong
138,mal,bad; ache; pain; pity,freedict,682.409,5.68,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""ache|bad|pain|pity"", ""kaikki"": ""bad|pain"", ""omw"": ""bad|pain""}",verified_strong
139,chez,at; with; beside,freedict,669.31,5.80,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""beside"", ""kaikki"": ""at""}",verified
140,nouveau,new / recent,legacy_learner_translation,665.376,5.63,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""new"", ""kaikki"": ""new"", ""legacy"": ""new|recent"", ""omw"": ""new""}",verified_strong
141,beaucoup,much; often; a lot of; regularly,freedict,665.247,5.75,False,False,True,False,True,True,False,omw,"{""freedict"": ""lot|much|often|regularly"", ""omw"": ""lot|much|often""}",verified
142,depuis,from; since,freedict,663.491,5.92,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""since"", ""kaikki"": ""since""}",verified
143,déjà,yet; by now; already,freedict,659.582,5.84,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""already|now|yet"", ""kaikki"": ""already"", ""omw"": ""already""}",verified_strong
144,femme,wife; woman,freedict,645.326,5.59,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""wife|woman"", ""kaikki"": ""wife|woman"", ""omw"": ""wife|woman""}",verified_strong
145,grand,big / tall / great,legacy_learner_translation,640.037,5.79,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""big|great"", ""kaikki"": ""big|tall"", ""legacy"": ""big|great|tall"", ""omw"": ""big|great|tall""}",verified_strong
146,monsieur,Mr; sir; mister; gentleman,freedict,639.092,5.01,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""gentleman|mister|mr|sir"", ""kaikki"": ""gentleman"", ""omw"": ""gentleman|mister|mr|sir""}",verified_strong
147,chercher,to look for / to search,legacy_learner_translation,636.9399999999999,5.06,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""look"", ""kaikki"": ""look"", ""legacy"": ""look|search"", ""omw"": ""look|search""}",verified_strong
148,mieux,rather; preferably,freedict,635.456,5.67,False,False,True,False,False,False,False,,"{""freedict"": ""preferably|rather""}",review
149,enfant,bairn; child; infant,freedict,628.7909999999999,5.27,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bairn|child|infant"", ""kaikki"": ""child"", ""omw"": ""bairn|child|infant""}",verified_strong
150,gens,people,freedict,623.446,5.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""people"", ""kaikki"": ""people"", ""omw"": ""people""}",verified_strong
151,tes,your (when referring to a plural noun),kaikki,620.854,5.45,False,True,False,False,False,False,False,,"{""kaikki"": ""referr|when|your""}",review
152,heure,hour; time; o'clock,freedict,608.832,5.39,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hour|o'clock|time"", ""kaikki"": ""hour|o'clock|time"", ""omw"": ""hour|o'clock|time""}",verified_strong
153,maison,house,freedict,602.794,5.53,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""house"", ""kaikki"": ""house"", ""omw"": ""house""}",verified_strong
154,fait,ripe; adult; mature; full-grown,freedict,601.696,6.43,False,False,True,False,False,False,False,,"{""freedict"": ""adult|full-grown|mature|ripe""}",review
155,problème,problem; trouble,freedict,580.329,5.41,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""problem|trouble"", ""kaikki"": ""problem|trouble"", ""omw"": ""problem|trouble""}",verified_strong
156,revenir,to come back / to return,legacy_learner_translation,579.6679999999999,4.89,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""back|come|return"", ""kaikki"": ""back|come|return"", ""legacy"": ""back|come|return"", ""omw"": ""back|come|return""}",verified_strong
157,voilà,look; there; behold; here is,freedict,578.873,5.25,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""behold|here|look|there"", ""kaikki"": ""here|there""}",verified
158,cela,that; those; that over there,freedict,578.769,5.72,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""over|there|those"", ""kaikki"": ""that""}",verified
159,écouter,to listen,legacy_learner_translation,572.2909999999999,4.71,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""listen"", ""kaikki"": ""listen"", ""legacy"": ""listen"", ""omw"": ""listen""}",verified_strong
160,fille,girl; lass; wench; daughter,freedict,566.775,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""daughter|girl|lass|wench"", ""kaikki"": ""daughter|girl|wench"", ""omw"": ""daughter|girl|lass|wench""}",verified_strong
161,soir,evening,freedict,559.133,5.49,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""even"", ""kaikki"": ""even"", ""omw"": ""even""}",verified_strong
162,nom,name; appellation,freedict,549.921,5.59,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""appell|name"", ""kaikki"": ""name"", ""omw"": ""appell|name""}",verified_strong
163,premier,first,freedict,545.4399999999999,5.74,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""first"", ""kaikki"": ""first"", ""omw"": ""first""}",verified_strong
164,perdre,to lose,legacy_learner_translation,545.1440000000001,5.02,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""lose"", ""kaikki"": ""lose"", ""legacy"": ""lose"", ""omw"": ""lose""}",verified_strong
165,finir,to finish / to end,legacy_learner_translation,539.469,4.81,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""end|finish"", ""kaikki"": ""end|finish"", ""legacy"": ""end|finish"", ""omw"": ""end|finish""}",verified_strong
166,sentir,to feel / to smell,legacy_learner_translation,539.381,4.68,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""feel"", ""kaikki"": ""feel|smell"", ""legacy"": ""feel|smell"", ""omw"": ""feel|smell""}",verified_strong
167,raison,reason; logical reasoning,freedict,527.246,5.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""logical|reason"", ""kaikki"": ""reason"", ""omw"": ""reason""}",verified_strong
168,jouer,to play,legacy_learner_translation,527.169,5.23,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""play"", ""kaikki"": ""play"", ""legacy"": ""play"", ""omw"": ""play""}",verified_strong
169,nuit,night,freedict,523.93,5.38,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""night"", ""kaikki"": ""night"", ""omw"": ""night""}",verified_strong
170,travailler,work,freedict,520.6419999999999,5.03,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""work"", ""kaikki"": ""work"", ""omw"": ""work""}",verified_strong
171,moment,moment; instant,freedict,520.341,5.66,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""instant|moment"", ""kaikki"": ""moment"", ""omw"": ""instant|moment""}",verified_strong
172,dernier,last,freedict,517.076,5.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""last"", ""kaikki"": ""last"", ""omw"": ""last""}",verified_strong
173,commencer,to start / to begin,legacy_learner_translation,511.1159999999999,4.93,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""begin|start"", ""kaikki"": ""begin"", ""legacy"": ""begin|start"", ""omw"": ""begin|start""}",verified_strong
174,cet,this,kaikki,502.788,5.66,False,True,False,False,False,False,False,,"{""kaikki"": ""this""}",review
175,beau,fine; lovely; handsome; beautiful,freedict,500.47499999999997,5.26,False,False,True,False,True,True,False,omw,"{""freedict"": ""beautiful|fine|handsome|lovely"", ""omw"": ""beautiful|handsome""}",verified
176,salut,salvage; greeting; recovery; salvation,freedict,500.41499999999996,4.79,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""greet|recovery|salv|salvage"", ""kaikki"": ""salv"", ""omw"": ""greet|salv""}",verified_strong
177,rendre,to return / to give back / to render,legacy_learner_translation,495.416,5.21,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""render"", ""legacy"": ""back|give|render|return"", ""omw"": ""back|give|render|return""}",verified_strong
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",kaikki,492.823,5.28,False,True,False,False,True,False,False,omw,"{""kaikki"": ""procedure|technique|thingamajig|thingy|trick"", ""omw"": ""thingamajig""}",verified
179,désoler,grieve; afflict,freedict,490.85599999999994,2.82,False,False,True,False,False,False,False,,"{""freedict"": ""afflict|grieve""}",review
180,argent,money; silver,freedict,487.845,5.37,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""money|silver"", ""kaikki"": ""money|silver"", ""omw"": ""money|silver""}",verified_strong
181,bonjour,good day; good morning,freedict,482.949,5.12,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""day|good|morn"", ""kaikki"": ""day|good"", ""omw"": ""day|good|morn""}",verified_strong
182,moins,minus,freedict,478.212,5.87,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""minu"", ""kaikki"": ""minu"", ""omw"": ""minu""}",verified_strong
183,plaire,please,freedict,477.94,4.15,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""please"", ""kaikki"": ""please""}",verified
184,maman,mam; mom; mammy; mommy,freedict,472.705,4.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""mam|mammy|mom|mommy"", ""kaikki"": ""mom|mommy"", ""omw"": ""mammy|mom|mommy""}",verified_strong
185,rentrer,to go back home / to return / to tuck in,legacy_learner_translation,465.89200000000005,4.80,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""back|go"", ""legacy"": ""back|go|home|return|tuck"", ""omw"": ""back|go|home|return""}",verified_strong
186,air,air; look; view; sight,freedict,463.208,5.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""air|look|sight|view"", ""kaikki"": ""air"", ""omw"": ""air|look""}",verified_strong
187,mort,death,freedict,460.52,5.64,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""death"", ""kaikki"": ""death"", ""omw"": ""death""}",verified_strong
188,tenir,to hold / to keep,legacy_learner_translation,456.66,4.89,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""hold"", ""kaikki"": ""hold|keep"", ""legacy"": ""hold|keep"", ""omw"": ""hold|keep""}",verified_strong
189,affaire,case; affair; matter; business,freedict,452.564,5.19,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""affair|busines|case|matter"", ""kaikki"": ""affair|case"", ""omw"": ""affair|busines|case|matter""}",verified_strong
190,désolé,sad; gaunt; dreary,freedict,450.608,4.78,False,False,True,False,False,False,False,,"{""freedict"": ""dreary|gaunt|sad""}",review
191,gars,"lad, guy; guys (usually all male)",kaikki,444.206,5.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""all|guy|guys|lad|male|usually"", ""omw"": ""lad|usually""}",verified
192,famille,family,freedict,442.358,5.52,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""family"", ""kaikki"": ""family"", ""omw"": ""family""}",verified_strong
193,ah,ah; oh; ow; aha,freedict,442.294,5.31,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""ah|aha|oh|ow"", ""kaikki"": ""ah""}",verified
194,vivre,to live,legacy_learner_translation,440.971,5.21,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""live"", ""kaikki"": ""live"", ""legacy"": ""live"", ""omw"": ""live""}",verified_strong
195,main,hand,freedict,440.475,5.33,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hand"", ""kaikki"": ""hand"", ""omw"": ""hand""}",verified_strong
196,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",kaikki,440.149,5.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bloke|boyfriend|chap|dude|fellow|guy|pimp"", ""omw"": ""bloke|boyfriend|chap|dude|fellow|guy""}",verified
197,peur,fear; fright,freedict,436.70599999999996,5.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fear|fright"", ""kaikki"": ""fear"", ""omw"": ""fear|fright""}",verified_strong
198,question,question,freedict,436.16200000000003,5.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""question"", ""kaikki"": ""question"", ""omw"": ""question""}",verified_strong
199,devenir,to become,legacy_learner_translation,433.37300000000005,5.06,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""become"", ""kaikki"": ""become"", ""legacy"": ""become"", ""omw"": ""become""}",verified_strong
200,eh,signifying indifference or surprise,kaikki,431.354,4.86,False,True,False,False,False,False,False,,"{""kaikki"": ""indifference|signify|surprise""}",review
201,changer,to change,legacy_learner_translation,429.842,5.11,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""change"", ""kaikki"": ""change"", ""legacy"": ""change"", ""omw"": ""change""}",verified_strong
202,idée,idea,freedict,429.06,5.38,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""idea"", ""kaikki"": ""idea"", ""omw"": ""idea""}",verified_strong
203,travail,work; employment,freedict,427.215,5.63,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""employ|work"", ""kaikki"": ""work"", ""omw"": ""employ|work""}",verified_strong
204,voiture,car; vehicle; motor car,freedict,422.873,5.19,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""car|motor|vehicle"", ""kaikki"": ""car|vehicle"", ""omw"": ""car|motor|vehicle""}",verified_strong
205,tête,head,freedict,421.89300000000003,5.53,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""head"", ""kaikki"": ""head"", ""omw"": ""head""}",verified_strong
206,assez,quite; enough; rather; sufficiently,freedict,415.848,5.51,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""enough|quite|rather|sufficiently"", ""kaikki"": ""enough|sufficiently"", ""omw"": ""enough|quite|rather|sufficiently""}",verified_strong
207,fils,son,freedict,411.354,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""son"", ""kaikki"": ""son"", ""omw"": ""son""}",verified_strong
208,oublier,to forget,legacy_learner_translation,410.795,4.84,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""forget"", ""kaikki"": ""forget"", ""legacy"": ""forget"", ""omw"": ""forget""}",verified_strong
209,coup,blow; knock,freedict,408.471,5.55,False,False,True,False,True,False,False,omw,"{""freedict"": ""blow|knock"", ""omw"": ""blow|knock""}",verified
210,mère,mother,freedict,408.117,5.45,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""mother"", ""kaikki"": ""mother"", ""omw"": ""mother""}",verified_strong
