rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
162,وَجَد,وجد,verb,,he;it+be found;exist,7511723,49,يوجد:1766648 | تجد:739122 | توجد:731483 | نجد:610603 | وجدت:561849 | يجد:491319
163,شَيْخ,شيخ,noun,,the+sheikh;chieftain,7477799,18,الشيخ:5546425 | شيخ:556554 | الشيوخ:313387 | للشيخ:249684 | والشيخ:239634 | شيوخ:106460
164,سِعْر,سعر,noun,س ع ر,price;rate,7466259,27,سعر:1825444 | أسعار:1390978 | اسعار:919026 | الأسعار:876396 | السعر:643168 | بسعر:305164
165,نَقَل,نقل,verb,ن ق ل,transfer;transport;transmit;translate+he;it <verb>,7421264,30,نقل:2860155 | النقل:1109990 | ونقل:410726 | ونقلت:398628 | لنقل:355729 | نقلت:268922
166,حِزْب,حزب,noun,ح ز ب,party;band,7349677,25,حزب:3009746 | الحزب:1738991 | الأحزاب:528507 | لحزب:360574 | للحزب:318383 | الاحزاب:250487
167,مادَّة,مادة,noun,م د د,substance;material+[fem.sg.],7328870,21,مادة:1956409 | المواد:1899958 | مواد:1252386 | المادة:1226914 | والمواد:183737 | ومواد:126533
168,شَبَكِيّ,شبكي,adj,ش ب ك,the+net-like;network+[fem.sg.],7316898,5,الشبكية:4231950 | شبكية:2377287 | الشبكيه:575087 | الشبكي:73622 | والشبكية:58952
169,مُتَّحِد,متحد,adj,,the+united+[fem.sg.],7268154,4,المتحدة:7189400 | المتحد:28696 | المتحده:26198 | متحدي:23860
170,وِزارَة,وزارة,noun,,ministry+[fem.sg.],7265990,14,وزارة:4533578 | الوزارة:1221426 | لوزارة:364481 | بوزارة:338641 | ووزارة:194734 | الوزارات:191831
171,رَقْم,رقم,noun,ر ق م,record,7264669,22,رقم:4728125 | الرقم:636253 | ارقام:493186 | أرقام:265970 | الأرقام:218147 | برقم:157729
172,رَجُل,رجل,noun,ر ج ل,the+man,7240144,33,الرجل:1630674 | رجال:1395117 | رجل:1389401 | الرجال:918457 | رجلا:300163 | للرجال:233468
173,أَرْض,أرض,noun,,the+earth;territory,7234639,42,الأرض:2152646 | أرض:837006 | الأراضي:680475 | الارض:559781 | ارض:351494 | الاراضي:315905
174,رَدّ,رد,noun,ر د د,reply,7230773,39,رد:2160218 | ورد:787063 | الردود:741353 | الرد:640399 | تردد:397488 | ردا:359005
175,شَأْن,شأن,noun,,by;with+matter;affair,7227315,32,بشأن:1676048 | شؤون:981512 | الشؤون:806328 | شأن:749077 | الشأن:464806 | لشؤون:351114
176,دُولار,دولار,noun,,dollar,7187111,8,دولار:4373650 | الدولار:2079744 | دولارا:323430 | الدولارات:166856 | دولارات:132505 | بالدولار:53956
177,مَكْتَب,مكتب,noun,ك ت ب,bureau;office;department+its;his,7185608,22,مكتبة:3398353 | مكتب:1500261 | المكتب:870758 | مكاتب:350133 | مكتبه:274189 | المكاتب:190237
178,مُساعَدَة,مساعدة,noun,س ع د,the+assistance;support+[fem.sg.],7092955,27,المساعدة:3912747 | مساعدة:1312102 | المساعدات:428250 | لمساعدة:222396 | مساعدات:202767 | بمساعدة:167124
179,مُنْذُ,منذ,conj,,since;ago,7028368,3,منذ:6630422 | ومنذ:335850 | فمنذ:62096
180,سَلام,سلام,noun,س ل م,the+peace,7011918,15,السلام:4380652 | سلام:716839 | سلامة:582684 | والسلام:574934 | للسلام:208729 | وسلامة:158512
181,عالَمِيّ,عالمي,adj,ع ل م,the+international;world-wide;world+[fem.sg.],6964375,12,العالمية:3508467 | العالمي:1852815 | والعالمية:601483 | عالميا:406222 | العالميه:159982 | العالمى:139725
182,مَجْمُوعَة,مجموعة,noun,ج م ع,collection;group;bloc+[fem.sg.],6899594,20,مجموعة:3734502 | المجموعة:1295767 | المجموعات:434658 | مجموعات:408759 | لمجموعة:249494 | ومجموعة:153541
183,فَرِيق,فريق,noun,ف ر ق,team;band,6887703,21,فريق:2620658 | الفريق:2297407 | فريقه:391822 | للفريق:304980 | الفريقين:234964 | لفريق:222059
184,أَم,أم,conj,,or,6835150,30,أم:2941693 | ام:1373163 | الأم:602987 | إم:280394 | الام:182885 | أمي:175498
185,ال,ال,part_det,,the,6817430,20,ال:4078705 | آل:1717745 | بال:211038 | إل:166433 | وال:163533 | وآل:84071
186,تَصْمِيم,تصميم,noun,ص م م,determination;perseverance,6797099,19,تصميم:2090046 | التصميم:1735345 | التصاميم:800440 | تصاميم:786270 | والتصميم:277082 | والتصاميم:186430
187,حَلْقَة,حلقة,noun,ح ل ق,ring;circle;link+[fem.sg.],6795392,7,حلقة:3977229 | الحلقة:2032433 | حلقات:504484 | الحلقات:208473 | الحلقه:31913 | وحلقات:21802
188,قَناة,قناة,noun,,the+canals;channels+[fem.pl.],6754311,16,القنوات:2186572 | قناة:1708400 | قنوات:1226320 | القناة:1039083 | والقنوات:135725 | لقناة:112965
189,دُكْتُور,دكتور,noun,,the+doctor,6728901,10,الدكتور:4222024 | دكتور:1510290 | الدكتورة:347404 | والدكتور:263678 | للدكتور:176455 | دكتوراه:87044
190,مُسْتَوَى,مستوى,noun,,level;standard,6726616,21,مستوى:3154655 | المستوى:1806055 | مستويات:489553 | المستويات:320180 | مستوي:172516 | بمستوى:167480
191,إِلْف,إلف,noun,,companion;confidant,6723624,34,ألف:2542239 | آلاف:1077422 | الف:1043942 | ألفا:307258 | الآلاف:288913 | الاف:242595
192,أَراد,أراد,verb,,he;it+want;desire;intend,6691472,45,يريد:1279085 | تريد:1034570 | نريد:433891 | أراد:406916 | يرد:391585 | يريدون:371497
193,مُشْكِلَة,مشكلة,noun,ش ك ل,problems;inconveniences;issues,6689396,30,مشاكل:2058733 | مشكلة:1118156 | المشاكل:902432 | المشكلة:840202 | المشكلات:315298 | مشكلات:279024
194,ماضِي,ماضي,adj,,the+past;bygone,6665772,7,الماضي:4097180 | الماضية:1743178 | الماضى:478158 | الماضيين:156440 | ماضي:98049 | ماضية:50240
195,إِعْلان,إعلان,noun,ع ل ن,the+declaration;statement;announcement,6647566,36,الإعلان:900042 | إعلان:847694 | اعلانات:787950 | الإعلانات:707504 | اعلان:565192 | إعلانات:519685
196,مُخْتَلِف,مختلف,adj,خ ل ف,different;various,6587197,14,مختلف:2414769 | المختلفة:1657677 | مختلفة:1574202 | بمختلف:292591 | المختلفه:141110 | لمختلف:114742
197,لَيْزِر,ليزر,noun,,with;by + the+laser,6572774,2,بالليزر:3671029 | الليزر:2901745
198,بَل,بل,conj,,but rather;in fact,6554180,5,بل:5078516 | بلا:1075060 | بلاك:328825 | بلى:51792 | بلي:19987
199,عَدَم,عدم,noun,ع د م,absence of;lack of;non-,6548448,7,عدم:3938563 | وعدم:1300053 | بعدم:634966 | لعدم:516958 | عدمه:108549 | العدم:27641
200,نِسْبَة,نسبة,noun,ن س ب,with;by + the+ratio;rate+[fem.sg.],6538122,17,بالنسبة:1960499 | نسبة:1650982 | بنسبة:1393294 | نسب:339840 | النسبة:228348 | وبالنسبة:180150
201,فِلَسْطِينِيّ,فلسطيني,adj,,the+Palestinian+[fem.sg.],6531747,18,الفلسطينية:2362184 | الفلسطيني:1664250 | الفلسطينيين:954579 | فلسطينية:368143 | فلسطيني:267802 | فلسطينيين:151843
202,أَحْمَد,أحمد,noun,ح م د,more praiseworthy,6506225,9,أحمد:4061717 | احمد:1737499 | وأحمد:281947 | الأحمد:141162 | الاحمد:82738 | واحمد:72308
203,نَوْع,نوع,noun,,types;kinds;forms,6503588,35,أنواع:1328522 | نوع:1236720 | النوع:858412 | انواع:683459 | نوعية:370731 | نوعا:264349
204,سَلَّم,سلم,verb,س ل م,while+hand over;surrender;greet+he;it <verb>,6480657,25,وسلم:3687533 | سلمان:1036647 | سلم:455646 | السلم:255416 | تسلم:244623 | يسلم:118340
205,قَرار,قرار,noun,ق ر ر,decision;resolution,6457014,24,قرار:1989305 | القرار:1688028 | قرارات:576284 | القرارات:564216 | قرارا:410521 | بقرار:215512
206,عِلاج,علاج,noun,ع ل ج,while+medical treatment;therapy;processing+its;his,6433885,21,وعلاجه:1457688 | علاج:1399281 | العلاج:1287890 | وعلاجها:896131 | لعلاج:438828 | للعلاج:153695
207,نَتِيجَة,نتيجة,noun,ن ت ج,result;consequence+[fem.sg.],6384089,21,نتيجة:2057613 | نتائج:1897612 | النتائج:820200 | النتيجة:466919 | بنتيجة:217945 | ونتائج:122248
208,كُرَة,كرة,noun,,globe;sphere;ball+[fem.sg.],6357825,21,كرة:1845402 | لكرة:1369152 | الكرة:1234494 | فكرة:916091 | بكرة:139312 | الكره:101686
209,إِلِكْترُونِيّ,إلكتروني,adj,,the+electronic,6357071,27,الإلكتروني:1632816 | الإلكترونية:1283612 | الالكترونية:841311 | الالكتروني:634182 | الكترونية:370868 | إلكترونية:275184
210,ثالِث,ثالث,adj,ث ل ث,the+third,6333775,11,الثالث:2662494 | الثالثة:2447887 | ثالث:407594 | ثالثة:297226 | ثالثا:223230 | والثالث:118656
211,شَيْء,شيء,noun,,something,6323710,22,شيء:2754492 | شيئا:1060311 | الأشياء:452549 | الشيء:449896 | شئ:366506 | أشياء:257834
212,لَجْنَة,لجنة,noun,ل ج ن,the+council;committee;commission+[fem.sg.],6313529,13,اللجنة:2514604 | لجنة:2446967 | اللجان:344924 | للجنة:343399 | لجان:280774 | ولجنة:84921
213,نائِب,نائب,noun,,the+deputy;delegate;vice-,6291293,19,النائب:1677182 | نائب:1662337 | النواب:1482063 | نواب:407849 | نائبا:199110 | والنائب:148875
214,بَيان,بيان,noun,,communique;statement;declaration,6275262,21,بيان:2155370 | بيانات:1259998 | البيانات:975282 | البيان:960733 | بيانا:260344 | وبيان:77693
215,رَوْضَة,روضة,noun,,the+gardens,6252795,9,الرياض:3186849 | بالرياض:2099993 | رياض:464072 | روضة:263199 | الروضة:123927 | والرياض:44288
216,مَعْلُوم,معلوم,adj,ع ل م,the+known+[fem.pl.],6233177,18,المعلومات:3003827 | معلومات:1846336 | والمعلومات:249299 | المعلومة:242720 | ومعلومات:186955 | معلومة:150760
217,مَسْؤُول,مسؤول,noun,,official;functionary+his;its two,6214247,38,مسؤولية:930757 | مسؤول:921199 | المسؤولين:848353 | المسؤول:614819 | مسئولية:272240 | مسؤولين:242643
218,رِسالَة,رسالة,noun,ر س ل,the+letters;messages,6209563,23,الرسائل:2212387 | رسالة:1635013 | رسائل:892753 | الرسالة:696168 | رسالته:109840 | برسالة:89102
219,فَقَط,فقط,adv,ف ق ط,only,6202714,2,فقط:6177857 | وفقط:24857
220,نادِي,نادي,noun,,club;association,6192674,36,نادي:2223894 | النادي:1229123 | الأندية:338648 | نادى:330362 | النادى:242440 | أندية:175686
221,مال,مال,noun,,the+money;capital;funds,6184549,40,المال:1555213 | كمال:603308 | مالك:582256 | الأموال:578674 | مالي:495106 | مال:427015
222,مَلِك,ملك,noun,م ل ك,the+king,6176361,29,الملك:2759097 | تملك:680835 | ملك:667485 | يملك:387971 | ملكية:193392 | ملكة:175050
223,جِدّ,جد,noun,ج د د,seriousness;earnestness+[acc.indef.],6149856,16,جدا:3834212 | جدة:815160 | بجدة:411025 | جده:193945 | جد:189073 | بجده:162450
224,بَنان,بنان,noun,ب ن ن,indeed;truly+finger tips,6127402,4,لبنان:5651940 | ولبنان:247653 | للبنان:211785 | وللبنان:16024
225,دِين,دين,noun,,the+religion,6071444,23,الدين:3654460 | دين:478689 | الأديان:359097 | دينا:313851 | الديون:177413 | والدين:154539
226,مُدِير,مدير,noun,,director;manager;chief,6068299,28,مدير:2775312 | المدير:1207282 | مديرية:554532 | ومدير:239952 | مديرة:174954 | مديرا:140702
227,رِياضِيّ,رياضي,adj,,the+sports;sportive;mathematical+[fem.sg.],6058481,18,الرياضية:1737960 | الرياضي:1299574 | الرياضيات:1210509 | رياضية:485770 | رياضيات:281456 | رياضي:270244
228,دَعا,دعا,verb,,call;invite+they <verb> it;him,6047162,48,دعوة:787189 | ندعوك:781352 | دعا:611211 | يدعو:534165 | ودعا:439460 | تدعو:361509
229,مَكان,مكان,noun,,place;location;position,6029906,28,مكان:2078021 | المكان:1101790 | أماكن:615219 | الأماكن:396022 | مكانة:223202 | مكانه:205649
230,جِهَة,جهة,noun,,side;part;direction+[fem.sg.],6027683,21,جهة:1602921 | وجهة:1023547 | الجهات:928442 | الجهة:462568 | جهته:354454 | جهات:308167
231,مَصْدَر,مصدر,noun,ص د ر,sources,6004807,23,مصادر:1796981 | مصدر:1433183 | المصدر:1246526 | المصادر:709503 | مصدرا:102849 | المصدرة:92280
232,ساعَة,ساعة,noun,,the+hour;time+[fem.sg.],5989057,17,الساعة:2323284 | ساعة:1639726 | ساعات:1042256 | الساعات:299376 | ساعتين:157113 | لساعات:87170
233,أَعْلَن,أعلن,verb,ع ل ن,announce;declare+they [fem.pl.] <verb>,5986528,24,أعلن:1336044 | أعلنت:1156962 | تعلن:846104 | اعلن:641963 | يعلن:492072 | اعلنت:398385
234,مُؤَسَّسَة,مؤسسة,noun,,institution;organization+[fem.sg.],5957263,23,مؤسسة:1725968 | المؤسسات:1195403 | المؤسسة:1109093 | مؤسسات:546939 | والمؤسسات:430811 | ومؤسسات:151790
235,كَرِيم,كريم,adj,ك ر م,the+distinguished;generous;noble;precious,5927110,14,الكريم:3677757 | كريم:670327 | الكرام:654996 | الكريمة:311844 | كريمة:157123 | كرامة:117458
236,صِحَّة,صحة,noun,ص ح ح,the+health;truth;correctness+[fem.sg.],5920594,17,الصحة:2707227 | صحة:1441573 | والصحة:660083 | صحتك:173821 | الصحه:142639 | بصحة:120199
237,أَهْل,أهل,noun,,family;people,5895330,41,أهل:1827941 | أهلا:925549 | اهل:345014 | أهالي:332273 | اهلا:215402 | أهله:204366
238,ثَلاث,ثلاث,adj,ث ل ث,three+its;his,5873113,19,ثلاثة:2126971 | ثلاث:1322000 | الثلاثة:706945 | الثلاث:471452 | ثلاثين:188911 | بثلاثة:150640
239,قِصَّة,قصة,noun,ق ص ص,stories,5856037,19,قصص:1683537 | القصص:1590541 | قصة:1047398 | القصة:652834 | والقصص:216713 | وقصص:146614
240,مَرَّة,مرة,noun,م ر ر,occasion;time;moment+[fem.sg.],5832103,12,مرة:2968701 | مرات:754667 | المرة:666872 | للمرة:611169 | مرتين:318704 | مره:164454
241,مُجْتَمَع,مجتمع,noun,ج م ع,the+society,5820308,23,المجتمع:3297579 | والمجتمع:627160 | مجتمع:544189 | المجتمعات:361058 | للمجتمع:174485 | مجتمعنا:128639
242,صاحِب,صاحب,noun,ص ح ب,owner;originator,5773937,28,صاحب:1758356 | أصحاب:1001884 | أصحابها:591027 | لصاحب:351879 | صاحبة:301955 | اصحاب:293883
243,قَضِيَّة,قضية,noun,,problem;issue+[fem.sg.],5773562,21,قضية:1560996 | القضية:1197844 | قضايا:1173084 | القضايا:871626 | وقضايا:152622 | بقضية:109778
244,تَسْجِيل,تسجيل,noun,س ج ل,the+registration;recording;documentation,5740395,16,التسجيل:1951114 | تسجيل:1127600 | للتسجيل:961334 | بتسجيل:701986 | بالتسجيل:332174 | تسجيلات:113826
245,مَجال,مجال,noun,,area;field;arena;context,5717918,14,مجال:2641262 | المجال:1213345 | مجالات:843673 | المجالات:712396 | مجالا:77201 | بمجال:60644
