index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
173,بِمُجَرَّدِ أَنْ,as soon as / once,J-R-D (ج ر د),ج.ر.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
174,عَلَى نَحْوٍ,in a way / in a manner,N-Ḥ-W (ن ح و),ن.ح.و,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
175,مِنْ وِجْهَةِ نَظَرٍ,from a perspective / from a point of view,N-Ẓ-R (ن ظ ر),ن.ظ.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
176,بِالمُقَابِلِ لِـ,in contrast to / compared with,Q-B-L (ق ب ل),ق.ب.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
177,فِي غُضُونِ,within / during the course of,GH-Ḍ-N (غ ض ن),غ.ض.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
178,بِفَضْلِ,thanks to / owing to,F-Ḍ-L (ف ض ل),ف.ض.ل,noun,فَضْل,ف.ض.ل,by;with+distinction;quality,1,
179,بِدُونِ جَدْوَى,in vain / to no avail,J-D-W (ج د و),ج.د.و,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
180,بِأَيِّ حَالٍ مِنَ الأَحْوَالِ,in any case / by any means (often negative: by no means),Ḥ-W-L (ح و ل),ح.و.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
181,مِنْ نَاحِيَةٍ تَقْنِيَّةٍ,technically / from a technical standpoint,T-Q-N (ت ق ن),ت.ق.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
182,عَلَى حَدِّ قَوْلِهِ,according to him / as he said,Ḥ-D-D (ح د د),ح.د.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
183,بِالمُقَابِلِ لِذَلِكَ,in return for that / in exchange for that,Q-B-L (ق ب ل),ق.ب.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
184,فِي المَقَامِ الأَوَّلِ,in the first place / primarily,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
185,بِمَا لَا يَدَعُ مَجَالاً لِلشَّكِّ,beyond any doubt / leaving no room for doubt,SH-K-K (ش ك ك),ش.ك.ك,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
186,مِنْ حِينٍ لِآخَرَ,from time to time / now and then,M-R-R (م ر ر),م.ر.ر,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
187,بِغَرَضِ التَّحَقُّقِ,for the purpose of verification / to check,Ḥ-Q-Q (ح ق ق),ح.ق.ق,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
188,عَلَى كَاهِلِهِ,on his shoulders / as his responsibility,K-H-L (ك ه ل),ك.ه.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
189,بِمَا يَتَمَاشَى مَعَ,in line with / consistent with,M-SH-Y (م ش ي),م.ش.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
190,بِلا اسْتِثْنَاءٍ,without exception,TH-N-Y (ث ن ي),ث.ن.ي,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
191,مِنْ نَاحِيَةٍ جَوْهَرِيَّةٍ,essentially / fundamentally,J-W-H-R (ج و ه ر),ج.و.ه.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
192,فِي نِهَايَةِ الأَمْرِ,ultimately / in the end,N-H-Y (ن ه ي),ن.ه.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
193,بِغَضِّ النَّظَرِ عَنِ النَّتَائِجِ,regardless of the results,N-T-J (ن ت ج),ن.ت.ج,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
194,عَلَى وَشْكِ,on the verge of / about to,W-SH-K (و ش ك),و.ش.ك,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
195,بِمَحْضِ الصُّدْفَةِ,by pure chance / accidentally,Ṣ-D-F (ص د ف),ص.د.ف,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
196,فِي حِينِ أَنَّ,while / whereas / at a time when,Ḥ-Y-N (ح ي ن),ح.ي.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
197,عَلَى مَدَى القَرْنِ,over the course of the century,Q-R-N (ق ر ن),ق.ر.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
198,بِغَرَضِ التَّجْرِبَةِ,for the purpose of experimentation / as a trial,J-R-B (ج ر ب),ج.ر.ب,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
199,فِي غَمْرَةِ الأَحْدَاثِ,in the midst of events / during the turmoil,GH-M-R (غ م ر),غ.م.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
200,بِمَا لَا يَقْبَلُ التَّأْوِيلَ,unambiguous / leaving no room for interpretation,ʾ-W-L (أ و ل),أ.و.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
201,مِنْ حِينٍ لِآخَرَ,from time to time / now and then,F-Y-N (ف ي ن),ف.ي.ن,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
202,مِنَ الصَّعْبِ تَصَدِّيقُهُ,hard to believe,Ṣ-D-Q (ص د ق),ص.د.ق,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
203,عَلَى نِطَاقٍ وَاسِعٍ,on a large scale / widespread,N-Ṭ-Q (ن ط ق),ن.ط.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
204,فِي هَذَا الشَّأْنِ,in this regard / regarding this matter,SH-ʾ-N (ش أ ن),ش.أ.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
205,بِدُونِ سَابِقِ إِنْذَارٍ,without prior warning / suddenly,N-DH-R (ن ذ ر),ن.ذ.ر,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
206,مِنْ نَاحِيَةٍ مَبْدَئِيَّةٍ,fundamentally / in principle,B-D-ʾ (ب د أ),ب.د.أ,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
207,فِي آخِرِ لَحْظَةٍ,at the last moment,L-Ḥ-Ẓ (ل ح ظ),ل.ح.ظ,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
208,بِغَضِّ النَّظَرِ عَنِ الظُّرُوفِ,regardless of the circumstances,Ẓ-R-F (ظ ر ف),ظ.ر.ف,,,,,4,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
209,عَلَى حَافَّةِ,on the edge of / on the brink of,Ḥ-W-F (ح و ف),ح.و.ف,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
210,بِمَحْضِ إِرَادَتِهِ,of his own free will / voluntarily,R-W-D (ر و د),ر.و.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
211,فِي حَالَةِ مَا إِذَا,in case / if it happens that,Ḥ-W-L (ح و ل),ح.و.ل,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
212,فِي آخِرِ المَطَافِ,in the end / eventually,N-H-Y (ن ه ي),ن.ه.ي,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
213,بِمَا أَنَّنَا,since we / because we,B-M-A-ʾ-N (ب م ا أ ن),ب.م.ا.أ.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
214,مِنْ نَاحِيَةٍ عَمَلِيَّةٍ,practically / from a practical standpoint,ʿ-M-L (ع م ل),ع.م.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
215,بِغَرَضِ التَّطْوِيرِ,for the purpose of development / for improvement,Ṭ-W-R (ط و ر),ط.و.ر,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
216,عَلَى مَدَى الأَيَّامِ,over the days / day after day,Y-W-M (ي و م),ي.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
217,بِمَا فِيهِ الكِفَايَةُ,sufficiently / enough,K-F-Y (ك ف ي),ك.ف.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
218,مِنْ قِبَلِ الجَمِيعِ,by everyone / on the part of all,J-M-ʿ (ج م ع),ج.م.ع,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
219,بِالمُقَارَنَةِ مَعَ,compared with / in comparison to,Q-R-N (ق ر ن),ق.ر.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
220,بِدُونِ أَيِّ تَأْخِيرٍ,without any delay / promptly,ʾ-KH-R (أ خ ر),أ.خ.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
221,مِنْ نَاحِيَةٍ جُزْئِيَّةٍ,partially / from a partial standpoint,J-Z-ʾ (ج ز ء),ج.ز.ء,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
222,عَلَى العُمُومِ,in general / generally speaking,ʿ-M-M (ع م م),ع.م.م,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
223,فِي هَذَا السِّيَاقِ,in this context,S-W-Q (س و ق),س.و.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
224,بِدُونِ مُبَالَغَةٍ,without exaggeration / literally,B-L-GH (ب ل غ),ب.ل.غ,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
225,مِنْ حَيْثُ التَّكْلِفَةِ,in terms of cost / cost-wise,K-L-F (ك ل ف),ك.ل.ف,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
226,فِي نِهَايَةِ المَطَافِ,in the end / after all,Ḥ-W-L (ح و ل),ح.و.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
227,عَلَى مَدَى الحَيَاةِ,lifelong / over a lifetime,Ḥ-Y-Y (ح ي ي),ح.ي.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
228,بِغَرَضِ الاطِّلاعِ,for information / for review,Ṭ-L-ʿ (ط ل ع),ط.ل.ع,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
229,فِي المَقَامِ الثَّانِي,in the second place / secondly,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
230,بِمَا لَا يَدَعُ مَجَالاً لِلرَّيْبِ,beyond any suspicion / leaving no room for doubt,R-Y-B (ر ي ب),ر.ي.ب,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
231,مِنْ وَقْتٍ لِآخَرَ,from time to time / occasionally,Ḥ-Y-N (ح ي ن),ح.ي.ن,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
232,مِنَ السَّهْلِ أَنْ,it is easy to,S-H-L (س ه ل),س.ه.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
233,عَلَى مَدَارِ السَّاعَةِ,around the clock / 24/7,S-W-ʿ (س و ع),س.و.ع,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
234,فِي هَذَا الإِطَارِ,in this framework / within this context,ʾ-Ṭ-R (أ ط ر),أ.ط.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
235,بِدُونِ قَصْدٍ,unintentionally / accidentally,Q-Ṣ-D (ق ص د),ق.ص.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
236,مِنْ نَاحِيَةٍ مَبْدَئِيَّةٍ,fundamentally / in principle,B-D-ʾ (ب د أ),ب.د.أ,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
237,فِي آخِرِ المَطَافِ,in the long run / eventually,B-ʿ-D (ب ع د),ب.ع.د,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
238,بِغَضِّ النَّظَرِ عَنِ العَوَاقِبِ,regardless of the consequences,ʿ-Q-B (ع ق ب),ع.ق.ب,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
239,عَلَى شَفَا,on the brink of / on the edge of,SH-F-W (ش ف و),ش.ف.و,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
240,بِمَحْضِ تَقْدِيرِهِ,at his absolute discretion / as he sees fit,Q-D-R (ق د ر),ق.د.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
241,فِي غُضُونِ ذَلِكَ,in the meantime / meanwhile,GH-Ḍ-N (غ ض ن),غ.ض.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
242,عَلَى كُلِّ المَسْتَوَيَاتِ,at all levels,S-T-Ḥ (س ط ح),س.ط.ح,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
243,بِغَرَضِ الاِسْتِفَادَةِ,for the purpose of benefiting / to take advantage,F-Y-D (ف ي د),ف.ي.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
244,فِي المَقَامِ الثَّالِثِ,in the third place / thirdly,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
245,بِمَا لَا يَدَعُ مَجَالاً لِلانْتِقَادِ,beyond reproach / leaving no room for criticism,N-Q-D (ن ق د),ن.ق.د,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
246,مِنْ آوِنَةٍ لِأُخْرَى,from time to time / occasionally,F-T-R (ف ت ر),ف.ت.ر,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
247,مِنَ الصَّعْبِ تَجَاهُلُهُ,hard to ignore / noticeable,J-H-L (ج ه ل),ج.ه.ل,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
248,عَلَى نِطَاقٍ ضَيِّقٍ,on a small scale / limited,N-Ṭ-Q (ن ط ق),ن.ط.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
249,فِي هَذِهِ الحَالَةِ,in this case / in this situation,Ḥ-W-L (ح و ل),ح.و.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
250,بِدُونِ تَفْكِيرٍ,without thinking / instinctively / thoughtlessly,F-K-R (ف ك ر),ف.ك.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
251,مِنْ نَاحِيَةٍ اِقْتِصَادِيَّةٍ,economically / from an economic point of view,Q-Ṣ-D (ق ص د),ق.ص.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
252,فِي المَدَى المَنْظُورِ,in the foreseeable future,N-Ẓ-R (ن ظ ر),ن.ظ.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
253,بِغَضِّ النَّظَرِ عَنِ التَّكَالِيفِ,regardless of the costs,K-L-F (ك ل ف),ك.ل.ف,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
254,عَلَى مَقْرُبَةٍ مِنْ,near to / in the vicinity of,Q-R-B (ق ر ب),ق.ر.ب,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
255,بِمَحْضِ تَقْدِيرِكَ,at your own discretion,Q-D-R (ق د ر),ق.د.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
256,فِي غَمْرَةِ الفَرَحِ,in the midst of joy / overwhelmed with joy,F-R-Ḥ (ف ر ح),ف.ر.ح,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
257,عَلَى كُلِّ المَسَارَاتِ,on all tracks / in all directions,S-Y-R (س ي ر),س.ي.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
258,بِغَرَضِ التَّوْثِيقِ,for the purpose of documentation / to record,W-TH-Q (و ث ق),و.ث.ق,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
259,فِي المَقَامِ الرَّابِعِ,in the fourth place / fourthly,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
260,بِمَا لَا يَدَعُ مَجَالاً لِلخَطَأِ,foolproof / leaving no room for error,KH-Ṭ-ʾ (خ ط أ),خ.ط.أ,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
261,مِنْ لَحْظَةٍ لِأُخْرَى,from one moment to another / imminently,L-Ḥ-Ẓ (ل ح ظ),ل.ح.ظ,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
262,مِنَ الصَّعْبِ نِكْرَانُهُ,undeniable / hard to deny,N-K-R (ن ك ر),ن.ك.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
263,عَلَى نِطَاقٍ عَالَمِيٍّ,on a global scale / worldwide,N-Ṭ-Q (ن ط ق),ن.ط.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
264,فِي هَذِهِ النُّقْطَةِ,at this point / on this matter,N-Q-Ṭ (ن ق ط),ن.ق.ط,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
265,بِدُونِ تَرَدُّدٍ,without hesitation / unhesitatingly,R-D-D (ر د د),ر.د.د,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
266,مِنْ نَاحِيَةٍ اِجْتِمَاعِيَّةٍ,socially / from a social perspective,J-M-ʿ (ج م ع),ج.م.ع,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
267,فِي المَدَى المَتَوَسِّطِ,in the medium term,W-S-Ṭ (و س ط),و.س.ط,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
268,بِغَضِّ النَّظَرِ عَنِ الاِخْتِلَافَاتِ,regardless of the differences,KH-L-F (خ ل ف),خ.ل.ف,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
269,عَلَى مَقْرُبَةٍ مِنَ النِّهَايَةِ,close to the end / near completion,N-H-Y (ن ه ي),ن.ه.ي,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
270,بِمَحْضِ رَغْبَتِهِ,of his own desire / voluntarily,R-GH-B (ر غ ب),ر.غ.ب,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
271,فِي حَالِ حُدُوثِ خَطَأٍ,in the event of an error / if something goes wrong,Ḥ-D-TH (ح د ث),ح.د.ث,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
272,عَلَى كُلِّ الأَصْعِدَةِ,on all levels / in all fields,Ṣ-ʿ-D (ص ع د),ص.ع.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
273,بِغَرَضِ الاِسْتِكْشَافِ,for the purpose of exploration / to explore,K-SH-F (ك ش ف),ك.ش.ف,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
274,فِي المَقَامِ الخَامِسِ,in the fifth place / fifthly,Q-W-M (ق و م),ق.و.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
275,بِمَا لَا يَدَعُ مَجَالاً لِلتَّسَاؤُلِ,unquestionable / leaving no room for questioning,S-ʾ-L (س أ ل),س.أ.ل,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
276,مِنْ فَتْرَةٍ لِأُخْرَى,from time to time / periodically,F-T-R (ف ت ر),ف.ت.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
277,مِنَ الصَّعْبِ تَجَنُّبُهُ,hard to avoid / inevitable,J-N-B (ج ن ب),ج.ن.ب,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
278,عَلَى نِطَاقٍ مَحَلِّيٍّ,on a local scale / locally,Ḥ-L-L (ح ل ل),ح.ل.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
279,فِي هَذِهِ المَرْحَلَةِ,at this stage / at this phase,R-Ḥ-L (ر ح ل),ر.ح.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
280,بِدُونِ تَأَخُّرٍ,without delay / immediately,ʾ-KH-R (أ خ ر),أ.خ.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
281,مِنْ نَاحِيَةٍ تَعْلِيمِيَّةٍ,educationally / from an educational perspective,ʿ-L-M (ع ل م),ع.ل.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
282,فِي المَدَى البَعِيدِ,in the long run / in the long term,B-ʿ-D (ب ع د),ب.ع.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
283,بِغَضِّ النَّظَرِ عَنِ المَوْقِفِ,regardless of the situation,W-Q-F (و ق ف),و.ق.ف,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
284,عَلَى قَدَمِ المُسَاوَاةِ,on equal footing / as equals,S-W-Y (س و ی),س.و,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
285,بِمَحْضِ اِخْتِيَارِهِ,of his own choice / by his own selection,KH-Y-R (خ ي ر),خ.ي.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
286,فِي ظِلِّ الظُّرُوفِ الرَّاهِنَةِ,under the current circumstances / given the present situation,Ẓ-R-F (ظ ر ف),ظ.ر.ف,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
287,عَلَى حَدِّ عِلْمِي,to the best of my knowledge / as far as I know,ʿ-L-M (ع ل م),ع.ل.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
288,بِغَرَضِ التَّدْرِيبِ,for the purpose of training / for practice,D-R-B (د ر ب),د.ر.ب,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
