index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
695,قراءة,,,,noun,قِراءَة,ق.ر,reading+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
696,عنصر,,,,noun,عُنْصُر,ع.ن.ص.ر,element;factor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
697,ملف,,,,noun,مِلَفّ,ل.ف.ف,file;dossier,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
698,روسي,,,,adj,رُوسِيّ,ر.س,Russian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
699,نسخة,,,,noun,نُسْخَة,ن.س.خ,copies+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
700,شهادة,,,,noun,شَهادَة,ش.ه.د,certificate;witness;testimony+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
701,أطلق,,,,verb,أَطْلَق,ط.ل.ق,release;fire+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
702,متميز,,,,adj,مُتَمَيِّز,م.ز,distinguished;outstanding;prominent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
703,جسم,,,,noun,جِسْم,ج.س.م,body;form,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
704,صدر,,,,verb,صَدَر,ص.د.ر,be_published;be_issued+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
705,متابعة,,,,noun,مُتابَعَة,ت.ب.ع,pursuit;continuation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
706,سبيل,,,,noun,سَبِيل,س.ب.ل,way;road,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
707,رحلة,,,,noun,رِحْلَة,ر.ح.ل,journey;career+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
708,صديق,,,,noun,صَدِيق,ص.د.ق,friend,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
709,حكومي,,,,adj,حُكُومِيّ,ح.ك.م,governmental;state;official,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
710,سيدة,,,,noun,سَيِّدَة,س.د,lady+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
711,قادم,,,,adj,قادِم,ق.د.م,next;following;future,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
712,سنوي,,,,adj,سَنَوِيّ,س.ن,yearly;annual,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
713,ساكن,,,,verb,كان,ك.ن,will_+_I+is;are,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
714,شمل,,,,verb,شَمِل,ش.م.ل,comprise;include;contain+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
715,إنما,,,,verb_pseudo,إِنَّما,ن.ن,but_rather;on_the_contrary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
716,مرئي,,,,adj,مَرْئِيّ,ر,visual;seen;visible,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
717,تفسير,,,,noun,تَفْسِير,ف.س.ر,explanation;commentary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
718,رغب,,,,verb,رَغِب,ر.غ.ب,wish;desire+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
719,متخصص,,,,adj,مُتَخَصِّص,خ.ص.ص,specialized;specialist,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
720,حجم,,,,noun,حَجْم,ح.ج.م,volume;size,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
721,ممكن,,,,adj,مُمْكِن,م.ك.ن,possible,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
722,قليل,,,,adj,قَلِيل,ق.ل.ل,little;few,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
723,حقيقي,,,,adj,حَقِيقِيّ,ح.ق.ق,true;real,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
724,مركزي,,,,noun,مَرْكَز,ر.ك.ز,center;station+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
725,رعاية,,,,noun,رِعايَة,ر.ع,custody;protection;sponsorship+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
726,طائرة,,,,noun,طائِرَة,ط.ر,aircraft;airplane+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
727,ورق,,,,noun,وَرَق,ر.ق,paper;sheet,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
728,مبلغ,,,,noun,مَبْلَغ,ب.ل.غ,amount;sum,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
729,رؤية,,,,noun,رُؤْيَة,ر,view;opinion+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
730,تناول,,,,verb,تَناوَل,ن.ل,deal_with;eat+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
731,شريف,,,,adj,شَرِيف,ش.ر.ف,noble;honorable;respectable,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
732,نصف,,,,verb,وَصَف,ص.ف,we+describe;characterize,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
733,أنشأ,,,,verb,أَنْشَأ,ن.ش,establish;found;install+they_(both)_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
734,بينما,,,,conj_sub,بَيْنَما,ب.ن,while,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
735,بلدية,,,,noun,بَلَد,ب.ل.د,country+his;its_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
736,بعيد,,,,noun,عِيد,ع.د,by;with+feast;holiday;festival,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
737,ترك,,,,verb,راوَنْد,ر,it;they;she+see;think;believe+you,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
738,مكافحة,,,,noun,مُكافَحَة,ك.ف.ح,confrontation;battle+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
739,صوتيات,,,,noun,صَوْتِيّات,ص.ت,phonetics+[fem.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
740,فرد,,,,noun,فَرْد,ف.ر.د,individual;unit,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
741,إرهابي,,,,noun,إِرْهاب,ر.ه.ب,terrorism;terrorizing+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
742,بريطاني,,,,adj,برِيطانِيّ,,British,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
743,أداء,,,,noun,أَداء,د,performance;fulfillment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
744,مر,,,,verb,مَرّ,م.ر.ر,pass;go_through+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
745,حلم,,,,noun,حُلْم,ح.ل.م,dream,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
746,محامي,,,,noun,مُحامِي,ح.م,lawyers;defense_counsel+[masc.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
747,نظم,,,,verb,نَظَّم,ن.ظ.م,be_arranged;be_organized;be_regulated+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
748,بريد,,,,noun,بَرِيد,ب.ر.د,mail;post_office,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
749,سمى,,,,verb,سَمَّى,س.م,name;designate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
750,قريب,,,,adj,قَرِيب,ق.ر.ب,near;close,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
751,شقة,,,,noun,شَقَّة,ش.ق.ق,apartment+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
752,لعبة,,,,noun,لَعْب,ل.ع.ب,game;sport+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
753,بصر,,,,verb,بَصُر,ب.ص.ر,perceive;understand;realize;see+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
754,شمالي,,,,noun,شَمال,ش.م.ل,north;northern+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
755,رائع,,,,adj,رائِع,ر.ع,splendid;marvelous;magnificent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
756,مشير,,,,adj,مُشِير,ش.ر,indicative;indicating,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
757,شكر,,,,verb,شَكَر,ش.ك.ر,thank;give_thanks+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
758,جنوبي,,,,noun,جَنُوب,ج.ن.ب,south+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
759,توقع,,,,verb,تَوَقَّع,ق.ع,expect;count_on;anticipate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
760,سلعة,,,,noun,سِلْعَة,س.ل.ع,commodity;commercial_article+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
761,روح,,,,noun,رُوح,ر.ح,spirit;soul,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
762,طرح,,,,noun,طَرْح,ط.ر.ح,suggestion;proposal,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
763,نقاش,,,,noun,نِقاش,ن.ق.ش,debate;argument;controversy,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
764,ساحة,,,,noun,ساحَة,س.ح,scene;field;arena;forum+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
765,صيني,,,,noun_prop,صِين,ص.ن,China+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
766,مهمة,,,,noun,مَهَمَّة,ه.م.م,task;assignment;mission+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
767,بطل,,,,noun,بَطَل,ب.ط.ل,hero;champion;star,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
768,سهم,,,,noun,سَهْم,س.ه.م,share;stock,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
769,دم,,,,noun,دَم,د.م,blood,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
770,تاريخي,,,,noun,تارِيخ,ر.خ,date;history+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
771,جلسة,,,,noun,جَلْسَة,ج.ل.س,session;meeting+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
772,تكنولوجيا,,,,noun,تِكْنُولُوجِيا,,technology,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
773,مترجم,,,,noun,مُتَرْجِم,ت.ر.ج.م,translator;interpreter,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
774,شهيد,,,,noun,شَهِيد,ش.ه.د,martyr,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
775,بي,,,,prep,بِ,ب,with;by_+_me,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
776,شاهد,,,,noun,شاهِد,ش.ه.د,witness;spectator,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
777,مفتوح,,,,adj,مَفْتُوح,ف.ت.ح,open;opened,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
778,قرب,,,,noun,قُرْب,ق.ر.ب,proximity;nearness,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
779,مؤكد,,,,noun,مُؤَكِّد,ك.د,assuring;confirming;affirming;guaranteeing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
780,حقق,,,,verb,حَقَّق,ح.ق.ق,achieve;realize;reach+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
781,سر,,,,noun,سِرّ,س.ر.ر,secret,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
782,خطر,,,,noun,خَطَر,خ.ط.ر,danger,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
783,طير,,,,noun,طَيْر,ط.ر,bird,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
784,واضح,,,,adj,واضِح,ض.ح,clear;obvious;visible,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
785,مهرجان,,,,noun,مَهْرَجان,,festival,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
786,جزر,,,,noun,جُزُر,ج.ز.ر,islands,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
787,مسلح,,,,adj,مُسَلَّح,س.ل.ح,armed,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
788,ألماني,,,,adj,أَلْمانِيّ,,German,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
789,سعى,,,,verb,سَعَى,س.ع,strive;pursue+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
790,زراعة,,,,noun,زِراعَة,ز.ر.ع,agriculture;cultivation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
791,كون,,,,noun,كَوْن,ك.ن,being,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
792,عهد,,,,noun,عَهْد,ع.ه.د,age;period,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
793,جزائري,,,,adj,جَزائِرِيّ,ج.ز.ر,Algerian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
794,أب,,,,noun_prop,آب,,August,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
795,شيخ,,,,noun,شَيْخ,ش.خ,sheikh;chieftain,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
796,تشكيل,,,,noun,تَشْكِيل,ش.ك.ل,formation;composition;constitution,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
797,خبرة,,,,noun,خَبَر,خ.ب.ر,news;report+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
798,غرب,,,,noun,غَرْب,غ.ر.ب,west;West,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
799,وفد,,,,noun,وَفْد,ف.د,delegation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
800,فئة,,,,noun,فِئَة,ف,faction;party+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
801,قوي,,,,noun,قُوَّة,ق,armed_forces;power,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
802,عميل,,,,noun,عَمِيل,ع.م.ل,agent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
803,رابطة,,,,noun,رابِطَة,ر.ب.ط,league;union+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
804,بيئة,,,,noun,بِيئَة,ب,environment;milieu+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
805,واسع,,,,verb,سَعَى,س.ع,and_+_I+strive;pursue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
806,صفة,,,,noun,صَفّ,ص.ف.ف,line;row;class+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
807,تحول,,,,verb,تَحَوَّل,ح.ل,be_changed;be_transformed+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
808,تضمن,,,,verb,تَضَمَّن,ض.م.ن,guarantee;comprise;include+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
809,تشغيل,,,,noun,تَشْغِيل,ش.غ.ل,operation;activation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
810,يمني,,,,adj,يَمَنِيّ,م.ن,Yemeni,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
811,دينار,,,,noun,دِينار,د.ن.ر,dinar,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
812,أفاد,,,,verb,أَفاد,ف.د,report;inform;provide+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
813,موظف,,,,noun,مُوَظَّف,ظ.ف,employee,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
814,جائزة,,,,noun,جائِز,ج.ز,lawful;possible+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
815,مسجد,,,,noun,مَسْجِد,س.ج.د,mosque,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
816,واجب,,,,verb,وَجَب,ج.ب,and_+_I+be_necessary;be_incumbent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
817,مريض,,,,noun,مَرِيض,م.ر.ض,patient;sick_person,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
818,تدخل,,,,verb,دَخَل,د.خ.ل,you_[masc.sg.]+be_entered,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
819,سياحي,,,,adj,سِياحِيّ,س.ح,tourist;tourism,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
820,كيفية,,,,noun,كَيْفِيَّة,ك.ف,manner;mode;way+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
821,إبداع,,,,noun,إِبْداع,ب.د.ع,originality;creativity,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
822,سريع,,,,adj,سَرِيع,س.ر.ع,quick;prompt,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
823,علامة,,,,noun,عَلامَة,ع.ل.م,mark;sign;point+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
824,سرعة,,,,noun,سُرْعَة,س.ر.ع,speed;velocity;promptness+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
825,إرهاب,,,,noun,إِرْهاب,ر.ه.ب,terrorism;terrorizing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
826,زوج,,,,noun,زَوْج,ز.ج,spouse;husband,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
827,وفر,,,,verb,وَفَّر,ف.ر,provide;fulfill+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
828,بدء,,,,noun,بَدْء,ب.د,start;beginning,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
829,شامل,,,,adj,شامِل,ش.م.ل,comprehensive;general;complete;mass,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
830,ربما,,,,adv,رُبَّما,ر.ب.ب,perhaps;maybe,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
831,أوسط,,,,adj,أَوْسَط,س.ط,middle;central,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
832,أحمر,,,,noun,أَحْمَر,ح.م.ر,red,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
833,سادس,,,,adj,سادِس,س.د.س,sixth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
834,معروف,,,,adj,مَعْرُوف,ع.ر.ف,known;well-known,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
835,طعام,,,,noun,طَعام,ط.ع.م,food,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
836,مساحة,,,,noun,مِساحَة,م.س.ح,surface;space;land;terrain+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
837,جوي,,,,noun,جَوّ,ج,climate;atmosphere+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
838,شحن,,,,noun,شَحْن,ش.ح.ن,transportation;shipment;freighting,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
839,شرح,,,,verb,شَرَح,ش.ر.ح,explain;expose;slice+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
840,أمين,,,,noun,أَمِين,م.ن,secretary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
841,ساعد,,,,verb,ساعَد,س.ع.د,help;assist+you_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
842,عقار,,,,noun,عَقار,ع.ق.ر,real_estate;immovable_property,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
843,حفظ,,,,noun,حِفْظ,ح.ف.ظ,preservation;retention;guarding,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
844,دائرة,,,,noun,دائِرَة,د.ر,office;bureau;district+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
845,تجاوز,,,,verb,تَجاوَز,ج.ز,exceed;disregard+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
846,مجلة,,,,noun,مَجَلَّة,ج.ل.ل,magazine;journal+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
847,صحفي,,,,noun,صَحِيفَة,ص.ح.ف,newspapers+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
848,عصر,,,,noun,عَصْر,ع.ص.ر,age;period;epoch,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
849,ديوان,,,,noun,دِيوان,د.ن,office;agency;anthology,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
850,بشري,,,,adj,بَشَرِيّ,ب.ش.ر,human,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
851,توفير,,,,noun,تَوْفِير,ف.ر,provision;furnishing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
852,سمح,,,,verb,سَمَح,س.م.ح,allow;permit;authorize+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
853,كتابة,,,,noun,كِتاب,ك.ت.ب,book+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
854,فضائي,,,,adj,فَضائِيّ,ف.ض,space;cosmic,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
855,دراسي,,,,adj,دِراسِيّ,د.ر.س,educational;scholastic;instructional,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
856,فرع,,,,noun,فَرْع,ف.ر.ع,branch;section;subdivision,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
857,مطلوب,,,,noun,مَطْلُوب,ط.ل.ب,required;necessary;demanded,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
858,كم,,,,noun,كَمّ,ك.م.م,amount;quantity,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
859,تحويل,,,,noun,تَحْوِيل,ح.ل,conversion;transfer,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
860,جمهور,,,,noun,جُمْهُور,ج.م.ه.ر,multitude;public,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
861,محل,,,,noun,مَحَلّ,ح.ل.ل,place;location,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
862,أداة,,,,verb,أَدَّى,د,direct;guide;lead+he;it_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
863,خاطر,,,,noun,خاطِر,خ.ط.ر,mind;feeling;wish,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
864,خيار,,,,noun,خَيْر,خ.ر,good;better;best,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
865,أثار,,,,verb,أَثار,ث.ر,provoke;agitate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
866,مباشرة,,,,noun,مُباشِر,ب.ش.ر,direct;immediate+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
