rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
140,میرے,inflection of मेरा (merā):,existing_candidate_fallback,11590,5.86,False,False,False,True,False,False,False,,"{""readurdu"": ""inflection|mer""}",review
141,علاقوں,"oblique plural of عِلاقَہ ('ilāqa, “area”)",kaikki,11538,5.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""area|il|oblique|qa"", ""readurdu"": ""area|il|oblique|qa""}",verified
142,مگر,but; unless; however,kaikki,11500,6.01,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""but|however|unles"", ""readurdu"": ""but|however|unles""}",verified
143,پاس,near / have / with,legacy_learner_translation,11309,5.83,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""have|near"", ""readurdu"": ""near""}",verified
144,بنا,"mason, builder; basis, foundation; without, prepared without",kaikki,11234,5.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""basi|builder|found|mason|prepar|without"", ""readurdu"": ""basi|builder|found|mason|prepar|without""}",verified
145,ہزار,thousand,kaikki,11152,5.59,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""thousand"", ""readurdu"": ""thousand""}",verified
146,تعلیم,"education; training, practice; teaching, instruction",kaikki,11132,5.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""educ|instruction|practice|teach|train"", ""readurdu"": ""educ""}",verified
147,بڑے,direct masculine plural; oblique masculine singular/plural,kaikki,11090,5.69,False,True,False,False,False,False,False,,"{""kaikki"": ""direct|oblique""}",review
148,کرکٹ,cricket,kaikki,11087,5.43,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cricket"", ""readurdu"": ""cricket""}",verified
149,دیگر,other,kaikki,11073,5.71,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""other"", ""readurdu"": ""other""}",verified
150,غیر,"other; unrelated; strange, foreign",kaikki,11070,5.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""foreign|other|strange|unrelat"", ""readurdu"": ""other""}",verified
151,ہلاک,killed; a killer; destruction; ruin,kaikki,10910,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""destruction|kill|killer|ruin"", ""readurdu"": ""destruction|kill|ruin""}",verified
152,یہاں,here,legacy_learner_translation,10900,5.81,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""here"", ""legacy"": ""here"", ""readurdu"": ""here""}",verified_strong
153,کئی,many / several,legacy_learner_translation,10775,5.78,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""many|several"", ""legacy"": ""many|several"", ""readurdu"": ""many|several""}",verified_strong
154,اہم,"ego; important, necessary",kaikki,10669,5.74,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""ego|important|necessary"", ""readurdu"": ""important""}",verified
155,ہمیں,contracted dative/accusative of ہم (ham); plural of مجھے (mujhe),kaikki,10468,5.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accusative|contract|dative|ham|mujhe"", ""readurdu"": ""accusative|contract|dative|ham|mujhe""}",verified
156,موقع,"chance, opportunity",kaikki,10387,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""chance|opportunity"", ""readurdu"": ""opportunity""}",verified
157,فیصد,percent (%),kaikki,10355,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""percent"", ""readurdu"": ""percent""}",verified
158,بچے,direct plural; oblique/vocative singular,kaikki,10350,5.50,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
159,جنرل,general,kaikki,10313,5.46,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""general"", ""readurdu"": ""general""}",verified
160,علاوہ,"besides, in addition to (کے علاوہ)",existing_candidate_fallback,10312,5.69,False,False,False,True,False,True,False,,"{""readurdu"": ""addition|besid""}",review
161,اپنا,"reflexive pronoun: oneself, yourself",kaikki,10241,5.80,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""oneself|reflexive|yourself"", ""readurdu"": ""oneself|reflexive|yourself""}",verified
162,بچوں,"oblique plural of بَچَّہ (bacca, “kid; boy”)",kaikki,10210,5.54,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bacca|boy|kid|oblique"", ""readurdu"": ""bacca|boy|kid|oblique""}",verified
163,سیاسی,political,kaikki,10191,5.66,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""political"", ""readurdu"": ""political""}",verified
164,اضافہ,surplus; addition; increase,kaikki,10139,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""addition|increase|surplu"", ""readurdu"": ""addition|increase""}",verified
165,ایسا,"pron. adj. & adv. (f. -ī), This-like, such, of this sort; like ( = sā, in which case it is subjoined to the…",existing_candidate_fallback,10067,5.77,False,False,False,True,False,True,False,,"{""readurdu"": ""adj|adv|case|it|like|pron|sort|subjoin|such|this-like""}",review
166,خیال,"the khyal genre; impression, opinion; imagination; notion, fancy",kaikki,10033,5.53,False,True,False,False,False,False,False,,"{""kaikki"": ""fancy|genre|imagin|impression|khyal|notion|opinion""}",review
167,ختم,depleted; finished; terminated,kaikki,9973,5.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""deplet|finish|terminat"", ""readurdu"": ""deplet|finish""}",verified
168,شہر,city / town,legacy_learner_translation,9803,5.69,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""city|town"", ""legacy"": ""city|town"", ""readurdu"": ""city|town""}",verified_strong
169,خواتین,"plural of خاتُون (xātūn, “lady”)",kaikki,9757,5.55,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lady"", ""readurdu"": ""lady""}",verified
170,روز,"day; period, age, time",kaikki,9743,5.50,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""age|day|period|time"", ""readurdu"": ""day""}",verified
171,ترقی,progress; development,kaikki,9708,5.54,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""develop|progres"", ""readurdu"": ""progres""}",verified
172,ہماری,feminine singular of हमारा (hamārā); feminine plural of हमारा (hamārā) | also: feminine singular of ہَمارا (hamārā — first-person plural possessive determiner: our; pl),existing_candidate_fallback,9526,5.68,False,False,False,True,False,False,False,,"{""readurdu"": ""also|determiner|first-person|ham|our|pl|possessive""}",review
173,وہاں,there,legacy_learner_translation,9483,5.60,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""there"", ""legacy"": ""there"", ""readurdu"": ""there""}",verified_strong
174,جانب,side / direction / towards,legacy_learner_translation,9446,5.50,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""direction|side"", ""legacy"": ""direction|side|toward"", ""readurdu"": ""direction|side|toward""}",verified_strong
175,کوشش,effort; attempt,kaikki,9441,5.52,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attempt|effort"", ""readurdu"": ""attempt|effort""}",verified
176,دوسری,"second, other (feminine)",existing_candidate_fallback,9333,5.65,False,False,False,True,False,False,False,,"{""readurdu"": ""other|second""}",review
177,مکمل,"entire, total; full, overflowing; finished (ie. to come to an end; concluded)",kaikki,9307,5.59,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""come|conclud|end|entire|finish|full|ie|overflow|total"", ""readurdu"": ""come|conclud|end|entire|finish|ie|total""}",verified
178,عمر,"life; lifetime; a male given name, Umar or Omar; age (number of years one has lived)",kaikki,9272,5.66,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""age|given|has|life|lifetime|lived|male|name|number|omar|umar|year"", ""readurdu"": ""age|lifetime""}",verified
179,بار,"time, turn, occasion, instance, occurrence",kaikki,9238,5.79,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""instance|occasion|occurrence|time|turn"", ""readurdu"": ""instance|occasion|occurrence|time|turn""}",verified
180,حصہ,"portion; part, share, piece; a share of a company",kaikki,9172,5.67,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""company|part|piece|portion|share"", ""readurdu"": ""company|part|piece|portion|share""}",verified
181,انسان,human; person,kaikki,9122,5.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""human"", ""readurdu"": ""human""}",verified
182,مزید,"greater, increased; increased, augmented, increase; more, additional, further, supplementary",kaikki,9105,5.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""additional|augment|further|greater|increas|increase|more|supplementary"", ""readurdu"": ""additional|augment|further|greater|increas|increase|more|supplementary""}",verified
183,نظام,"system, order; institution, foundation (network)",kaikki,9057,5.61,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""found|institution|network|order|system"", ""readurdu"": ""found|institution|network|order|system""}",verified
184,بہتر,"improved; seventy-two; greater, superior",kaikki,9050,5.52,False,True,False,False,False,False,False,,"{""kaikki"": ""greater|improv|seventy-two|superior""}",review
185,مسلم,Muslim; Islamic; a Muslim (adherent of Islam),kaikki,8894,5.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""adherent|islam|islamic|muslim"", ""readurdu"": ""adherent|islam|islamic|muslim""}",verified
186,چار,four,kaikki,8865,5.55,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""four"", ""readurdu"": ""four""}",verified
187,کردار,contribution; character; role; character; behaviour,kaikki,8617,5.56,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""behaviour|character|contribution|role"", ""readurdu"": ""character|role""}",verified
188,میری,feminine singular of میرا (merā),kaikki,8592,5.72,False,True,False,False,False,False,False,,"{""kaikki"": ""mer""}",review
189,فیصلہ,resolution; decision; judgment,kaikki,8530,5.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""decision|judg|resolution"", ""readurdu"": ""decision|judg|resolution""}",verified
190,سامنے,in front of / opposite,legacy_learner_translation,8517,5.70,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""front|opposite"", ""readurdu"": ""front""}",verified
191,ادا,"beauty, charm; elegance, grace; style; expression, imitation, manner",kaikki,8500,5.44,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""beauty|charm|elegance|expression|grace|imit|manner|style"", ""readurdu"": ""charm|grace""}",verified
192,درمیان,between / middle / among,legacy_learner_translation,8473,5.57,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""middle"", ""legacy"": ""among|between|middle"", ""readurdu"": ""among|between""}",verified_strong
193,صورت,appearance; circumstance,kaikki,8460,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appearance|circumstance"", ""readurdu"": ""appearance""}",verified
194,پارٹی,political group,kaikki,8454,5.78,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""group|political"", ""readurdu"": ""political""}",verified
195,نئی,feminine plural direct; feminine singular direct; feminine plural oblique/vocative,kaikki,8444,5.38,False,True,False,False,False,False,False,,"{""kaikki"": ""direct|oblique|vocative""}",review
196,بعض,"some, certain, few, several",kaikki,8344,5.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""certain|few|several|some"", ""readurdu"": ""certain|few|several|some""}",verified
197,دل,wish; heart; attention,kaikki,8311,5.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attention|heart|wish"", ""readurdu"": ""heart""}",verified
198,اجلاس,"the sitting of a court of justice; session, official meeting, assembly session",kaikki,8303,5.37,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""assembly|court|justice|meet|official|session|sitt"", ""readurdu"": ""meet|session""}",verified
199,باہر,outside / out,legacy_learner_translation,8296,5.57,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""outside"", ""legacy"": ""out|outside"", ""readurdu"": ""outside""}",verified_strong
200,قرار,"conclusion, confirmation; decision, promise, agreement; peace, tranquility, rest, calm",kaikki,8279,5.44,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""agree|calm|conclusion|confirm|decision|peace|promise|rest|tranquility"", ""readurdu"": ""agree|calm|conclusion|confirm|decision|peace|promise|rest|tranquility""}",verified
201,عام,common; general; ordinary,kaikki,8206,5.75,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""common|general|ordinary"", ""readurdu"": ""common|general""}",verified
202,ضروری,"important; necessary, required",kaikki,8181,5.39,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""important|necessary|requir"", ""readurdu"": ""important|necessary|requir""}",verified
203,حضرت,gentleman,kaikki,8153,5.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""gentleman"", ""readurdu"": ""gentleman""}",verified
204,تاہم,"however, yet, nevertheless, nonetheless",kaikki,8049,5.56,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""however|nevertheles|nonetheles|yet"", ""readurdu"": ""however|nevertheles""}",verified
205,مسائل,formal plural of مَسْئَلَہ (masala),kaikki,8000,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal|masala"", ""readurdu"": ""formal|masala""}",verified
206,تاکہ,so that,existing_candidate_fallback,7963,5.31,False,False,False,True,False,False,False,,"{""readurdu"": ""so""}",review
207,جگہ,place / location / stead,legacy_learner_translation,7864,5.56,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""place"", ""legacy"": ""location|place|stead"", ""readurdu"": ""place|stead""}",verified_strong
208,میرا,my / mine,legacy_learner_translation,7841,5.50,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""mine|my"", ""legacy"": ""mine|my"", ""readurdu"": ""mine|my""}",verified_strong
209,بند,bun; dam; closed,kaikki,7831,5.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bun|clos|dam"", ""readurdu"": ""bun|clos|dam""}",verified
210,جی,"used to show agreement - yes, correct; heart, mind (in the figurative, not anatomical, sense); the honorific particle, usually appended to names (of any gender) and titles",kaikki,7825,5.68,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""agree|anatomical|any|append|correct|figurative|gender|heart|honorific|mind|name|not"", ""readurdu"": ""honorific|yes""}",verified
