rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1112,زخمی,"(rel. n. fr. zaḵẖm), adj. & s.m.f. Wounded, hurt; slain, killed by a wound; — a wounded person: — zaḵẖmī…",content word,4700,False,False,True,"(rel. n. fr. zaḵẖm), adj. & s.m.f. Wounded, hurt; slain, killed by a wound; — a wounded person: — zaḵẖmī…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1113,شخصیت,"(for A. شخصية, abst. s. fr. شخصی, rel. n. of shaḵẖṣ), s.f. Individuality, personality, identity; nobility,…",content word,4699,False,False,True,"(for A. شخصية, abst. s. fr. شخصی, rel. n. of shaḵẖṣ), s.f. Individuality, personality, identity; nobility,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1114,سکول,school,content word,4546,False,False,True,school,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1115,سری,"s.f. Cascade, waterfall; water-course, channel for water (in a garden, &c.), a river; — sari-tīr, s.m. Bank…",content word,4533,False,False,True,"s.f. Cascade, waterfall; water-course, channel for water (in a garden, &c.), a river; — sari-tīr, s.m. Bank…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1116,نیوز,news,content word,4524,False,False,True,news,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1117,حیثیت,"status, standing, capacity",content word,4516,False,False,True,"status, standing, capacity",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1118,کہیں,"somewhere, anywhere | also: plural perfective of کَہْنا (kahnā — to say)",content word,4506,False,False,True,"somewhere, anywhere | also: plural perfective of کَہْنا (kahnā — to say)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1119,این,the English letter N (in acronyms),content word,4481,False,False,True,the English letter N (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1120,ملا,"met, received (of ملنا); mullah",content word,4477,False,False,True,"met, received (of ملنا); mullah",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1121,ایف,the English letter F (in acronyms),content word,4414,False,False,True,the English letter F (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1122,چل,"s.f.m. (masc. in S., but fem. in H., in which it is the v.n. of ćalnā, q.v.), Going, departure; dispersion;…",content word,4407,False,False,True,"s.f.m. (masc. in S., but fem. in H., in which it is the v.n. of ćalnā, q.v.), Going, departure; dispersion;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1123,زائد,"(act. part. of زيد 'to increase,' &c.), adj. Exceeding, in excess, beyond, more (than, -se), redundant,…",content word,4350,False,False,True,"(act. part. of زيد 'to increase,' &c.), adj. Exceeding, in excess, beyond, more (than, -se), redundant,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1124,شرح,rate; commentary,content word,4343,False,False,True,rate; commentary,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1125,تقریب,"s.f. Giving access (to), causing to approach, bringing near; approaching; approximation, proximity; approach,…",content word,4342,False,False,True,"s.f. Giving access (to), causing to approach, bringing near; approaching; approximation, proximity; approach,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1126,چاہیے,"should, ought to, is needed",content word,4315,False,False,True,"should, ought to, is needed",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1127,آتا,"(imperf. part. of آنا ānā, q.v.), s.m. One who comes, a comer; that which is coming to or due, dues,…",content word,4308,False,False,True,"(imperf. part. of آنا ānā, q.v.), s.m. One who comes, a comer; that which is coming to or due, dues,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1128,تعالی,"adj., lit. 'He is exalted'; or 'be He exalted'; the Exalted, the Most High (God)",content word,4301,False,False,True,"adj., lit. 'He is exalted'; or 'be He exalted'; the Exalted, the Most High (God)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1129,دیکہا,"(fr. dekhnā, q.v.), s.m. (f. -ī), Seeing, sight: — dekhā-bhālī, s.f. Looking, scanning; ogling…",content word,4284,False,False,True,"(fr. dekhnā, q.v.), s.m. (f. -ī), Seeing, sight: — dekhā-bhālī, s.f. Looking, scanning; ogling…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1130,اچہا,"adj. (f. -ī), Good; serviceable; useful; fit; excellent; nice, fine; — sound; hale; healthy; salubrious (as…",content word,4277,False,False,True,"adj. (f. -ī), Good; serviceable; useful; fit; excellent; nice, fine; — sound; hale; healthy; salubrious (as…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1131,رہیں,plural perfective of رَہْنا (rahnā — to live) | also: feminine of رَہْنا (rahnā — to live),content word,4262,False,False,True,plural perfective of رَہْنا (rahnā — to live) | also: feminine of رَہْنا (rahnā — to live),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1132,جمع,"(inf. n. of جمع 'to collect'), s.f. A collection, a number together, an assemblage, a congregation, assembly;…",content word,4222,False,False,True,"(inf. n. of جمع 'to collect'), s.f. A collection, a number together, an assemblage, a congregation, assembly;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1133,آؤٹ,out,content word,4201,False,False,True,out,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1134,سالہ,"(fr. sāl), adj. aff. Years old, &c. (used with numerals, e.g. du-sāla, 'Two years old'; ṣad-sāla, 'of a…",content word,4068,False,False,True,"(fr. sāl), adj. aff. Years old, &c. (used with numerals, e.g. du-sāla, 'Two years old'; ṣad-sāla, 'of a…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1135,رہتے,"(formative or oblique of rahtā, imperf. part. of rahnā), adv. In the presence (of, -ke), before; while (he… | also: form of رَہْنا (rahnā — to live)",content word,4025,False,False,True,"(formative or oblique of rahtā, imperf. part. of rahnā), adv. In the presence (of, -ke), before; while (he… | also: form of رَہْنا (rahnā — to live)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1136,ارکان,"s.m. pl. (of رکن rukn), Supports, props; posts, pillars, columns; component parts; fundamentals, essentials;…",content word,4005,False,False,True,"s.m. pl. (of رکن rukn), Supports, props; posts, pillars, columns; component parts; fundamentals, essentials;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1137,رقم,"(inf. n. of رقم 'to stamp, mark,' &c.), s.f. Mark, sign, price-mark; writing, hand-writing, character;…",content word,4004,False,False,True,"(inf. n. of رقم 'to stamp, mark,' &c.), s.f. Mark, sign, price-mark; writing, hand-writing, character;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1138,آتے,inflection of आना (ānā); inflection of आना (ānā):,content word,3999,False,False,True,inflection of आना (ānā); inflection of आना (ānā):,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1139,بنائے,made (plural),content word,3947,False,False,True,made (plural),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1140,رہنے,oblique infinitive of رَہْنا (rahnā — to live) | also: plural infinitive of رَہْنا (rahnā — to live),content word,3906,False,False,True,oblique infinitive of رَہْنا (rahnā — to live) | also: plural infinitive of رَہْنا (rahnā — to live),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1141,عرصہ,"(for A. عرصة, v.n. fr. عرص 'to play, sport,' &c.), s.m. Court, open area (of a house, — the 'play-ground' of…",content word,3902,False,False,True,"(for A. عرصة, v.n. fr. عرص 'to play, sport,' &c.), s.m. Court, open area (of a house, — the 'play-ground' of…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1142,شوکت,"corr. shokat (for A. شوکة, n. of un. fr. shauk, inf. n. of شوك 'to pierce,' &c.), s.f. A thorn; — power,…",content word,3856,False,False,True,"corr. shokat (for A. شوکة, n. of un. fr. shauk, inf. n. of شوك 'to pierce,' &c.), s.f. A thorn; — power,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1143,یونیورسٹی,university,content word,3842,False,False,True,university,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1144,شائع,published (شائع ہونا = to be published),content word,3840,False,False,True,published (شائع ہونا = to be published),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1145,برقرار,"established, confirmed, fixed, settled, maintained",content word,3776,False,False,True,"established, confirmed, fixed, settled, maintained",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1146,حکام,"authorities, officials (plural of حاکم)",content word,3771,False,False,True,"authorities, officials (plural of حاکم)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1147,ملے,"met, received (plural)",content word,3726,False,False,True,"met, received (plural)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1148,نامہ نگار,correspondent (journalist who sends reports from abroad),noun,3660,False,False,False,,True,correspondent (journalist who sends reports from abroad),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1149,سربراہ,"head, chief (of an organization)",content word,3652,False,False,True,"head, chief (of an organization)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1150,بش,"s.m. Poison, &c. = bis, q.v.: — bish-kanyā, s.f. lit. 'Poison-damsel'…",content word,3641,False,False,True,"s.m. Poison, &c. = bis, q.v.: — bish-kanyā, s.f. lit. 'Poison-damsel'…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1151,الیکشن,election,content word,3632,False,False,True,election,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1152,منعقد,"(act. part. of اِنْعقد 'to become tied, or knit,' &c., vii of عقد 'to tie,' &c.), part. adj. Tied, knit;…",content word,3631,False,False,True,"(act. part. of اِنْعقد 'to become tied, or knit,' &c., vii of عقد 'to tie,' &c.), part. adj. Tied, knit;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
