rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
359,فاتحہ پڑھنا,to recite Fatiha / to pray for the deceased; Religious compound verb expressing the act of reciting the first chapter of the Quran as a prayer for someone who has passed away.,False,,False,False,,True,4.03,False,False,False,,False,,1,weak
360,تعزیت کرنا,to offer condolences / to sympathize with the bereaved; Compound verb expressing the act of visiting the family of the deceased to offer sympathy and prayers.,False,,False,False,,True,4.33,False,False,False,,False,,1,weak
361,ماتم کرنا,"to mourn / to lament / to beat the chest (ceremonial); Compound verb expressing the act of mourning for the dead, often involving public or ceremonial displays of grief.",False,,False,False,,True,4.11,False,False,False,,False,,1,weak
363,جھیلنا,to endure / to suffer through / to weather (a storm); Verb expressing the act of undergoing a long or difficult experience or hardship.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
365,رلانا,to make someone cry; Causative verb meaning to cause someone else to shed tears or feel extreme sorrow.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
367,ہنسانا,to make someone laugh; Causative verb meaning to cause someone else to feel amused and laugh.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
368,مسکرانا,to smile; Verb expressing the act of forming a pleased or kind expression on the face.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
369,قہقہہ لگانا,"to burst out laughing / to guffaw; Compound verb expressing a sudden, loud, and hearty laugh.",False,,False,False,,True,3.02,False,False,False,,False,,1,weak
370,مذاق اڑانا,to make fun of / to mock / to ridicule; Idiomatic compound verb expressing the act of teasing someone in an unkind or mocking way.,False,,False,False,,True,3.38,False,False,False,,False,,1,weak
371,طنز کرنا,to use sarcasm / to taunt / to mock (intellectually); Compound verb expressing the act of using irony or sharp words to mock or convey contempt.,False,,False,False,,True,4.26,False,False,False,,False,,1,weak
372,غیبت کرنا,to backbite / to speak ill behind someone's back; (Specific religious/moral term). Compound verb expressing the act of speaking about someone's faults in their absence.,False,,False,False,,True,3.84,False,False,False,,False,,1,weak
373,تہمت لگانا,to accuse falsely / to slander / to libel; Compound verb expressing the act of making a false and damaging statement about someone.,False,,False,False,,True,3.78,False,False,False,,False,,1,weak
374,بدگوئی کرنا,"to speak ill / to malign; Compound verb expressing the act of saying bad things about someone, whether in their presence or absence.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
375,خوشامد کرنا,to flatter / to butter up; Compound verb expressing the act of praising someone excessively or insincerely to gain a favor.,False,,False,False,,True,3.70,False,False,False,,False,,1,weak
376,چاپلوسی کرنا,to sycophant / to fawn / to be a toady; (Stronger than khushāmad). Compound verb expressing the act of behaving in an excessively submissive way to win favor.,False,,False,False,,True,3.28,False,False,False,,False,,1,weak
377,عبادت کرنا,to worship / to serve (God); Compound verb expressing the act of performing religious devotion and service to God.,False,,False,False,,True,4.99,False,False,False,,False,,1,weak
378,سجدہ کرنا,to prostrate / to bow down; Compound verb expressing the act of touching the ground with the forehead in submission or worship.,False,,False,False,,True,4.50,False,False,False,,False,,1,weak
379,ذکر کرنا,to mention / to remember (God) / to state; Compound verb expressing the act of speaking about something or reciting the names/attributes of God.,False,,False,False,,True,5.37,False,False,False,,False,,1,weak
380,تلاوت کرنا,"to recite (Holy Book); Compound verb specifically used for the act of reading or reciting verses from a holy scripture, especially the Quran.",False,,False,False,,True,4.38,False,False,False,,False,,1,weak
381,وعظ کرنا,to preach / to deliver a sermon; Compound verb expressing the act of giving a religious or moral discourse to a congregation.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
382,تبلیغ کرنا,to propagate (faith) / to preach / to spread a message; Compound verb expressing the act of spreading a religious message or an ideology to others.,False,,False,False,,True,4.67,False,False,False,,False,,1,weak
383,ہدایت دینا,to give guidance / to direct / to instruct; Compound verb expressing the act of providing spiritual or practical direction to someone.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
384,گمراہ کرنا,to mislead / to lead astray; Compound verb expressing the act of making someone lose their way physically or morally.,False,,False,False,,True,4.45,False,False,False,,False,,1,weak
385,بہکانا,to lead astray / to entice / to tempt; Verb expressing the act of persuading someone to do something wrong or foolish through trickery or temptation.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
386,ورغلانا,to instigate / to entice / to provoke; (Stronger than behkānā). Verb expressing the act of inciting someone to commit a negative act or crime.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
387,اکسانا,"to incite / to provoke / to stimulate; Verb expressing the act of encouraging or stirring someone to take an action, often a rebellious or aggressive one.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
389,صلح کرنا,to reconcile / to make peace / to settle a dispute; Compound verb expressing the act of ending a conflict and reaching an agreement with an opponent.,False,,False,False,,True,4.52,False,False,False,,False,,1,weak
390,راضی کرنا,to persuade / to make someone agree / to please; Compound verb expressing the act of making someone willing to do something or gaining their consent/pleasure.,False,,False,False,,True,4.58,False,False,False,,False,,1,weak
392,شرمانا,"to feel shy / to be ashamed / to blush; Verb expressing the feeling of shyness, modesty, or shame.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
394,پریشان ہونا,to be worried / to be upset / to be troubled; Compound verb expressing a state of anxiety or being bothered by something.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
395,سکون پانا,to find peace / to be at ease / to find tranquility; Compound verb expressing the act of attaining a state of mental or physical calmness.,False,,False,False,,True,3.96,False,False,False,,False,,1,weak
396,آرام پہنچانا,to provide comfort / to give rest / to soothe; Compound verb meaning to do something that makes another person feel comfortable or relieved of pain/stress.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
397,تکلیف دینا,to give pain / to trouble / to bother; Compound verb meaning to cause physical or mental distress to someone.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
398,دکھ پہنچانا,to hurt (emotionally) / to cause sorrow; Compound verb specifically referring to hurting someone's feelings or causing them sadness.,False,,False,False,,True,4.03,False,False,False,,False,,1,weak
399,خوشی منانا,to celebrate happiness / to rejoice; Compound verb expressing the act of celebrating or showing joy for an achievement or event.,False,,False,False,,True,3.73,False,False,False,,False,,1,weak
400,عید منانا,to celebrate Eid; (Specific cultural verb). Compound verb referring to performing the rituals and festivities of the Eid holiday.,False,,False,False,,True,3.73,False,False,False,,False,,1,weak
401,سالگرہ منانا,to celebrate birthday; Compound verb referring to celebrating the anniversary of one's birth.,False,,False,False,,True,3.66,False,False,False,,False,,1,weak
402,سوگ منانا,"to mourn / to be in mourning; Compound verb expressing the act of showing sorrow for the death of someone, often for a specific period.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
403,فراموش کرنا,to forget / to overlook / to omit; Formal compound verb meaning to fail to remember or to intentionally ignore something.,False,,False,False,,True,4.13,False,False,False,,False,,1,weak
404,نظر انداز کرنا,"to ignore / to overlook / to disregard; Compound verb expressing the act of not paying attention to something or someone, either intentionally or unintentionally.",False,,False,False,,True,5.10,False,False,False,,False,,1,weak
405,درگزر کرنا,to forgive / to overlook / to pass over; Noble compound verb meaning to ignore someone's mistake and choose not to punish or remember it.,False,,False,False,,True,3.92,False,False,False,,False,,1,weak
406,درکنار کرنا,to set aside / to disregard / to keep aside; Compound verb used to indicate that something is being left out of consideration for the moment.,False,,False,False,,True,3.14,False,False,False,,False,,1,weak
407,سفر کرنا,"to travel / to journey / to voyage; Compound verb expressing the act of going from one place to another, especially over a long distance.",False,,False,False,,True,5.28,False,False,False,,False,,1,weak
408,روانہ ہونا,to depart / to set out / to leave (for a destination); Compound verb expressing the act of starting a journey or leaving for a specific place.,False,,False,False,,True,4.87,False,False,False,,False,,1,weak
409,منزل پانا,to reach destination / to achieve a goal; Idiomatic compound verb expressing the act of successfully arriving at one's travel destination or life goal.,False,,False,False,,True,3.98,False,False,False,,False,,1,weak
