Front,Back
جناب,"Rank: 1090

Meaning: n. sir, mister; Excellency, Honour; form of address for a judge | Platts: s.f. Side, brink, margin; a court or yard; vestibule; threshold…

Part of speech: noun

Frequency evidence: 1221

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رواں,"Rank: 1091

Meaning: flowing; fluent, well-versed; en route, set off (of a vehicle, group etc. on a journey) | also: form of رَوَان (ravān — fluid)

Part of speech: adj

Frequency evidence: 1219

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صارفین,"Rank: 1092

Meaning: plural formal of صارِف (ṣārif — user)

Part of speech: noun

Frequency evidence: 1219

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
طالبان,"Rank: 1093

Meaning: the Taliban; seekers (plural of طالب)

Part of speech: name|noun

Frequency evidence: 1217

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اغوا,"Rank: 1094

Meaning: n. abduction, kidnapping | Platts: s.m. Leading astray; seduction; solicitation, temptation, instigation: ig̠wā karnā, v.t. To lead astray,…

Part of speech: noun

Frequency evidence: 1214

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
روح,"Rank: 1095

Meaning: soul, spirit

Part of speech: noun

Frequency evidence: 1214

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شہرت,"Rank: 1096

Meaning: fame

Part of speech: noun

Frequency evidence: 1214

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معاہدہ,"Rank: 1097

Meaning: agreement, treaty

Part of speech: noun

Frequency evidence: 1214

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قدیم,"Rank: 1098

Meaning: ancient, old

Part of speech: adj

Frequency evidence: 1213

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مبنی,"Rank: 1099

Meaning: n. foundation, base, origin | Platts: (pass. part. of بنی 'to build,' &c.), part. Built, constructed, formed; founded, based (on); — (in Gram.)…

Part of speech: adj|noun

Frequency evidence: 1213

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
منزل,"Rank: 1100

Meaning: destination; storey

Part of speech: noun

Frequency evidence: 1213

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ایمان,"Rank: 1101

Meaning: faith, belief; integrity

Part of speech: name|noun

Frequency evidence: 1212

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قاتل,"Rank: 1102

Meaning: n. killer, murderer, assassin | Platts: (act. part. of قتل 'to kill'), part. adj. & s.m. Killing; mortal, deadly, fatal; — a homicide, murderer, an…

Part of speech: noun

Frequency evidence: 1209

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اسلحہ,"Rank: 1103

Meaning: n. plural of سِلاح (silāh); ammunitions, weapons | Platts: s.m. pl. (of سلاح silāḥ), Arms, weapons, implements of war; armour: — aslaḥ-ḵẖāna, s.m. Arsenal, magazine,… | also: plural formal of سِلاح (silāh — weapon)

Part of speech: noun

Frequency evidence: 1207

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نامعلوم,"Rank: 1104

Meaning: unknown, unfamiliar

Part of speech: adj

Frequency evidence: 1206

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حاضر,"Rank: 1105

Meaning: present, in attendance

Part of speech: adj

Frequency evidence: 1205

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بشیر,"Rank: 1106

Meaning: name: a male given name, Bashir or Basheer, from Arabic; a surname, Bashir or Basheer, from Arabic | Platts: s.m. Messenger of glad tidings (bashārat)

Part of speech: name

Frequency evidence: 1204

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
فخر,"Rank: 1107

Meaning: n. glory; pride | Platts: (inf. n. of فخر 'to glory; to boast,' &c.), s.m. Glory, excellence, nobility, ornament, grace; just or proper…

Part of speech: noun

Frequency evidence: 1199

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پیٹ,"Rank: 1108

Meaning: belly, stomach; womb

Part of speech: noun

Frequency evidence: 1198

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چالیس,"Rank: 1109

Meaning: num. forty | Platts: adj. Forty: — ćālīs-serā, adj. (f. -ī), Of forty sers; weighty; pure, unadulterated; heavy, stupid: —…

Part of speech: num

Frequency evidence: 1196

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تمہیں,"Rank: 1110

Meaning: contracted dative/accusative of تم (tum)

Part of speech: pron

Frequency evidence: 1194

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معمول,"Rank: 1111

Meaning: adj. made, prepared; acted upon; (grammar) governed; established, customary, wonted, usual | n. action, operation; usage, established custom, practice; habit; fixed allowance or gratuity | Platts: (pass. part. of عمل 'to 'make; to do, act,' &c.), part. adj. Made, prepared; acted upon; (in Gram.) governed; …

Part of speech: adj|noun

Frequency evidence: 1193

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مزاج,"Rank: 1112

Meaning: humor; temperament

Part of speech: noun

Frequency evidence: 1190

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گذشتہ,"Rank: 1113

Meaning: adj. alternative spelling of گزشتہ (guzaśta) | Platts: (perf. part. of guẕashtan; see guẕār), part. adj. Past, elapsed; last (year, &c.); left; tendered; — s.m. The…

Part of speech: adj

Frequency evidence: 1185

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عمدہ,"Rank: 1114

Meaning: adj. excellent | Platts: (for A. عمدة, v.n. fr. عمد 'to stay, prop,' &c.), s.m. A stay, prop, support, pillar; confidence, reliance,…

Part of speech: adj

Frequency evidence: 1183

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مٹی,"Rank: 1115

Meaning: soil, earth; dirt, grime; dust

Part of speech: noun

Frequency evidence: 1183

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
امی,"Rank: 1116

Meaning: n. alternative form of اَمّا (ammā, “mom; mum”) | Platts: s.f. Water of life, nectar; water, rain. | also: form of اَمّا (ammā — mother; mom, mum)

Part of speech: noun

Frequency evidence: 1177

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اشفاق,"Rank: 1117

Meaning: s.m. pl. (of شفق shafaq), Kindnesses, favours

Part of speech: noun

Frequency evidence: 1174

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جلدی,"Rank: 1118

Meaning: quickly; haste

Part of speech: adv

Frequency evidence: 1172

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
امتحان,"Rank: 1119

Meaning: examination, test

Part of speech: noun

Frequency evidence: 1169

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کمرے,"Rank: 1120

Meaning: inflection of کَمْرَہ (kamra): | also: plural direct of کَمْرَہ (kamra — room, chamber)

Part of speech: noun

Frequency evidence: 1166

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سرخ,"Rank: 1121

Meaning: adj. red; twilight-colored; a communist or socialist (metaphorically) | Platts: adj. Red (syn. lāl); high (as a price or rate); — s.f. The seed of the Abrus precatorius (syn. ghuṅgćī,…

Part of speech: adj

Frequency evidence: 1161

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کائنات,"Rank: 1122

Meaning: n. the universe; creatures; beings | name: a female given name | Platts: (pl. of kāʼinat, n. of un. fr. kāʼin, act. part. of کان (for کون), 'to be, to exist'), s.f. Existing things,…

Part of speech: name|noun

Frequency evidence: 1158

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ساز,"Rank: 1123

Meaning: part. & s.m. Making, preparing, effecting; feigning; — maker; counterfeiter (used as last member of…

Part of speech: noun

Frequency evidence: 1154

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ٹرک,"Rank: 1124

Meaning: truck

Part of speech: noun

Frequency evidence: 1151

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سورج,"Rank: 1125

Meaning: n. Sun, sun; sunshine | Platts: s.m. The sun: — sūraj-baras, s.m. Solar year: — sūraj-bansī, adj. & s.m. Of or belonging to the solar race…

Part of speech: noun

Frequency evidence: 1148

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیگم,"Rank: 1126

Meaning: n. begum; lady (of rank); wife | Platts: (fem. of beg, q.v.), s.f. Lady; queen: a title of Mogal ladies

Part of speech: noun

Frequency evidence: 1147

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
