Front,Back
شروع,"Rank: 86

Meaning: n. beginning; commencement; onset | Platts: (inf. n. of شرع 'to enter into, to enter upon, &c.), s.m. Beginning, commencement: — shurūʻ-se, From the…

Part of speech: noun

Frequency evidence: 17615

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
افراد,"Rank: 87

Meaning: n. persons, individuals; kinds, spices | Platts: s.m. pl. (of فرد fard), Single ones, single numbers, individuals; persons; sheets (of paper); separate sheets

Part of speech: noun

Frequency evidence: 17315

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وزیر,"Rank: 88

Meaning: minister

Part of speech: noun

Frequency evidence: 16475

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جن,"Rank: 89

Meaning: n. jinn; demon | Platts: s.m. A created being, living being, man; person, individual; mankind; (as last member of a compound) the…

Part of speech: noun

Frequency evidence: 16169

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آباد,"Rank: 90

Meaning: adj. inhabitable; inhabited; populous | suffix denotes a populated or inhabited area. | Platts: adj. Inhabited, populated, peopled; full of buildings and inhabitants, populous; settled (as a colony or…

Part of speech: adj|suffix

Frequency evidence: 15957

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دور,"Rank: 91

Meaning: era, period; round

Part of speech: adj|adv|noun

Frequency evidence: 15906

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آ,"Rank: 92

Meaning: A vowel of Urdu, the variant of alif used for initial /aː/

Part of speech: character

Frequency evidence: 15727

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دوست,"Rank: 93

Meaning: n. friend | Platts: s.m. A friend, one beloved; a lover, a sweetheart: — dost-dār, vulg. dos-dār, s.m. A friend, &c. ( = dost); —…

Part of speech: noun

Frequency evidence: 15494

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علی,"Rank: 94

Meaning: name: Ali ibn Abi Talib; a male given name, Ali, from Arabic | Platts: (orig. a subst. fr. علو 'to be high,' &c.; and = علا ʻalā, q.v.), prep. On, upon, above; according to, &c.…

Part of speech: name|prep

Frequency evidence: 15436

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ڈاکٹر,"Rank: 95

Meaning: doctor

Part of speech: noun

Frequency evidence: 15370

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شامل,"Rank: 96

Meaning: adj. included, comprised, incorporated; associated, involved | Platts: (act. part. of شمل 'to include, embrace,' &c.), adj. Extending (to), communicating (with); surrounding in…

Part of speech: adj

Frequency evidence: 15136

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لوگ,"Rank: 97

Meaning: n. people; folk; family; class, caste | Platts: s.m. Mankind, people, folk; family, tribe, caste; (rustic) a husband (the word is often used to denote…

Part of speech: noun

Frequency evidence: 15103

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لے,"Rank: 98

Meaning: v. inflection of لینا (lenā): | Platts: part. Having taken, &c. (see lenā); — adv. With, together with (com. used as first member of comp. verbs,…

Part of speech: verb

Frequency evidence: 15060

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
استعمال,"Rank: 99

Meaning: n. use, usage, utilisation, employment | Platts: s.m. Work, operation; employment, use; practice, exercise; custom, usage, observance…

Part of speech: noun

Frequency evidence: 14892

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مدد,"Rank: 100

Meaning: n. help, assistance; aid, relief; supply, aid | Platts: s.f. (dialec.) An intoxicating preparation of opium, betel-leaves, &c. (see madat)

Part of speech: noun

Frequency evidence: 14881

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میل,"Rank: 101

Meaning: mile (mīl); meeting, harmony (mel)

Part of speech: noun

Frequency evidence: 14694

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پیدا,"Rank: 102

Meaning: adj. born; arisen, created | Platts: part. adj. Born, created, generated, produced; invented, discovered, manifested, manifest, exhibited;…

Part of speech: adj

Frequency evidence: 14434

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بے,"Rank: 103

Meaning: adj. not, non, un-, in-, dis-, ir, -less, im- | Platts: (contrac. of abe), vocative particle (masc.) used contemptuously (see abe): — be-tabe kahnā (se), To address…

Part of speech: adj|noun

Frequency evidence: 14250

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دوسرے,"Rank: 104

Meaning: second, other (plural)

Part of speech: closed-class

Frequency evidence: 14227

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روپے,"Rank: 105

Meaning: rupees, inflection of رُوپَیَہ (rūpaya, “rupee”):

Part of speech: noun

Frequency evidence: 14043

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ضرورت,"Rank: 106

Meaning: need, necessity

Part of speech: noun

Frequency evidence: 14000

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اے,"Rank: 107

Meaning: the English letter A (in acronyms)

Part of speech: particle

Frequency evidence: 13987

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تین,"Rank: 108

Meaning: num. three | Platts: adj. Three: — tīn-pāṅć, s.f. lit. 'Three and five'; altercation, contention, dispute, squabble; knavish…

Part of speech: num

Frequency evidence: 13858

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پیش,"Rank: 109

Meaning: s.m. Front, fore part; the front piece (in a native coat); (in Gram.) the vowel-point ُ (termed ẓamma by the…

Part of speech: adj|noun

Frequency evidence: 13775

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مختلف,"Rank: 110

Meaning: different, various

Part of speech: adj

Frequency evidence: 13730

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کیونکہ,"Rank: 111

Meaning: because

Part of speech: conj

Frequency evidence: 13701

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نام,"Rank: 112

Meaning: n. name | Platts: s.m. Name, appellation, designation, title; — good name, repute, reputation, character, fame, honour, renown;…

Part of speech: noun

Frequency evidence: 13697

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آئی,"Rank: 113

Meaning: the English letter I; came (feminine of آنا)

Part of speech: verb

Frequency evidence: 13692

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہمارے,"Rank: 114

Meaning: inflection of हमारा (hamārā): | also: plural masculine of ہَمارا (hamārā — first-person plural possessive determiner: our; pl)

Part of speech: closed-class

Frequency evidence: 13575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صفحہ,"Rank: 115

Meaning: page

Part of speech: noun

Frequency evidence: 13403

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قومی,"Rank: 116

Meaning: national

Part of speech: adj

Frequency evidence: 13283

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زندگی,"Rank: 117

Meaning: n. life; lifetime | Platts: s.f. Life, living, existence: — zindagī-se tang ānā, To be weary or sick of life: — zindagī-men, In (one's)…

Part of speech: noun

Frequency evidence: 13271

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قائم,"Rank: 118

Meaning: adj. unwavering, fixed, firm; established | Platts: (act. part. of قوم 'to stand,' &c.), adj. Standing; erect, perpendicular; right; — stationary; stagnant;…

Part of speech: adj

Frequency evidence: 13186

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آج,"Rank: 119

Meaning: adv. today | n. today | Platts: [S. अद्य], adv. To-day, this day; this time, now: — āj-tak, adv. Up to this day; to this time, till now;…

Part of speech: adv|noun

Frequency evidence: 13123

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پانی,"Rank: 120

Meaning: n. water; rain, monsoon; tear, sweat | Platts: s.m. Water (syn. jal); rain-water, rain ( = meṅh); semen, sperm; water or lustre (of a gem, &c.); lustre,…

Part of speech: noun

Frequency evidence: 13090

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عوام,"Rank: 121

Meaning: n. public; masses, common folk, laity; crowd | Platts: s.m. pl. (of A. عامة ʻāmmat, fr. ʻām, q.v.), The commonalty, the common people, the common sort, the vulgar,…

Part of speech: noun

Frequency evidence: 13014

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
