rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
102,پیدا,"adj. born; arisen, created | Platts: part. adj. Born, created, generated, produced; invented, discovered, manifested, manifest, exhibited;…",adj,14434,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
103,بے,"adj. not, non, un-, in-, dis-, ir, -less, im- | Platts: (contrac. of abe), vocative particle (masc.) used contemptuously (see abe): — be-tabe kahnā (se), To address…",adj|noun,14250,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
104,دوسرے,"second, other (plural)",closed-class,14227,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
105,روپے,"rupees, inflection of رُوپَیَہ (rūpaya, “rupee”):",noun,14043,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
106,ضرورت,"need, necessity",noun,14000,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
107,اے,the English letter A (in acronyms),particle,13987,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
108,تین,"num. three | Platts: adj. Three: — tīn-pāṅć, s.f. lit. 'Three and five'; altercation, contention, dispute, squabble; knavish…",num,13858,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
109,پیش,"s.m. Front, fore part; the front piece (in a native coat); (in Gram.) the vowel-point ُ (termed ẓamma by the…",adj|noun,13775,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
110,مختلف,"different, various",adj,13730,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
111,کیونکہ,because,conj,13701,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
112,نام,"n. name | Platts: s.m. Name, appellation, designation, title; — good name, repute, reputation, character, fame, honour, renown;…",noun,13697,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
113,آئی,the English letter I; came (feminine of آنا),verb,13692,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
114,ہمارے,inflection of हमारा (hamārā): | also: plural masculine of ہَمارا (hamārā — first-person plural possessive determiner: our; pl),closed-class,13575,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
115,صفحہ,page,noun,13403,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
116,قومی,national,adj,13283,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
117,زندگی,"n. life; lifetime | Platts: s.f. Life, living, existence: — zindagī-se tang ānā, To be weary or sick of life: — zindagī-men, In (one's)…",noun,13271,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
118,قائم,"adj. unwavering, fixed, firm; established | Platts: (act. part. of قوم 'to stand,' &c.), adj. Standing; erect, perpendicular; right; — stationary; stagnant;…",adj,13186,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
119,آج,"adv. today | n. today | Platts: [S. अद्य], adv. To-day, this day; this time, now: — āj-tak, adv. Up to this day; to this time, till now;…",adv|noun,13123,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
120,پانی,"n. water; rain, monsoon; tear, sweat | Platts: s.m. Water (syn. jal); rain-water, rain ( = meṅh); semen, sperm; water or lustre (of a gem, &c.); lustre,…",noun,13090,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
121,عوام,"n. public; masses, common folk, laity; crowd | Platts: s.m. pl. (of A. عامة ʻāmmat, fr. ʻām, q.v.), The commonalty, the common people, the common sort, the vulgar,…",noun,13014,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
122,عمل,"n. action, deed; process; effect | Platts: (inf. n. of عمل 'to work; to act,' &c.), Work, labour, service, business, employment, office, post; a deed,…",noun,13000,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
123,حسین,"adj. beautiful, handsome | n. a handsome man. | name: Husayn, a son of Ali and brother of Hasan; a martyr, and Shi'a Imam.; a male given name, Hussain or Husain, from Arabic | Platts: adj. ( = ḥasan, q.v.), Comely, beautiful, handsome, elegant",adj|name|noun,12977,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
124,دوران,during (کے دوران),content word,12921,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
125,پاکستانی,Pakistani,adj|noun,12863,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
126,شاہ,"s.m. King, prince, monarch, &c.; the king (at chess or cards); a title assumed by faqīrs; — adj. (in comp.)…",noun,12749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
127,سو,"adv. so, hence; therefore; consequently | num. hundred | Platts: s.m. Dead body, corpse",adv|num,12604,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
128,بڑی,"feminine of بَڑا (baṛā) | also: feminine singular of بَڑا (baṛā — big, large, huge)",adj,12409,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
129,خود,"pron. reflexive pronoun: oneself, one's own | Platts: (Zend qae, rt. qa+ta, or ti, or tu; S. sve, fr. sva+ta, &c.), recip. pron. Self (my, thy, &c.); — own,…",pron,12394,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
130,ایسے,like this; in this manner,closed-class,12310,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
131,جاری,"adj. running, flowing; continuing, continuous, proceeding, prevailing | Platts: s.f. Adultery; intrigue; — gambling ( = jūʼā)",adj,12236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
132,فلم,"film, movie",noun,12236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
133,موجود,"present, existing",adj,12230,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
134,دن,"n. day (from one midnight to another); day (a period of 24-hours); a period of time | Platts: s.m. Day (of twenty-four hours); a day (of twelve hours); daytime; time; circumstances; lot, fate…",noun,12221,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
135,بلکہ,"but rather, on the contrary",adv,12040,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
136,نظر,"gaze, glance, sight",noun,11990,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
137,ممالک,countries (plural of ملک),noun,11902,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
138,جہاں,"adv. where | n. alternative form of جہان (jahān, “world”); beloved | also: form of جَہان (jahān — world)",adv|noun,11692,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
139,کہنا,"v. to say; to speak; to tell | Platts: v.t. To say, utter, speak (to, -se; of, -ko); to tell, declare, mention, state, deliver, relate, repeat,…",verb,11631,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
140,میرے,inflection of मेरा (merā):,closed-class,11590,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
141,علاقوں,"oblique plural of عِلاقَہ ('ilāqa, “area”) | also: plural oblique of عِلاقَہ ('ilāqa — area (ie. locality; jurisdiction))",noun,11538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
142,مگر,"conj. but; however; unless | n. alligator; crocodile | Platts: (ma, 'not' + gar = agar, 'if'), conj. If not, unless, except, save, save only, but; besides, however,…",conj|noun,11500,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
143,پاس,"adv. near, nearby | n. nearby | Platts: s.m. Rope, noose, net, snare",adv|noun,11309,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
144,بنا,"prep without, prepared without | n. basis, foundation; mason, builder | Platts: v.n. See بننا bannā",noun|prep,11234,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
145,ہزار,thousand,num,11152,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
146,تعلیم,education,noun,11132,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
147,بڑے,"inflection of بَڑا (baṛā): | also: plural masculine of بَڑا (baṛā — big, large, huge)",adj,11090,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
148,کرکٹ,cricket,noun,11087,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
149,دیگر,"adj. other; another | Platts: (connect. with S. द्वितीय), adj. & adv. Other, another, next, following ( = dūsrā); — over again, again;…",adj,11073,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
150,غیر,"other, stranger; non-",adj|noun|prefix,11070,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
151,ہلاک,"n. killed; perished; withered; desired; wishing; dying | Platts: (inf. n. of هلك 'to perish,' &c.), s.m. Perishing; being lost; — perdition, destruction, ruin; — slaughter;…",noun,10910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
152,یہاں,here (at this place),adv,10900,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
153,کئی,"det. several; many | Platts: pronom. adj. (indecl.), Several, sundry, divers; some, some few: — kaʼī-ek, Some, some few, a few: — kaʼī…",det,10775,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
154,اہم,important,adj|noun,10669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
155,ہمیں,"contracted dative/accusative of ہم (ham); plural of مجھے (mujhe) | also: form of ہَم (ham — The speakers/writers, or the speaker/writer and at)",pron,10468,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
156,موقع,"opportunity, occasion",noun,10387,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
157,فیصد,percent,noun,10355,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
158,بچے,"inflection of بَچَّہ (bacca, “kid; boy”): | also: plural direct of بَچَّہ (bacca — baby; kid, child (of any gender))",noun,10350,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
159,جنرل,general,noun,10313,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
160,علاوہ,"besides, in addition to (کے علاوہ)",closed-class,10312,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
