rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
109,پیش,in front; presented; the damma diacritic,adj|noun,13775,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,in front; presented; the damma diacritic,,kaikki
110,مختلف,other; opposed; various,adj,13730,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,other; opposed; various,,kaikki
111,کیونکہ,because,conj,13701,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,because,,kaikki
112,نام,name / reputation,noun,13697,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",name / reputation,name,,legacy_learner_translation
113,آئی,feminine singular perfect indicative; feminine singular perfective participle,verb,13692,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,feminine singular perfect indicative; feminine singular perfective participle,,kaikki
114,ہمارے,inflection of हमारा (hamārā): | also: plural masculine of ہَمارا (hamārā — first-person plural possessive determiner: our; pl),closed-class,13575,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
115,صفحہ,face; page (of a book etc.),noun,13403,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,face; page (of a book etc.),,kaikki
116,قومی,national,adj,13283,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,national,,kaikki
117,زندگی,life / existence,noun,13271,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",life / existence,life,,legacy_learner_translation
118,قائم,"established; unwavering, fixed, firm",adj,13186,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"established; unwavering, fixed, firm",,kaikki
119,آج,today,adv|noun,13123,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",today,today,,legacy_learner_translation
120,پانی,"water; alcohol; tear, sweat",noun,13090,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"water; alcohol; tear, sweat",,kaikki
121,عوام,"crowd; public; masses, common folk, laity",noun,13014,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"crowd; public; masses, common folk, laity",,kaikki
122,عمل,"effect; process; action, deed",noun,13000,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"effect; process; action, deed",,kaikki
123,حسین,"a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic",adj|name|noun,12977,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic",,kaikki
124,دوران,during (کے دوران),content word,12921,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
125,پاکستانی,Pakistani (person); Pakistani (of or relating to Pakistan),adj|noun,12863,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Pakistani (person); Pakistani (of or relating to Pakistan),,kaikki
126,شاہ,king; shah,noun,12749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,king; shah,,kaikki
127,سو,"hundred; so, hence; therefore",adv|num,12604,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hundred; so, hence; therefore",,kaikki
128,بڑی,feminine of بَڑا (baṛā),adj,12409,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,feminine of بَڑا (baṛā),,kaikki
129,خود,"reflexive pronoun: oneself, one's own",pron,12394,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"reflexive pronoun: oneself, one's own",,kaikki
130,ایسے,like this; in this manner,closed-class,12310,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
131,جاری,"running, flowing; continuing, continuous, proceeding, prevailing",adj,12236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"running, flowing; continuing, continuous, proceeding, prevailing",,kaikki
132,فلم,"film, movie",noun,12236,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"film, movie",,kaikki
133,موجود,"existing; ready, willing; available, obtainable",adj,12230,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"existing; ready, willing; available, obtainable",,kaikki
134,دن,day,noun,12221,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",day,time; age; era; day; occasion,,legacy_learner_translation
135,بلکہ,"moreover; rather, but",adv,12040,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"moreover; rather, but",,kaikki
136,نظر,"eye; supervision; look, gaze, glance",noun,11990,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"eye; supervision; look, gaze, glance",,kaikki
137,ممالک,plural of مَمْلُکَت /مَمْلَکَت (mamlukat) and مُلْک (mulk),noun,11902,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,plural of مَمْلُکَت /مَمْلَکَت (mamlukat) and مُلْک (mulk),,kaikki
138,جہاں,where / world,adv|noun,11692,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",where / world,where; beloved,,legacy_learner_translation
139,کہنا,to say / to tell,verb,11631,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to say / to tell,to say; to tell; to speak,,legacy_learner_translation
140,میرے,inflection of मेरा (merā):,closed-class,11590,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
141,علاقوں,"oblique plural of عِلاقَہ ('ilāqa, “area”)",noun,11538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oblique plural of عِلاقَہ ('ilāqa, “area”)",,kaikki
142,مگر,but; unless; however,conj|noun,11500,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,but; unless; however,,kaikki
143,پاس,near / have / with,adv|noun,11309,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",near / have / with,nearby,,legacy_learner_translation
144,بنا,"mason, builder; basis, foundation; without, prepared without",noun|prep,11234,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"mason, builder; basis, foundation; without, prepared without",,kaikki
145,ہزار,thousand,num,11152,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,thousand,,kaikki
146,تعلیم,"education; training, practice; teaching, instruction",noun,11132,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"education; training, practice; teaching, instruction",,kaikki
147,بڑے,direct masculine plural; oblique masculine singular/plural,adj,11090,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct masculine plural; oblique masculine singular/plural,,kaikki
148,کرکٹ,cricket,noun,11087,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,cricket,,kaikki
149,دیگر,other,adj,11073,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,other,,kaikki
150,غیر,"other; unrelated; strange, foreign",adj|noun|prefix,11070,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"other; unrelated; strange, foreign",,kaikki
151,ہلاک,killed; a killer; destruction; ruin,noun,10910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,killed; a killer; destruction; ruin,,kaikki
152,یہاں,here,adv,10900,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",here,here (at this place),,legacy_learner_translation
153,کئی,many / several,det,10775,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",many / several,many; several,,legacy_learner_translation
154,اہم,"ego; important, necessary",adj|noun,10669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ego; important, necessary",,kaikki
155,ہمیں,contracted dative/accusative of ہم (ham); plural of مجھے (mujhe),pron,10468,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,contracted dative/accusative of ہم (ham); plural of مجھے (mujhe),,kaikki
156,موقع,"chance, opportunity",noun,10387,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"chance, opportunity",,kaikki
157,فیصد,percent (%),noun,10355,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,percent (%),,kaikki
158,بچے,direct plural; oblique/vocative singular,noun,10350,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
159,جنرل,general,noun,10313,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,general,,kaikki
160,علاوہ,"besides, in addition to (کے علاوہ)",closed-class,10312,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
161,اپنا,"reflexive pronoun: oneself, yourself",pron,10241,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"reflexive pronoun: oneself, yourself",,kaikki
162,بچوں,"oblique plural of بَچَّہ (bacca, “kid; boy”)",noun,10210,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oblique plural of بَچَّہ (bacca, “kid; boy”)",,kaikki
163,سیاسی,political,adj,10191,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,political,,kaikki
164,اضافہ,surplus; addition; increase,noun,10139,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,surplus; addition; increase,,kaikki
165,ایسا,"pron. adj. & adv. (f. -ī), This-like, such, of this sort; like ( = sā, in which case it is subjoined to the…",closed-class,10067,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
166,خیال,"the khyal genre; impression, opinion; imagination; notion, fancy",noun,10033,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"the khyal genre; impression, opinion; imagination; notion, fancy",,kaikki
