rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
972,کلب,dog; club,confirm,1,1,1,1.000,"club,dog",0,0,0,0.000,
973,مدت,"period, duration",confirm,1,1,1,1.000,"duration,period",0,0,0,0.000,
974,جناح,"arm, armpit; wing, pinion; flank of an army",confirm,1,1,1,1.500,"arm,armpit,army,flank,pinion,wing",0,0,0,0.000,
975,حملوں,"oblique plural of حَمْلَہ (hamla, “attack; invasion; assault”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
976,سود,interest (on money); profit,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
977,شکایت,"illness; symptom; a complaint, objection, criticism",confirm,1,1,1,1.500,"complaint,criticism,illnes,illness,objection,symptom",0,0,0,0.000,
978,جوہری,"jeweler; atomic, nuclear; pertaining to gems or jewels",confirm,1,1,1,2.250,"atomic,gem,gems,jewel,jeweler,jewels,nuclear,pertain,pertaining",0,0,0,0.000,
979,کپاس,cotton (material and plant),confirm,1,1,1,0.333,cotton,0,0,0,0.000,
980,داد,praise; appreciation; applause; justice/redress,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
981,پھول,flower; blossom,confirm,1,1,1,1.000,"blossom,flower",0,0,0,0.000,
982,کینسر,cancer,confirm,1,1,1,1.000,cancer,0,0,0,0.000,
983,بوجھ,"encumbrance; bundle, pack; burden, load (ie. weight)",confirm,1,1,1,1.250,"bundle,burden,encumbrance,load,pack",0,0,0,0.000,
984,سائیکل,bicycle,confirm,1,1,1,1.000,bicycle,0,0,0,0.000,
985,عدد,number; numeral,confirm,1,1,1,0.500,number,0,0,0,0.000,
986,فضا,"space; ambience; air, atmosphere",confirm,1,1,1,1.000,"air,ambience,atmosphere,space",0,0,0,0.000,
987,بہن,a female cousin; any female person; sister (a female sibling of any age),confirm,1,1,1,1.250,"any,cousin,female,person,sister",0,0,0,0.000,
988,سارا,"all; whole, entire",confirm,1,1,1,1.000,"all,entire,whole",0,0,0,0.000,
989,طرز,"mode, way; style; manner; style (ie. fashion)",confirm,1,1,1,1.000,"manner,mode,style,way",0,0,0,0.000,
990,خام,"weak; smaller, lower; rough, approximate",confirm,1,1,1,1.250,"approximate,lower,rough,smaller,weak",0,0,0,0.000,
991,دم,breath; moment; tail (different senses),confirm,1,1,1,0.750,"breath,moment,tail",0,0,0,0.000,
992,اختتام,ending; completion,confirm,1,1,1,1.000,"completion,end,ending",0,0,0,0.000,
993,بارش,rain,confirm,1,1,1,1.000,rain,0,0,0,0.000,
994,نگرانی,"security, supervision",confirm,1,1,1,1.000,"security,supervision",0,0,0,0.000,
995,جرم,crime; sin,confirm,1,1,1,1.000,"crime,sin",0,0,0,0.000,
996,قید,"captive; confinement; jail, prison",confirm,1,1,1,1.000,"captive,confinement,jail,prison",0,0,0,0.000,
997,آفریدی,Afridi,confirm,1,1,1,1.000,afridi,0,0,0,0.000,
998,چلی,went; left; moved (feminine singular); Chile (country),review_semantics,1,1,0,0.000,,0,0,0,0.000,
999,ساڑھے,and a half; half past (mostly for hours three and up),confirm,1,1,1,1.750,"half,hour,hours,mostly,past,three,up",0,0,0,0.000,
1000,دوستوں,"oblique plural of دوسْت (dost, “friend”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
