file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,168,مہم,1168,campaign; cause; crusade; drive; movement; effort,,review,overbundled_meaning_5plus_senses,"Rank: 1168 |  | Meaning: campaign; cause; crusade; drive; movement; effort |  | Frequency evidence: 2216 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,169,ٹریفک,1169,transportation; transfer; transferral; conveyance; traffic,,review,overbundled_meaning_5plus_senses,"Rank: 1169 |  | Meaning: transportation; transfer; transferral; conveyance; traffic |  | Frequency evidence: 2213 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - K"
urdu_top3000.csv,171,ٹیپ,1171,cellulose tape; Scotch tape; Sellotape; tape recorder; tape machine; tape; tape recording; taping; tapeline; tape measure; cassette,,review,overbundled_meaning_5plus_senses,"Rank: 1171 |  | Meaning: cellulose tape; Scotch tape; Sellotape; tape recorder; tape machine; tape; tape recording; taping; tapeline; tape measure; cassette |  | Frequency evidence: 2178 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual seman"
urdu_top3000.csv,178,مثبت,1178,affirmative; affirmatory; summation; addition; plus,,review,overbundled_meaning_5plus_senses,"Rank: 1178 |  | Meaning: affirmative; affirmatory; summation; addition; plus |  | Frequency evidence: 2113 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,180,زیادہ تر,1180,frequently; often; oftentimes; oft; ofttimes; majority; bulk; major,,review,overbundled_meaning_5plus_senses,"Rank: 1180 |  | Meaning: frequently; often; oftentimes; oft; ofttimes; majority; bulk; major |  | Frequency evidence: 2103 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical g"
urdu_top3000.csv,193,لحاظ,1193,attentiveness; heed; regard; paying attention; respect; esteem,,review,overbundled_meaning_5plus_senses,"Rank: 1193 |  | Meaning: attentiveness; heed; regard; paying attention; respect; esteem |  | Frequency evidence: 1988 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,194,فرد,1194,person; individual; someone; somebody; mortal; soul,,review,overbundled_meaning_5plus_senses,"Rank: 1194 |  | Meaning: person; individual; someone; somebody; mortal; soul |  | Frequency evidence: 1952 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,209,صنعتی,1209,working(a); on the job(p); industrialist; industrial; industrialized; industrialised,,review,overbundled_meaning_5plus_senses,"Rank: 1209 |  | Meaning: working(a); on the job(p); industrialist; industrial; industrialized; industrialised |  | Frequency evidence: 1854 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool f"
urdu_top3000.csv,210,متعلقہ,1210,related; related to; relevant; bonded; guaranteed; secured; warranted,,review,overbundled_meaning_5plus_senses,"Rank: 1210 |  | Meaning: related; related to; relevant; bonded; guaranteed; secured; warranted |  | Frequency evidence: 1849 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical"
urdu_top3000.csv,211,ریلوے,1211,railway; railroad; railroad line; railway line; railway system,,review,overbundled_meaning_5plus_senses,"Rank: 1211 |  | Meaning: railway; railroad; railroad line; railway line; railway system |  | Frequency evidence: 1846 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — am"
urdu_top3000.csv,214,مقرر,1214,determinant; determiner; determinative; determining factor; causal factor; speaker; talker; utterer; verbalizer; verbaliser; incumbent; chatty; gabby; garrulous; loquacious; talkative,,review,overbundled_meaning_5plus_senses;very_long_meaning,"Rank: 1214 |  | Meaning: determinant; determiner; determinative; determining factor; causal factor; speaker; talker; utterer; verbalizer; verbaliser; incumbent; chatty; gabby; garrulous; loquacious; talkative |  | Frequency evidence: 1837 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct U"
urdu_top3000.csv,223,روزگار,1223,occupation; business; job; line of work; line,,review,overbundled_meaning_5plus_senses,"Rank: 1223 |  | Meaning: occupation; business; job; line of work; line |  | Frequency evidence: 1768 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktext"
urdu_top3000.csv,226,میٹر,1226,electric meter; power meter; water meter; meter; metre; m,,review,overbundled_meaning_5plus_senses,"Rank: 1226 |  | Meaning: electric meter; power meter; water meter; meter; metre; m |  | Frequency evidence: 1760 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,240,چیک,1240,check; bank check; cheque; Czech; Czechoslovakian,,review,overbundled_meaning_5plus_senses,"Rank: 1240 |  | Meaning: check; bank check; cheque; Czech; Czechoslovakian |  | Frequency evidence: 1612 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,241,ایوارڈ,1241,award; accolade; honor; honour; laurels,,review,overbundled_meaning_5plus_senses,"Rank: 1241 |  | Meaning: award; accolade; honor; honour; laurels |  | Frequency evidence: 1609 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two"
urdu_top3000.csv,245,تاخیر,1245,delay; hold; time lag; postponement; wait; holdup,,review,overbundled_meaning_5plus_senses,"Rank: 1245 |  | Meaning: delay; hold; time lag; postponement; wait; holdup |  | Frequency evidence: 1576 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,248,توڑ,1248,fracture; crack; cracking; rush; spate; surge; upsurge; whey; milk whey,,review,overbundled_meaning_5plus_senses,"Rank: 1248 |  | Meaning: fracture; crack; cracking; rush; spate; surge; upsurge; whey; milk whey |  | Frequency evidence: 1564 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexic"
urdu_top3000.csv,249,باب,1249,doorway; door; room access; threshold; section; subdivision; canto; chapter,,review,overbundled_meaning_5plus_senses,"Rank: 1249 |  | Meaning: doorway; door; room access; threshold; section; subdivision; canto; chapter |  | Frequency evidence: 1562 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback"
urdu_top3000.csv,259,کیس,1259,lawsuit; suit; case; cause; causa,,review,overbundled_meaning_5plus_senses,"Rank: 1259 |  | Meaning: lawsuit; suit; case; cause; causa |  | Frequency evidence: 1463 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-sourc"
