file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top3000.csv,55,كاتب,1055,clerk,noun,block,stale_candidate_or_review_label,Rank: 1055 |  | Meaning: clerk |  | Part of speech: noun |  | Root: ك ت ب |  | Frequency evidence: 4035031 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,56,فرنسي,1056,French,adj,block,stale_candidate_or_review_label,Rank: 1056 |  | Meaning: French |  | Part of speech: adj |  | Frequency evidence: 3886702 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,57,عراقي,1057,Iraqi,adj,block,stale_candidate_or_review_label,Rank: 1057 |  | Meaning: Iraqi |  | Part of speech: adj |  | Root: ع ر ق |  | Frequency evidence: 3870971 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,58,طبي,1058,medical,adj,block,stale_candidate_or_review_label,Rank: 1058 |  | Meaning: medical |  | Part of speech: adj |  | Root: ط ب ب |  | Frequency evidence: 3864666 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,59,تقني,1059,technical,adj,block,stale_candidate_or_review_label,Rank: 1059 |  | Meaning: technical |  | Part of speech: adj |  | Root: ت ق ن |  | Frequency evidence: 3825950 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,60,فن,1060,art,noun,block,stale_candidate_or_review_label,Rank: 1060 |  | Meaning: art |  | Part of speech: noun |  | Root: ف ن ن |  | Frequency evidence: 3802178 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,61,ملتقى,1061,meeting place,noun,block,stale_candidate_or_review_label,Rank: 1061 |  | Meaning: meeting place |  | Part of speech: noun |  | Frequency evidence: 3775116 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,62,شبكة,1062,network,noun,block,stale_candidate_or_review_label,Rank: 1062 |  | Meaning: network |  | Part of speech: noun |  | Root: ش ب ك |  | Frequency evidence: 3747709 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,63,ضرر,1063,evil,noun,block,stale_candidate_or_review_label,Rank: 1063 |  | Meaning: evil |  | Part of speech: noun |  | Root: ض ر ر |  | Frequency evidence: 3679191 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,64,تجاري,1064,commercial,adj,block,stale_candidate_or_review_label,Rank: 1064 |  | Meaning: commercial |  | Part of speech: adj |  | Root: ت ج ر |  | Frequency evidence: 3676807 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,65,بنت,1065,daughter; girl,noun,block,stale_candidate_or_review_label,Rank: 1065 |  | Meaning: daughter; girl |  | Part of speech: noun |  | Root: ب ن ت |  | Frequency evidence: 3653799 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,66,شب,1066,alum,noun,block,stale_candidate_or_review_label,Rank: 1066 |  | Meaning: alum |  | Part of speech: noun |  | Root: ش ب ب |  | Frequency evidence: 3634771 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,67,زال,1067,disappear,verb,block,stale_candidate_or_review_label,Rank: 1067 |  | Meaning: disappear |  | Part of speech: verb |  | Frequency evidence: 3632496 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,68,ريال,1068,"riyal (S.Ar.=100 halala, Qatar=100 dirham, Yemen=100 fils)",noun,block,stale_candidate_or_review_label,"Rank: 1068 |  | Meaning: riyal (S.Ar.=100 halala, Qatar=100 dirham, Yemen=100 fils) |  | Part of speech: noun |  | Frequency evidence: 3579451 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion"
arabic_top3000.csv,69,صف,1069,class,noun,block,stale_candidate_or_review_label,Rank: 1069 |  | Meaning: class |  | Part of speech: noun |  | Root: ص ف ف |  | Frequency evidence: 3568765 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,70,طرف,1070,side,noun,block,stale_candidate_or_review_label,Rank: 1070 |  | Meaning: side |  | Part of speech: noun |  | Root: ط ر ف |  | Frequency evidence: 3543429 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,71,شعبي,1071,popular; national,adj,block,stale_candidate_or_review_label,Rank: 1071 |  | Meaning: popular; national |  | Part of speech: adj |  | Root: ش ع ب |  | Frequency evidence: 3520486 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,72,نشاط,1072,activity,noun,block,stale_candidate_or_review_label,Rank: 1072 |  | Meaning: activity |  | Part of speech: noun |  | Root: ن ش ط |  | Frequency evidence: 3398209 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,73,ثقافي,1073,cultural; intellectual,adj,block,stale_candidate_or_review_label,Rank: 1073 |  | Meaning: cultural; intellectual |  | Part of speech: adj |  | Root: ث ق ف |  | Frequency evidence: 3391931 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,74,وظيفة,1074,function,noun,block,stale_candidate_or_review_label,Rank: 1074 |  | Meaning: function |  | Part of speech: noun |  | Frequency evidence: 3369203 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,75,رابع,1075,fourth,adj,block,stale_candidate_or_review_label,Rank: 1075 |  | Meaning: fourth |  | Part of speech: adj |  | Root: ر ب ع |  | Frequency evidence: 3350561 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,76,منتج,1076,product,noun,block,stale_candidate_or_review_label,Rank: 1076 |  | Meaning: product |  | Part of speech: noun |  | Root: ن ت ج |  | Frequency evidence: 3316408 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,77,صحي,1077,sanitary,adj,block,stale_candidate_or_review_label,Rank: 1077 |  | Meaning: sanitary |  | Part of speech: adj |  | Root: ص ح ح |  | Frequency evidence: 3313815 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,78,وكالة,1078,agency,noun,block,stale_candidate_or_review_label,Rank: 1078 |  | Meaning: agency |  | Part of speech: noun |  | Frequency evidence: 3295058 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,79,درس,1079,lesson,noun,block,stale_candidate_or_review_label,Rank: 1079 |  | Meaning: lesson |  | Part of speech: noun |  | Root: د ر س |  | Frequency evidence: 3278520 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
