file,row,front,rank,meaning,pos,severity,flags,back_preview
french_top3000.csv,882,océan,1882,an ocean (one of the large bodies of water separating the continents); ocean (immense expanse; any vast space or quantity without apparent limit); the ocean (the continuous body of salt water covering a majority of the Earth's surface),noun,review,very_long_meaning,"Rank: 1882 |  | Meaning: an ocean (one of the large bodies of water separating the continents); ocean (immense expanse; any vast space or quantity without apparent limit); the ocean (the continuous body of salt water covering a majority of the Earth's surface) |  | Part of speech: noun |  | Frequency evidence: 26.158000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,894,concours,1894,"concurrence; cooperation; participation; competition; contest; competitive examination; concourse, gathering, assemblage, assembly; combination, consolidation, union",noun,review,overbundled_meaning_5plus_senses,"Rank: 1894 |  | Meaning: concurrence; cooperation; participation; competition; contest; competitive examination; concourse, gathering, assemblage, assembly; combination, consolidation, union |  | Part of speech: noun |  | Frequency evidence: 26.035000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,946,jus,1946,juice; coffee; speech; address; presentation,noun,review,overbundled_meaning_5plus_senses,"Rank: 1946 |  | Meaning: juice; coffee; speech; address; presentation |  | Part of speech: noun |  | Frequency evidence: 25.041000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,977,uniquement,1977,uniquely; merely; only; just; only; exclusively; solely,adverb,review,overbundled_meaning_5plus_senses,"Rank: 1977 |  | Meaning: uniquely; merely; only; just; only; exclusively; solely |  | Part of speech: adverb |  | Frequency evidence: 24.573000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1018,objectif,2018,"lens; camera lens; objective, goal, aim; objective; impartial",adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 2018 |  | Meaning: lens; camera lens; objective, goal, aim; objective; impartial |  | Part of speech: adjective / noun |  | Frequency evidence: 23.912000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1127,principe,2127,principle; source; origin; cause; beginning; start; commencement,noun,review,overbundled_meaning_5plus_senses,"Rank: 2127 |  | Meaning: principle; source; origin; cause; beginning; start; commencement |  | Part of speech: noun |  | Frequency evidence: 22.142000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1143,amant,2143,"lover (one who loves a particular person); lover (one who loves a particular thing, pursuit, etc.); lover (participant in an extramarital or otherwise illicit romantic or sexual affair)",noun,review,very_long_meaning,"Rank: 2143 |  | Meaning: lover (one who loves a particular person); lover (one who loves a particular thing, pursuit, etc.); lover (participant in an extramarital or otherwise illicit romantic or sexual affair) |  | Part of speech: noun |  | Frequency evidence: 21.857000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1218,continue,2218,feminine singular of continu,adjective,review,raw_dictionary_inflection_gloss,"Rank: 2218 |  | Meaning: feminine singular of continu |  | Part of speech: adjective |  | Frequency evidence: 20.693000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1224,auteur,2224,"author; composer, artist; inventor (of discovery); perpetrator (of crime); leader (of rebellion etc.)",noun,review,overbundled_meaning_5plus_senses,"Rank: 2224 |  | Meaning: author; composer, artist; inventor (of discovery); perpetrator (of crime); leader (of rebellion etc.) |  | Part of speech: noun |  | Frequency evidence: 20.588000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1227,musée,2227,"museum (a building or institution dedicated to the acquisition, conservation, study, exhibition, and educational interpretation of objects having scientific, historical, cultural or artistic value)",noun,review,very_long_meaning,"Rank: 2227 |  | Meaning: museum (a building or institution dedicated to the acquisition, conservation, study, exhibition, and educational interpretation of objects having scientific, historical, cultural or artistic value) |  | Part of speech: noun |  | Frequency evidence: 20.504000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1398,personnalité,2398,"personal attack; personality (celebrity, especially one with a strong media presence); personality, character (set of non-physical psychological and social qualities that make one person distinct from another)",noun,review,very_long_meaning,"Rank: 2398 |  | Meaning: personal attack; personality (celebrity, especially one with a strong media presence); personality, character (set of non-physical psychological and social qualities that make one person distinct from another) |  | Part of speech: noun |  | Frequency evidence: 18.301000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1500,lecture,2500,"play (an instance of watching or listening to digital media); reading (act or process of reading, interpretation, material read, and some other senses); playback (the replaying of something previously recorded, especially sound or moving images)",noun,review,very_long_meaning,"Rank: 2500 |  | Meaning: play (an instance of watching or listening to digital media); reading (act or process of reading, interpretation, material read, and some other senses); playback (the replaying of something previously recorded, especially sound or moving images) |  | Part of speech: noun |  | Frequency evidence: 17.228000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1507,sous-titre,2507,"closed caption; subtitle (a heading below or after a title); subtitle (textual versions of the dialogue in films (and similar media such as television or video games), usually displayed at the bottom of the screen)",noun,review,very_long_meaning,"Rank: 2507 |  | Meaning: closed caption; subtitle (a heading below or after a title); subtitle (textual versions of the dialogue in films (and similar media such as television or video games), usually displayed at the bottom of the screen) |  | Part of speech: noun |  | Frequency evidence: 17.155000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1590,combinaison,2590,diving suit; slip; petticoat; jumpsuit; overalls,noun,review,overbundled_meaning_5plus_senses,"Rank: 2590 |  | Meaning: diving suit; slip; petticoat; jumpsuit; overalls |  | Part of speech: noun |  | Frequency evidence: 16.446000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1739,assumer,2739,take responsibility; embrace; accept; own; assume (take on a role),verb,review,overbundled_meaning_5plus_senses,"Rank: 2739 |  | Meaning: take responsibility; embrace; accept; own; assume (take on a role) |  | Part of speech: verb |  | Frequency evidence: 15.135000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1741,prime,2741,first; reward; prize; bonus; premium (insurance policy),adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 2741 |  | Meaning: first; reward; prize; bonus; premium (insurance policy) |  | Part of speech: adjective / noun |  | Frequency evidence: 15.133000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,1938,avenue,2938,"feminine singular of avenu; avenue (broad street, especially bordered with trees); avenue (means by which something may be accomplished)",adjective / noun,review,raw_dictionary_inflection_gloss,"Rank: 2938 |  | Meaning: feminine singular of avenu; avenue (broad street, especially bordered with trees); avenue (means by which something may be accomplished) |  | Part of speech: adjective / noun |  | Frequency evidence: 13.585000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
urdu_top1000.csv,9,نے,9,ergative postposition used with many perfective transitive clauses,adv / postposition,review,usage_note_mixed_into_meaning,"Rank: 9 |  | Meaning: ergative postposition used with many perfective transitive clauses |  | Part of speech: adv / postposition |  | Frequency evidence: 254385 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection and final audit"
urdu_top1000.csv,139,دن,139,time; age; era; day; occasion,noun,review,overbundled_meaning_5plus_senses,"Rank: 139 |  | Meaning: time; age; era; day; occasion |  | Part of speech: noun |  | Frequency evidence: 12221 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection and final audit"
