rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
974,avance,"(romantic) advances; progression, advance; first-person singular present indicative of avancer",True,noun|verb,True,True,advanc|advance|avancer|first-person|indicative|progression|romantic,True,4.94,False,False,False,,False,,2,strong
975,vêtement,garment; item of clothing,True,noun,True,True,cloth|garment|item,True,3.98,False,False,False,,False,,2,strong
976,sexe,sexy; sex organ; pornographic,True,adj|noun|verb,True,True,organ|pornographic|sex|sexy,True,4.75,False,False,False,,False,,2,strong
977,couleur,suit; a flush; color/colour,True,noun,True,True,color|colour|flush|suit,True,4.91,False,False,False,,False,,2,strong
978,arbre,axle; drive shaft,True,noun,True,True,axle|drive|shaft,True,4.57,False,False,False,,False,,2,strong
979,installer,install,True,verb,True,True,install,True,4.51,False,False,False,,False,,2,strong
980,innocent,innocent; a naive person; a stupid or foolish person,True,adj|noun,True,True,foolish|innocent|naive|stupid,True,4.06,False,False,False,,False,,2,strong
981,durer,to last (for),True,verb,True,True,last,True,4.21,False,False,False,,False,,2,strong
982,respecter,"to respect; to meet (deadline); to comply with (rules, laws)",True,verb,True,True,comply|deadline|laws|meet|respect|rule,True,4.57,False,False,False,,False,,2,strong
983,lycée,high school; secondary school; lycée,True,adj|noun,True,True,school|secondary,True,4.75,False,False,False,,False,,2,strong
984,soit,either; be (subjunctive of être); namely/that is; okay/agreed,True,conj|intj|verb,True,True,either|subjunctive|tre,True,5.83,False,False,False,,False,,2,strong
985,détail,detail,True,noun,True,True,detail,True,4.58,False,False,False,,False,,2,strong
986,criminel,crime; criminal; criminal (against the law); criminal (similar to a criminal),True,adj|noun,True,True,against|crime|criminal|law|similar,True,4.22,False,False,False,,False,,2,strong
987,énorme,"enormous, huge",True,adj,True,True,enormou|huge,True,4.74,False,False,False,,False,,2,strong
988,défense,fender; defence; tusk (of animal),True,noun,True,True,animal|defence|fender|tusk,True,4.97,False,False,False,,False,,2,strong
989,conversation,conversation,True,noun,True,True,convers,True,4.56,False,False,False,,False,,2,strong
990,traîner,"to drag on; to drag along; to pull, drag",True,verb,True,True,along|drag|pull,True,3.83,False,False,False,,False,,2,strong
991,secours,first aid,True,noun,True,True,aid,True,4.65,False,False,False,,False,,2,strong
992,bonne,maid; feminine singular of bon,True,adj|noun,True,True,bon|maid,True,5.67,False,False,False,,False,,2,strong
993,inutile,"useless, unnecessary, pointless",True,adj,True,True,pointles|unnecessary|useles,True,4.57,False,False,False,,False,,2,strong
994,politique,policy; politics,True,adj|noun,True,True,policy|politic,True,5.61,False,False,False,,False,,2,strong
995,thé,tea,True,noun,True,True,tea,True,4.34,False,False,False,,False,,2,strong
996,mensonge,lie,True,noun,True,True,lie,True,4.28,False,False,False,,False,,2,strong
997,été,summer,True,noun|verb,True,True,summer,True,6.22,False,False,False,,False,,2,strong
998,procès,trial; lawsuit,True,noun,True,True,lawsuit|trial,True,4.82,False,False,False,,False,,2,strong
999,programme,program; programme; schedule; plan,True,noun|verb,True,True,program,True,5.17,False,False,False,,False,,2,strong
1000,baisser,"to fail; to lower; to go down, fall",True,verb,True,True,down|fail|fall|go|lower,True,4.29,False,False,False,,False,,2,strong
