rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
188,jeter,to throw / to toss / to discard; Verb expressing the act of propelling something through the air or getting rid of trash.,True,verb,True,True,discard|throw,True,4.50,False,False,False,,False,,2,strong
189,attraper,to catch / to trap; Verb meaning to capture something in motion or to deceive someone.,True,verb,True,True,capture|catch|trap,True,3.93,False,False,False,,False,,2,strong
190,casser,to break / to shatter; Verb expressing the act of separating something into pieces through force.,True,verb,True,True,break,True,4.36,False,False,False,,False,,2,strong
191,réparer,to repair / to fix / to mend; Verb meaning to restore something damaged or broken to good condition.,True,verb,True,True,fix|mend|repair,True,4.17,False,False,False,,False,,2,strong
192,construire,"to build / to construct; Verb meaning to create or assemble something substantial, like a building or a theory.",True,verb,True,True,build,True,4.69,False,False,False,,False,,2,strong
193,détruire,to destroy / to ruin; Verb expressing the act of causing so much damage that something no longer exists or functions.,True,verb,True,True,destroy,True,4.46,False,False,False,,False,,2,strong
194,brûler,"to burn / to scorch; Verb expressing the action of fire or heat on a substance, or a stinging sensation.",True,verb,True,True,burn,True,4.10,False,False,False,,False,,2,strong
195,laver,to wash / to clean; Verb expressing the act of cleaning something with water and typically soap.,True,verb,True,True,wash,True,4.16,False,False,False,,False,,2,strong
196,nettoyer,"to clean / to scrub; Verb meaning to remove dirt, marks, or unwanted matter from a surface.",True,verb,True,True,clean,True,4.11,False,False,False,,False,,2,strong
197,ranger,to tidy / to put away / to arrange; Verb meaning to put things in their correct place or to organize a space.,True,noun|verb,True,True,arrange|away|put,True,4.11,False,False,False,,False,,2,strong
198,cacher,to hide / to conceal; Verb expressing the act of putting something out of sight or keeping a secret.,True,adj|verb,True,True,hide,True,4.46,False,False,False,,False,,2,strong
199,protéger,to protect / to shield; Verb expressing the act of keeping someone or something safe from harm or injury.,True,verb,True,True,protect,True,4.76,False,False,False,,False,,2,strong
200,sauver,to save / to rescue; Verb expressing the act of pulling someone out of a dangerous situation or saving data/money.,True,verb,True,True,rescue|save,True,4.66,False,False,False,,False,,2,strong
201,transformer,to transform / to change; Verb expressing a thorough or dramatic change in form or appearance.,True,verb,True,True,transform,True,4.33,False,False,False,,False,,2,strong
202,améliorer,to improve / to better; Verb meaning to make something better or to increase its quality/value.,True,verb,True,True,better|improve,True,4.66,False,False,False,,False,,2,strong
203,organiser,to organize / to arrange; Verb meaning to arrange things in a structured way or to plan an event.,True,verb,True,True,event|plan,True,4.47,False,False,False,,False,,2,strong
204,voyager,"to travel; Verb expressing the act of going from one place to another, typically over a distance.",True,verb,True,True,travel,True,4.27,False,False,False,,False,,2,strong
205,visiter,"to visit (a place); Verb used specifically for going to see a monument, city, or museum (distinct from visiting people).",True,verb,True,True,place|visit,True,4.37,False,False,False,,False,,2,strong
206,rencontrer,to meet / to encounter; Verb expressing the act of coming across someone or seeing someone by appointment.,True,verb,True,True,acros|meet,True,4.79,False,False,False,,False,,2,strong
207,inviter,to invite; Verb expressing the act of asking someone to go to an event or to do something.,True,verb,True,True,invite,True,4.09,False,False,False,,False,,2,strong
208,recevoir,"to receive / to get / to host; Verb meaning to get something that is sent or given, or to welcome guests.",True,verb,True,True,guest|receive|welcome,True,4.79,False,False,False,,False,,2,strong
209,envoyer,to send / to dispatch; Verb expressing the act of causing something to be delivered to a destination.,True,verb,True,True,send,True,4.86,False,False,False,,False,,2,strong
210,emmener,to take (someone) / to lead away; Verb meaning to take a person or animal from one place to another.,True,verb,True,True,away|take,True,3.99,False,False,False,,False,,2,strong
211,apporter,to bring (something) / to carry to; Verb meaning to carry a thing toward the place where the speaker is.,True,verb,True,True,bring,True,4.60,False,False,False,,False,,2,strong
212,haïr,to hate / to loathe; Verb expressing an intense feeling of dislike or hostility toward someone or something.,True,verb,True,True,hate,True,3.56,False,False,False,,False,,2,strong
213,adorer,"to adore / to love (strongly); Verb expressing an extreme level of affection, admiration, or worship.",True,verb,True,True,adore|love|worship,True,3.67,False,False,False,,False,,2,strong
214,préférer,to prefer / to like better; Verb expressing a greater liking for one alternative over others.,True,verb,True,True,prefer,True,3.80,False,False,False,,False,,2,strong
215,apprécier,to appreciate / to like / to value; Verb meaning to recognize the full worth of something or to enjoy it.,True,verb,True,True,appreciate|like,True,4.31,False,False,False,,False,,2,strong
216,estimer,to estimate / to value / to consider; Verb meaning to roughly calculate a value or to hold an opinion about someone/something.,True,verb,True,True,calculate|consider|estimate|hold|roughly,True,3.93,False,False,False,,False,,2,strong
217,compter,"to count / to intend / to rely on; Verb meaning to determine a total, to have a plan, or to trust someone (compter sur).",True,verb,True,True,count|intend|plan,True,4.80,False,False,False,,False,,2,strong
218,mesurer,"to measure / to gauge; Verb expressing the act of determining the size, amount, or degree of something by using an instrument.",True,verb,True,True,measure,True,4.19,False,False,False,,False,,2,strong
219,peser,to weigh / to be heavy; Verb meaning to determine how heavy something is or to have a certain weight.,True,verb,True,True,have|how|weigh|weight,True,3.85,False,False,False,,False,,2,strong
220,calculer,to calculate / to compute; Verb expressing the act of determining something mathematically or strategically.,True,verb,True,True,calculate,True,4.07,False,False,False,,False,,2,strong
221,vérifier,"to verify / to check; Verb meaning to make sure that something is true, accurate, or justified.",True,verb,True,True,verify,True,4.59,False,False,False,,False,,2,strong
222,confirmer,to confirm / to uphold; Verb used to establish the truth or correctness of something previously believed/suspected.,True,verb,True,True,confirm|uphold,True,4.26,False,False,False,,False,,2,strong
223,nier,to deny / to refute; Verb meaning to state that something is not true or to refuse to admit the existence of something.,True,verb,True,True,deny,True,4.03,False,False,False,,False,,2,strong
224,avouer,to confess / to admit; Verb expressing the act of admitting that one has done something wrong or admitting a secret fact.,True,verb,True,True,confes,True,4.26,False,False,False,,False,,2,strong
225,promettre,to promise / to pledge; Verb expressing the act of assuring someone that one will definitely do or not do something.,True,verb,True,True,promise,True,3.65,False,False,False,,False,,2,strong
226,menacer,to threaten; Verb expressing the act of stating one's intention to take hostile action or for danger to be imminent.,True,verb,True,True,threaten,True,3.75,False,False,False,,False,,2,strong
227,jurer,to swear / to vow / to curse; Verb meaning to make a solemn promise or to use offensive language.,True,verb,True,True,promise|swear,True,3.49,False,False,False,,False,,2,strong
228,attaquer,to attack / to assault; Verb expressing the act of taking aggressive action against someone or something.,True,verb,True,True,attack,True,4.47,False,False,False,,False,,2,strong
229,défendre,to defend / to forbid / to prohibit; Verb with two meanings: to protect someone/something or to state that an action is not allowed.,True,verb,True,True,defend|forbid,True,4.70,False,False,False,,False,,2,strong
230,garder,to keep / to guard / to look after; Verb meaning to retain possession of something or to watch over a person/place.,True,verb,True,True,guard|keep|retain,True,4.88,False,False,False,,False,,2,strong
231,surveiller,to watch / to monitor / to supervise; Verb meaning to observe closely to ensure safety or compliance with rules.,True,verb,True,True,monitor|watch,True,4.19,False,False,False,,False,,2,strong
232,observer,to observe / to comply with; Verb meaning to watch carefully or to follow a custom/rule.,True,verb,True,True,observe|watch,True,4.29,False,False,False,,False,,2,strong
233,remarquer,to notice / to remark; Verb meaning to become aware of something or to make a comment about it.,True,verb,True,True,notice|remark,True,4.38,False,False,False,,False,,2,strong
234,s'apercevoir,to notice / to realize / to perceive; Pronominal verb meaning to become conscious of a fact or to see something indistinctly.,False,,False,False,,True,3.77,False,False,False,,False,,1,weak
235,se rendre compte,to realize / to become aware; Idiomatic pronominal phrase meaning to understand a situation clearly or to notice something.,False,,False,False,,True,5.05,False,False,False,,False,,1,weak
236,concevoir,to conceive / to design / to understand; Verb meaning to form a plan in the mind or to become pregnant.,True,verb,True,True,conceive|design|understand,True,4.04,False,False,False,,False,,2,strong
237,imaginer,to imagine / to devise; Verb expressing the act of forming a mental image of something not present or to invent a story.,True,verb,True,True,imagine,True,4.52,False,False,False,,False,,2,strong
238,inventer,to invent / to make up; Verb meaning to create or design something that has not existed before.,True,verb,True,True,create|invent|make,True,4.02,False,False,False,,False,,2,strong
239,créer,to create / to set up; Verb expressing the act of bringing something into existence or starting a business.,True,verb,True,True,create,True,4.97,False,False,False,,False,,2,strong
240,produire,"to produce / to yield / to occur; Verb meaning to make or grow something for sale or use, or for an event to happen.",True,verb,True,True,event|happen|produce|yield,True,4.63,False,False,False,,False,,2,strong
241,fabriquer,"to manufacture / to make / to forge; Verb specifically referring to the physical making of items, often in a factory setting.",True,verb,True,True,make|manufacture,True,4.06,False,False,False,,False,,2,strong
242,fondre,to melt / to dissolve; Verb expressing the act of turning from a solid to a liquid state due to heat.,True,verb,True,True,melt,True,3.91,False,False,False,,False,,2,strong
243,geler,"to freeze / to be freezing; Verb expressing the act of turning from a liquid to a solid state due to cold, or to be very cold.",True,verb,True,True,cold|freeze|very,True,3.27,False,False,False,,False,,2,strong
