front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
petit,small / little,small / little,petty; small; little,adjective / noun,1083.161,ADJ|NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,95,small / little,petty; small; little,small; little; diminutive,legacy_learner_translation
comment,how; in what way,,"how; pardon?, sorry?, what?; An expression of surprise or anger",adverb / noun / interjection,1074.579,ADV|NOM|ONO,adv|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,96,,"how; pardon?, sorry?, what?; An expression of surprise or anger",how; in what way,freedict
besoin,need,,need,noun,1070.927,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,97,,need,need,freedict
encore,again / still / yet,again / still / yet,more; again; still,adverb,1065.934,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,98,again / still / yet,more; again; still,yet; anew; more; again,legacy_learner_translation
quelque,any; some; a few,,some (singular),adjective,1055.835,ADJ:ind,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,99,,some (singular),any; some; a few,freedict
notre,our,our,our,adjective,1052.196,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,100,our,our,,legacy_learner_translation
homme,man; fellow; human being,,husband; boyfriend; man (employee),noun,1042.62,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,101,,husband; boyfriend; man (employee),man; fellow; human being,freedict
partir,to leave / to depart / to go away,to leave / to depart / to go away,to go; to die; to start,verb,1035.4270000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,102,to leave / to depart / to go away,to go; to die; to start,fire; leave; depart; go away,legacy_learner_translation
mes,my,,my (when referring to a plural noun),adjective,1028.275,ADJ:pos,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,103,,my (when referring to a plural noun),my,freedict
vie,life,,"cost of living; biography, life; life, lifeforms",noun,1015.2249999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,104,,"cost of living; biography, life; life, lifeforms",life,freedict
sûr,safe; sure; secure; certain,,"safe; trustworthy; sure, certain",adjective,1012.5640000000001,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,105,,"safe; trustworthy; sure, certain",safe; sure; secure; certain,freedict
arrêter,to stop / to arrest / to decide,to stop / to arrest / to decide,"to wait; to come to a stop; to stop, to cease (an activity)",verb,998.7289999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,106,to stop / to arrest / to decide,"to wait; to come to a stop; to stop, to cease (an activity)",stop; arrest,legacy_learner_translation
quoi,what,,what; nothing; enough (of something specific),pronoun,992.709,PRO:int|PRO:rel,adv|phrase|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,107,,"what; nothing; you know, like, y'know",what,freedict
personne,none; no-one; nobody; person,,"anyone; person; no one, nobody",noun / pronoun,990.0369999999999,NOM|PRO:ind,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,108,,"anyone; person; no one, nobody",none; no-one; nobody; person,freedict
accord,chord; accord; concord; agreement,,"chord; agreement; permission, consent",noun,979.285,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,109,,"chord; agreement; permission, consent",chord; accord; concord; agreement,freedict
tuer,kill; slay; liquidate,,to kill,verb,969.8390000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,110,,to kill,kill; slay; liquidate,freedict
peut-être,maybe; mayhap; perhaps; possibly,,"maybe, perhaps",adverb,957.345,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,111,,"maybe, perhaps",maybe; mayhap; perhaps; possibly,freedict
fois,time; occasion,,time (an instance or repetition of something happening),noun,946.456,NOM,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,112,,"times, multiplied by; time (an instance or repetition of something happening)",time; occasion,freedict
mettre,to put / to place / to set,to put / to place / to set,to set; to put on; to penetrate,verb,944.157,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,113,to put / to place / to set,to set; to put on; to penetrate,put; stow; place; insert,legacy_learner_translation
sortir,to go out / to exit / to leave,to go out / to exit / to leave,"end, closing; to have or take; to take out, bring out",noun / verb,926.8310000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,114,to go out / to exit / to leave,"end, closing; to have or take; to take out, bring out",go out; come out,legacy_learner_translation
demander,to ask / to request,to ask / to request,to ask; to wonder; to request,verb,926.2549999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,115,to ask / to request,to ask; to wonder; to request,ask; beg; bid; book,legacy_learner_translation
rester,to stay / to remain,to stay / to remain,to live; to rest; to stay,verb,923.91,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,116,to stay / to remain,to live; to rest; to stay,stay; remain; stay over,legacy_learner_translation
jour,day,,"day; opening, aperture",noun,920.68,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,117,,"day; opening, aperture",day,freedict
monde,world,,world; people,noun,873.193,NOM,adj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,118,,world; people; pure; clean,world,freedict
sans,without,,without (not having); without (not doing or having done),preposition,861.231,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,119,,without (not having); without (not doing or having done),without,freedict
vrai,true; right,,"true; truth; real, proper",adjective / noun,853.61,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,120,,"true; truth; real, proper",true; right,freedict
connaître,to know (someone / a place),to know (someone / a place),"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",verb,845.9820000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,121,to know (someone / a place),"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",know; be acquainted with,legacy_learner_translation
essayer,to try / to test,to try / to test,"to try one's hand; to test, to try on; to try, to attempt",verb,837.6089999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,122,to try / to test,"to try one's hand; to test, to try on; to try, to attempt",try; test; attempt,legacy_learner_translation
quelqu'un,a; any; one; some,,some; one (out of several),pronoun,837.544,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,123,,some; one (out of several),a; any; one; some,freedict
mourir,to die,to die,to be dying,verb,832.271,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,124,to die,to be dying,die; expire; pass away,legacy_learner_translation
comprendre,to understand / to include,to understand / to include,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",verb,830.8640000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,125,to understand / to include,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",realize; understand,legacy_learner_translation
avant,before; in front of,,front; forward; before (in time),adverb / noun / preposition,827.1740000000001,ADV|NOM|PRE,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,126,,front; forward; before (in time),before; in front of,freedict
trop,too much / too many,too much / too many,"too; too much; very, really, so",adverb,819.801,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,127,too much / too many,"too; too much; very, really, so",too; too much,legacy_learner_translation
an,year,,year,noun,811.769,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,128,,year,year,freedict
seul,only; sole; alone; solitary,,only; alone; lonely,adjective,807.9910000000001,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,129,,only; alone; lonely,only; sole; alone; solitary,freedict
père,father,,father (parent); father (clergyman); Sr. (senior) (postnominal title used to indicate a father that shares the same name as the son),noun,806.057,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,130,,"father (parent); father (clergyman); Father, title for priests",father,freedict
aider,to help / to assist,to help / to assist,to use; to help; to aid,verb,802.647,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,131,to help / to assist,to use; to help; to aid,aid; abet; help; assist,legacy_learner_translation
dieu,God; god,,"a god, male divinity",noun,790.712,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,132,,God,God; god,freedict
