front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
seul,only; alone; lonely,,only; alone; lonely,adjective,807.9910000000001,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,129
père,father (parent); father (clergyman); Sr. (senior) (postnominal title used to indicate a father that shares the same name as the son),,father (parent); father (clergyman); Sr. (senior) (postnominal title used to indicate a father that shares the same name as the son),noun,806.057,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,130
aider,to help / to assist,to help / to assist,to use; to help; to aid,verb,802.647,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,131
dieu,"a god, male divinity",,"a god, male divinity",noun,790.712,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,132
après,after,after,"afterwards; after, later than in time; Indicates the continuous aspect",adverb / preposition,778.981,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,133
ami,Citroën Ami; friend (one who is affectionately attached to another),,Citroën Ami; friend (one who is affectionately attached to another),noun,767.018,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,134
ses,"his, her, its, their, one's (when referring to a plural noun)",,"his, her, its, their, one's (when referring to a plural noun)",adjective,745.003,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,135
leur,their / to them,their / to them,their; (to) them,adjective / pronoun,733.357,ADJ:pos|PRO:per|PRO:pos,det|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,136
entendre,to hear / to understand,to hear / to understand,to hear; to know; to mean,verb,709.6529999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,137
mal,bad; evil; pain,,bad; evil; pain,adjective / adverb / noun,682.409,ADJ|ADV|NOM,adj|adv|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,138
chez,"in the work of (an author or artist); by extension, to, at or in the country of; to, at, in or into the home, office, etc. of",,"in the work of (an author or artist); by extension, to, at or in the country of; to, at, in or into the home, office, etc. of",preposition,669.31,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,139
nouveau,new / recent,new / recent,"new, novel; new person, new thing",adjective / noun,665.376,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,140
beaucoup,very,,very,adverb,665.247,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,141
depuis,from; for ~; since,,from; for ~; since,adverb / preposition,663.491,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,142
déjà,"already, before; for a start, firstly; again (following a question)",,"already, before; for a start, firstly; again (following a question)",adverb,659.582,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,143
femme,wife; woman,,wife; woman,noun,645.326,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,144
grand,big / tall / great,big / tall / great,big; tall; grand,adjective / noun,640.037,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,145
monsieur,"gentleman; Specifically, the brother of the French king",,"gentleman; Specifically, the brother of the French king",noun,639.092,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,146
chercher,to look for / to search,to look for / to search,"to look for, to seek; to get to know oneself; to seek for each other",verb,636.9399999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,147
mieux,"more, -er; superlative degree of bien; best; comparative degree of bien; better",,"more, -er; superlative degree of bien; best; comparative degree of bien; better",adverb / noun,635.456,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,148
enfant,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",noun,628.7909999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,149
gens,set of people,,set of people,noun,623.446,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,150
tes,your (when referring to a plural noun),,your (when referring to a plural noun),adjective,620.854,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,151
heure,"o'clock; hour, time",,"o'clock; hour, time",noun,608.832,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,152
maison,house,,house,noun,602.794,NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,153
fait,done; fact; drunk,,done; fact; drunk,adjective / noun,601.696,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,154
problème,problem; trouble,,problem; trouble,noun,580.329,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,155
revenir,to come back / to return,to come back / to return,"to brown; to grow back; to come back, to return",verb,579.6679999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,156
voilà,"it has been, ago",,"it has been, ago",preposition,578.873,PRE,prep|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,157
cela,that,,that,pronoun,578.769,PRO:dem,pron|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,158
écouter,to listen,to listen,to listen; to watch (a film or television),verb,572.2909999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,159
fille,"girl; daughter; prostitute, wench",,"girl; daughter; prostitute, wench",noun,566.775,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,160
soir,evening,,evening,noun,559.133,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,161
nom,name; noun; forms expletive interjections,,name; noun; forms expletive interjections,noun,549.921,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,162
premier,first; premier; prime minister,,first; premier; prime minister,adjective / noun,545.4399999999999,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,163
perdre,to lose,to lose,to get lost; to lose (not win); to lose (be unable to find),verb,545.1440000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,164
finir,to finish / to end,to finish / to end,"to end up; to finish, end, complete",verb,539.469,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,165
sentir,to feel / to smell,to feel / to smell,"to taste; to feel (in oneself); to smell of, taste of",verb,539.381,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,166
raison,reason (cause); reason (mental faculties); common ratio (of a geometric series),,reason (cause); reason (mental faculties); common ratio (of a geometric series),noun,527.246,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,167
jouer,to play,to play,"to play (a role); to bid (money), gamble; to play (engage in games or play)",verb,527.169,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,168
nuit,night,,night,noun,523.93,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,169
travailler,to work; to study; to struggle,,to work; to study; to struggle,verb,520.6419999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,170
moment,"a while; moment, momentum; moment (point in time)",,"a while; moment, momentum; moment (point in time)",noun,520.341,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,171
dernier,last; latest (most recent); latter (usually preceded by the determiner ce); see: ce dernier,,last; latest (most recent); latter (usually preceded by the determiner ce); see: ce dernier,adjective,517.076,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,172
commencer,to start / to begin,to start / to begin,"to begin, commence",verb,511.1159999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,173
cet,this,,this,adjective,502.788,ADJ:dem,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,174
beau,nice; in vain; boyfriend,,nice; in vain; boyfriend,adjective / adverb / noun,500.47499999999997,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,175
salut,"hi, hello; salvation; bye, goodbye",,"hi, hello; salvation; bye, goodbye",noun / interjection,500.41499999999996,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,176
rendre,to return / to give back / to render,to return / to give back / to render,to yield; to render; to call on,verb,495.416,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,177
truc,"trick; procedure, technique; thingamajig, thingy, thing",,"trick; procedure, technique; thingamajig, thingy, thing",noun,492.823,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,178
désoler,"to be upset; to sadden, distress",,"to be upset; to sadden, distress",verb,490.85599999999994,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,179
