rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
759,chacun,"each, each one; every, everyone",pronoun,88.161,PRO:ind,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
760,cerveau,"nostril; sinus cavity, sinuses; brain (organ of thought)",noun,88.142,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
761,partager,to share; to divide,verb,87.953,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
762,ravir,"to kidnap or abduct; to plunder, rob or loot; to ravish (to seize by force)",verb,87.646,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
763,vue,view; sight (something seen); feminine singular of vu,noun,87.497,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
764,cour,court; backyard; following (of a celebrity etc.),noun,87.364,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
765,fier,"remarkable; proud, prideful, arrogant; proud, gratified, honoured",adjective / verb,87.212,ADJ|VER,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
766,dedans,"inside, in, within; interior, inside (of an object); towards the inside; inwardly; internally",adverb / noun,86.927,ADV|NOM,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
767,avancer,"to progress; to advance, to go forward; to propose, to put forward",verb,86.858,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
768,marché,"market; deal, contract; past participle of marcher",noun,86.829,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
769,brûler,"to burn; to be boiling, to be very close to the answer; to pass an obstacle, to blow (through or past), to run",verb,86.573,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
770,froid,"cold, chill; distance, strain; cold (temperature)",adjective / noun,86.465,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
771,idiot,idiot,adjective / noun,86.427,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
772,visite,visit,noun,86.386,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
773,poste,"extension; job, post; post office",noun,86.329,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
774,crier,to creak; to shout; to cry out,verb,86.297,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
775,intérêt,"interest; benefit, advantage; point (purpose, objective)",noun,86.085,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
776,ciel,"sky; heaven; canopy (of a bed, etc.)",noun,85.972,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
777,souffrir,to endure; to suffer,verb,85.766,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
778,sentiment,"an opinion; a sentiment, general thought, sense or feeling",noun,85.747,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
779,lorsque,when (at a time when),adverb / conjunction,85.671,ADV|CON,conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
780,drogue,drug,noun,85.639,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
781,couvrir,"to cover (feature, discuss, mention); to cover up, to cover (put a cover over)",verb,85.434,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
782,mur,wall; initialism of Mouvements unis de la Résistance (“Unified Resistance Movements”),noun,85.415,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
783,trou,hole; blank (memory); pause in conversation,noun,85.389,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
784,forme,form; shape (physical appearance); shape (geometrical representation),noun,85.37,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
785,grâce,"mercy; favour; grace, charm",noun / interjection/onomatopoeia / preposition,85.342,NOM|ONO|PRE,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
786,général,general,adjective / noun,85.155,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
787,incroyable,"incredible; During the revolutionary period in France, a young man who wore extravagant clothes and affected a particular speaking style",adjective / noun,84.775,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
788,capable,"able, capable",adjective,84.766,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
789,allô,hello (as an in-person greeting); hello (when answering at the beginning of a call); hello! (implying someone is not paying attention to the obvious),interjection/onomatopoeia,84.759,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
790,obliger,"to help, to aid; (intransitive) to have to; to oblige, to require, to compel, to force",verb,84.722,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
791,anniversaire,birthday; anniversary,adjective / noun,84.718,ADJ|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
792,contrôle,"test; control (all senses); verification, checking",noun,84.699,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
793,rêver,to dream,verb,84.608,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
794,danger,danger,noun,84.573,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
795,bar,bass (fish); bar (counter); bar (establishment),noun,84.434,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
796,dame,"lady; queen; why, indeed",noun / interjection/onomatopoeia,84.171,NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
797,dîner,"to dine; lunch, midday meal; dinner, evening meal",noun / verb,84.13,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
798,selon,according to; whichever applies; depending on,noun / preposition,84.051,NOM|PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
799,remarquer,to notice; to observe; to announce,verb,84.019,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
800,triste,sad,adjective,83.997,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
801,traverser,"to cross, to go across",verb,83.972,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
802,doucement,gently; softly; quietly,adverb,83.699,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
803,rouge,"red; a supporter of the Republican Party; rouge, blush (makeup applied to the cheeks)",adjective / noun,83.218,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
804,charger,"to charge; to load (firearm); to overact, ham it up",verb,83.199,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
805,bas,low; bass; stocking,adjective / adverb / noun,82.608,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
806,blague,joke; a penis; second-person imperative,noun,82.573,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
807,étrange,"foreign; strange (bizarre, odd, abnormal)",adjective / noun,82.456,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
808,dépêcher,"to hasten, to hurry up; to send, dispatch (urgently)",verb,82.348,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
809,appartenir,to belong; to concern,verb,82.304,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
810,répéter,"to repeat; to rehearse, practice",verb,82.301,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
811,parole,"Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)",noun,82.051,NOM,intj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
812,parier,"to mate, couple; to bet (make a guess about the outcome of an event)",verb,81.905,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
813,opération,operation (medical operation); operation (method by which a device performs its function),noun,81.82,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
814,compagnie,company,noun,81.627,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
815,classe,class; a period of military training,noun,81.424,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
816,test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",noun,81.402,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
817,douter,"to doubt; to suspect, to have an inkling",verb,81.373,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
818,bord,"rim; side; shore, by",noun,81.345,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
819,plusieurs,"several, many, a lot",adjective / pronoun,81.326,ADJ:ind|PRO:ind,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
820,baiser,"kiss; to fuck, screw; to break, deteriorate, to fuck up",noun / verb,81.316,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
821,reposer,"to rest; to be based on; to put down, to place",verb,81.31,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
822,contact,rapport; contact (person that one knows); contact; contact (with another person),noun,81.006,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
823,ennemi,enemy,adjective / noun,80.864,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
824,plaisanter,to joke (make a joke),verb,80.734,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
825,but,"aim; a surname, But; goal (in the place, act, or point sense)",noun,80.617,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
826,réunion,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",noun,80.541,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
827,ferme,farm; firm; roof truss,adjective / adverb / noun,80.408,ADJ|ADV|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
828,signe,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),noun,80.408,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
829,celle-ci,"feminine singular of celui-ci: this one, the latter",pronoun,80.361,PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
830,celui-ci,this one; the latter,pronoun,80.361,PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
831,deviner,"to sense, perceive; to guess; to work out, figure out",verb,80.155,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
832,travers,border toll; outside (the external part of); wide side (the side of which the width is measured),noun,80.095,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
833,projet,plan; project; draft constitution,noun,79.959,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
834,entier,whole,adjective / noun,79.854,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
835,soleil,the Sun; sunflower; sun (star),noun,79.728,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
836,moi-même,myself,pronoun,79.639,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
837,libérer,"to vacate, to move out of (e.g. a house); to liberate, to set free, to release from captivity",verb,79.525,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
838,chat,"cat (feline); cat, tom, tomcat; chat (online discussion)",noun,79.497,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
839,pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",noun,79.152,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
840,moitié,half; significant other,adverb / noun,79.038,ADV|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
841,mer,sea (large body of water); the ocean (the continuous body of salt water covering a majority of the Earth's surface),noun,79.035,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
842,rater,to fail; to screw up; to mess up; to miss (an event or a thing),verb,78.968,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
843,gueule,mouth; mug (a person's face); second-person singular imperative,noun,78.937,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
844,proche,"close, near (a time); loved one, close relative; close, near, closeby, nearby (to a place)",adjective / noun,78.911,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
845,engager,to pawn; to enlist; to involve,verb,78.88,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
846,appartement,"apartment, flat",noun,78.525,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
847,surprise,feminine singular of surpris; surprise (something unexpected),noun,78.468,NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
848,excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,78.424,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
849,respirer,to breathe,verb,78.231,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
850,naître,to be born,verb,78.022,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
851,debout,awake; arise!; get up!,adverb,77.896,ADV,adv|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
852,survivre,to outlive; to survive,verb,77.896,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
853,bière,beer; bier; coffin,noun,77.782,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
854,doigt,toe; finger,noun,77.741,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
855,horrible,horrible (causing horror),adjective,77.696,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
856,intelligent,intelligent,adjective,77.671,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
857,télé,"TV, telly",noun,77.497,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
858,santé,health; cheers! (as said when drinking),noun,77.38,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
859,contrôler,to control; to check or examine,verb,77.323,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
860,pourtant,"however, yet",adverb,77.304,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
861,fonctionner,"to function, to work",verb,76.858,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
862,enfer,Hell,noun,76.845,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
863,combat,battle; military combat; combat (hostile interaction); combat (contest; competition),noun,76.557,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
864,course,"race; errand; run, running",noun,76.487,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
865,animal,animal,adjective / noun,76.358,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
866,excellent,excellent; splendid; third-person plural present indicative/subjunctive of exceller,adjective / noun,76.278,ADJ|NOM,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
867,bruit,a noise; a rumor or report,noun,76.098,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
868,risque,risk; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,76.057,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
869,membre,"limb, member; member, penis; member (of a group or organization)",noun,76.054,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
870,enquête,"survey, inquiry; second-person singular imperative; inquest, investigation, examination",noun,75.908,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
871,parfaire,"to finish, to complete; to make a supplementary payment",verb,75.633,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
872,haut,top; high; tall,adjective / adverb / noun,75.576,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
873,bosser,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",verb,75.399,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
874,héros,hero,noun,75.304,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
875,lieutenant,"lieutenant; deputy, right-hand man, second-in-command",noun,75.234,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
876,base,base,noun,75.225,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
877,expérience,"experiment, trial, test; experience, knowledge and skills; experience (something one goes through)",noun,75.158,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
878,attaque,attack; onset of a syllable; second-person singular imperative,noun,75.139,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
879,bombe,"a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy",noun,75.054,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
880,mignon,"a small pastry; cute (sexually attractive); cute (of a baby, an animal, etc.)",adjective / noun,75.041,ADJ|NOM,adj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
881,habiter,"to live (in); to live in, to occupy (to have as a home.)",verb,75.038,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
882,juge,judge; referee; second-person singular imperative,noun,74.873,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
883,prince,prince; a surname,noun,74.487,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
884,retenir,"to uphold; to remember; to retain, hold",verb,74.294,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
885,or,"gold; now, presently; or (yellow in heraldry)",adjective / conjunction / noun,73.886,ADJ|CON|NOM,adv|conj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
886,connerie,bullshit; stupidity; foolish act,noun,73.775,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
887,caméra,video camera; camera (for still photos),noun,73.668,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
888,filer,"to ease a line; to spin (a web); (police) to tail, track",verb,73.547,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
889,milieu,middle ground; middle; center; social circle; milieu,adverb / noun,73.5,ADV|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
890,nul,"lame; a draw; no, none",adjective / noun / pronoun,73.38,ADJ|ADJ:ind|NOM|PRO:ind,adj|det|noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
891,nulle,female equivalent of nul; feminine singular of nul,adjective / pronoun,73.38,ADJ:ind|PRO:ind,adj|noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
892,enfuir,to flee; to escape (somewhere),verb,73.329,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
893,cuisine,kitchen; culinary art or cuisine; second-person singular imperative,noun,73.253,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
894,construire,to build,verb,73.076,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
895,fenêtre,window,noun,73.076,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
896,hum,"um..., hm",interjection/onomatopoeia,73.073,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
897,bouche,mouth; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,73.038,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
898,là-dedans,"inside there; in this affair, (having to do) with this",adverb,72.908,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
899,grandir,"to grow up; to magnify; to grow, get bigger",verb,72.75,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
900,image,"frame; picture, image; A mental representation",noun,72.741,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
901,société,"society; company, firm; group of people",noun,72.563,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
902,banque,bank,noun,72.19,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
903,proposer,"to propose (offer); to propose, suggest",verb,71.943,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
904,nettoyer,to clean; to wipe clean,verb,71.915,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
905,terrible,"terrible; great, excellent",adjective,71.877,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
906,américain,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",adjective / noun,71.797,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
907,urgence,"emergency, urgency",noun,71.785,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
908,forcer,to force,verb,71.741,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
909,gérer,"to manage; to rule, to rock (to excel)",verb,71.642,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
910,atteindre,to reach; to affect; to attain,verb,71.627,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
911,parfait,perfect tense; perfect (exactly right); past participle of parfaire,adjective / noun,71.253,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
912,personnel,"personal; staff, members of staff, personnel",adjective / noun,71.18,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
913,gouvernement,government,noun,71.152,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
914,honte,shame (feeling); shame (something shameful),noun,71.123,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
915,fleur,a female given name; the best of something; the virginity of a woman,noun,70.953,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
916,fuir,to flee; to escape; to leak; to have a leak,verb,70.918,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
917,poursuivre,"to sue; to continue; to pursue, to chase",verb,70.763,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
918,niveau,"level (general); level (measuring instrument); level, the stage of a video game",noun,70.68,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
919,chaud,"drunk; on heat; warm, hot",adjective / adverb / noun,70.56,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
920,diable,"devil; hand truck; dash it!, deuce!",noun / interjection/onomatopoeia,70.516,NOM|ONO,adv|intj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
921,position,position,noun,70.509,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
922,machine,"car; engine; machine, device",noun,70.408,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
923,profiter,"to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)",verb,70.37,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
924,action,"campaign; stock, share; a special offer",noun,70.348,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
925,remonter,"to wind up; to turn back up; to go up, to ride up",verb,70.161,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
926,second,"second; assistant, first mate",adjective / noun,69.858,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
927,bain,bath,noun,69.741,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
928,peuple,"second-person singular imperative; first/third-person singular present; people (nation, distinct ethnic group)",noun,69.737,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
929,époque,epoch; vintage; time (time period),noun,69.687,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
930,calme,"calm; quiet, peaceful; coolness (of a person)",adjective / noun,69.522,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
931,impliquer,"to imply; to involve; to implicate, to accuse",verb,69.342,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
932,merveilleux,"marvelous, brilliant",adjective / noun,69.266,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
933,peau,"hide, fur; skin of a person or animal; skin formed on top of certain prepared foods",noun,69.19,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
934,surprendre,"to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)",verb,69.152,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
935,magasin,"barn; shop, store; warehouse, storehouse",noun,69.114,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
936,toilette,toilet; routine of grooming or cleaning,noun,69.085,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
937,arrière,late; fullback; back; rear,adjective / adverb / noun / interjection/onomatopoeia,69.073,ADJ|ADV|NOM|ONO,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
938,quartier,"quarter; impoverished neighbourhood, often suburban",noun,69.073,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
939,silence,silence,noun,68.978,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
940,radio,"radio, tuner; short for radiographie; short for radiotélégramme",noun,68.902,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
941,recommencer,"to restart, start over, start again",verb,68.671,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
942,exemple,example,noun,68.614,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
943,tort,"fault; wrong, error",noun,68.459,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
944,vin,wine,noun,68.443,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
945,intéressant,interesting; present participle of intéresser,adjective,68.367,ADJ,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
946,trace,trace; track; second-person singular imperative,noun,68.282,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
947,supporter,"to bear; to support; supporter, fan",noun / verb,68.259,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
948,regretter,to regret; to miss; to wish something had not happened or occurred,verb,68.19,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
949,coincer,to get stuck; to turn a corner; to cause a problem,verb,68.158,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
950,demande,demand; request (act of requesting); second-person singular imperative,noun,68.079,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
951,laisse,"laisse; foreshore; leash, lead",noun,68.003,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
952,code,code,noun,67.854,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
