rank,level,target,english,attribution
648,B,میں کبھی دوبارہ تمہاری شکل نہیں دیکھنا چاہتی۔,I don't want to see you again.,CC-BY 2.0 (France) Attribution: tatoeba.org #1553475 (CK) & #4263203 (nabeel_tahir)
649,B,میرے پاس اتنے پیسے ہے کہ میں یہ خرید سکتا ہوں۔,I have enough money to buy it.,CC-BY 2.0 (France) Attribution: tatoeba.org #2080069 (CK) & #2326408 (nabeel_tahir)
650,B,میرے پاس یہ خریدنے کے لئیے کافی پیسے ہے۔,I have enough money to buy it.,CC-BY 2.0 (France) Attribution: tatoeba.org #2080069 (CK) & #2326409 (nabeel_tahir)
651,B,میں اپنی گاڑی کی چابیاں پیچھے چھوڑ آیا ہوں۔,I have left my car keys behind.,CC-BY 2.0 (France) Attribution: tatoeba.org #265506 (CK) & #1450561 (nabeel_tahir)
652,B,میرے پاس آج دوپہر کچھ کرنے کو نہیں ہے۔,I have nothing to do this afternoon.,CC-BY 2.0 (France) Attribution: tatoeba.org #257578 (CK) & #1539327 (nabeel_tahir)
653,B,مجھے افسوس کے ساتھ کہنا پر رہا ہے کہ میں آ نہیں سکوں گا۔,I regret to say I can't come.,CC-BY 2.0 (France) Attribution: tatoeba.org #64472 (CK) & #1527001 (nabeel_tahir)
654,B,میں سمجھ آگئی ہے کہ اس مسئلہ کو کیسے حل کرنا ہے۔,I understand how to solve the problem.,CC-BY 2.0 (France) Attribution: tatoeba.org #476211 (morganlmallory) & #1440844 (nabeel_tahir)
655,B,میں چاھتا ہوں کے تم ہمیشہ ہمیشہ کے لیے میری ہو جاؤ۔,I want you to be mine forever.,CC-BY 2.0 (France) Attribution: tatoeba.org #6299024 (Hybrid) & #8230939 (abdul_rehman_2050)
656,B,پتہ نہیں وہ کیوں اتنی پریشان ہے۔,I wonder why she is so worried.,CC-BY 2.0 (France) Attribution: tatoeba.org #308113 (CK) & #1604272 (nabeel_tahir)
657,B,میں آپ کو مقدپے کے بارے میں بتاتا ہوں۔,Let me tell you about the case.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318706 (CK) & #1452093 (nabeel_tahir)
658,B,میں آپ کو مقدپے کے بارے میں بتاتی ہوں۔,Let me tell you about the case.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318706 (CK) & #1452095 (nabeel_tahir)
659,B,میری بائسیکل کو مرمت کی ضرورت ہے۔,My bicycle is in need of repair.,CC-BY 2.0 (France) Attribution: tatoeba.org #251049 (CK) & #3100996 (nabeel_tahir)
660,B,میرے دوست کو یاد تھا کہ کس راستے پہ جانا ہے۔,My friend remembered which way to go.,CC-BY 2.0 (France) Attribution: tatoeba.org #252025 (CK) & #1917692 (nabeel_tahir)
661,B,دنیا میں کچھ چیزیں ہے جو پیسوں سے نہیں خریدی جا سکتی۔,There are some things money can't buy.,CC-BY 2.0 (France) Attribution: tatoeba.org #1522156 (Spamster) & #1917687 (nabeel_tahir)
662,B,ہم کھاتے ہیں زندہ رہنے کے لئیے۔,We eat so that we can live.,CC-BY 2.0 (France) Attribution: tatoeba.org #248951 (CK) & #1543951 (nabeel_tahir)
663,B,ہمیں کبھی کبھی احساس ہوتا ہے کہ یہ کتنا ضروری ہے۔,We hardly realize how important it is.,CC-BY 2.0 (France) Attribution: tatoeba.org #43196 (CM) & #1600198 (nabeel_tahir)
664,B,تم بلکل اپنے بڑے بھائی کی طرح لگتے ہو۔,You look just like your older brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396428 (CK) & #1448540 (nabeel_tahir)
665,B,آپ بلکل اپنے بڑے بھائی کی طرح لگتے ہیں۔,You look just like your older brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396428 (CK) & #1448541 (nabeel_tahir)
666,B,ٹھنڈا موسم اور کتنا عرصہ رہے گا؟,How long will this cold weather continue?,CC-BY 2.0 (France) Attribution: tatoeba.org #1317064 (CK) & #1452260 (nabeel_tahir)
667,B,کیا ہوٹل ہوائی اڈے کے قریب ہے؟,Is the hotel close to the airport?,CC-BY 2.0 (France) Attribution: tatoeba.org #33358 (CK) & #1438145 (nabeel_tahir)
668,B,اس ہفتے کو تم کیا کر رہے ہو؟,What'll you be doing over the weekend?,CC-BY 2.0 (France) Attribution: tatoeba.org #419081 (CK) & #1601728 (nabeel_tahir)
669,B,اس ہفتے کو تم کیا کر رہی ہو؟,What'll you be doing over the weekend?,CC-BY 2.0 (France) Attribution: tatoeba.org #419081 (CK) & #1601729 (nabeel_tahir)
670,B,اس ہفتے کو تمہارا کیا سین ہے؟,What'll you be doing over the weekend?,CC-BY 2.0 (France) Attribution: tatoeba.org #419081 (CK) & #1601730 (nabeel_tahir)
671,B,میں نے اپنی بہن کے لئیے ایک نئی ٹوپی خریدی۔,I bought my sister a new hat.,CC-BY 2.0 (France) Attribution: tatoeba.org #261778 (CK) & #1564780 (nabeel_tahir)
672,B,میں نے اپنی بہن کے لئیے ایک نئی ٹوپی لی ہے۔,I bought my sister a new hat.,CC-BY 2.0 (France) Attribution: tatoeba.org #261778 (CK) & #1564781 (nabeel_tahir)
673,B,میں اپنا کمرہ روزانہ صاف کرتا ہوں۔,I clean my room almost every day.,CC-BY 2.0 (France) Attribution: tatoeba.org #1740399 (Amastan) & #4269494 (nabeel_tahir)
674,B,مجھے چائے پسند ہے نہ ہی کافی۔,I don't like either tea or coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #257399 (CK) & #1527002 (nabeel_tahir)
675,B,میں ریادہ تر ڈھیڑ سارا دودھ پیتا ہوں۔,I usually drink a lot of milk.,CC-BY 2.0 (France) Attribution: tatoeba.org #845547 (Disconnect) & #1812389 (nabeel_tahir)
676,B,میں یہ اپنی والدہ کے لیے چنوں گا۔,I will choose them for my mother.,CC-BY 2.0 (France) Attribution: tatoeba.org #320579 (CK) & #1447370 (nabeel_tahir)
677,B,میں تمہیں دیادہ تفصیل بتا کے بور نہیں کرو گا۔,I won't bore you with the details.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473600 (darinmex) & #1473828 (nabeel_tahir)
678,B,میں تمہیں دیادہ تفصیل بتا کے بور نہیں کرو گی۔,I won't bore you with the details.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473600 (darinmex) & #1473835 (nabeel_tahir)
679,B,ہمارے ملک میں سمندری اشیائیں بہت ہے۔,Our country is rich in marine products.,CC-BY 2.0 (France) Attribution: tatoeba.org #29176 (CM) & #1465695 (nabeel_tahir)
680,B,ہماری استانی نے ہمیں بتایا کہ کب شروع کرنا ہے۔,Our teacher told us when to start.,CC-BY 2.0 (France) Attribution: tatoeba.org #272993 (CK) & #1474890 (nabeel_tahir)
681,B,اگر تم اسے پوچھو گے تو وہ آئی گی۔,She will come if you ask her.,CC-BY 2.0 (France) Attribution: tatoeba.org #71282 (CK) & #4255508 (nabeel_tahir)
682,B,اسی چیز کے ہونے کی مجھے امید تھی۔,That's exactly what I expected to happen.,CC-BY 2.0 (France) Attribution: tatoeba.org #2744340 (CK) & #4229960 (nabeel_tahir)
683,B,تم اب پیچھے نہیں ہٹ سکتے۔,You can't back out on me now.,CC-BY 2.0 (France) Attribution: tatoeba.org #1950702 (CK) & #4241514 (nabeel_tahir)
684,B,تم نے صرف اس بٹن کو دبانا ہے۔,You have only to push this button.,CC-BY 2.0 (France) Attribution: tatoeba.org #70096 (CM) & #1507244 (nabeel_tahir)
685,B,تمہیں اس کو راز رکھنا ہوگا، ٹھیک ہے؟,"You've got to keep this secret, OK?",CC-BY 2.0 (France) Attribution: tatoeba.org #3164390 (CK) & #4223668 (nabeel_tahir)
686,B,تمہیں اس کو صیغہ راز میں رکھنا ہوگا، ٹھیک ہے؟,"You've got to keep this secret, OK?",CC-BY 2.0 (France) Attribution: tatoeba.org #3164390 (CK) & #4223671 (nabeel_tahir)
687,B,کیوٹو میں کافی پرانے مندر ہے۔,There are many old temples in Kyoto.,CC-BY 2.0 (France) Attribution: tatoeba.org #19321 (CK) & #1604268 (nabeel_tahir)
688,B,نوجوانی کا دور عموماً عدم تہفظ کا دور ہوتا ہے۔,Adolescence is often a period of insecurity.,CC-BY 2.0 (France) Attribution: tatoeba.org #873733 (CM) & #4229971 (nabeel_tahir)
689,B,درخواست دہندگان سے گزارش ہے کہ وہ خود آکے اپنی درخواست جمع کرائے۔,Applicants are requested to apply in person.,CC-BY 2.0 (France) Attribution: tatoeba.org #246201 (CK) & #1440846 (nabeel_tahir)
690,B,انگریزی پوری دنیا میں پڑھای جاتی ہے۔,English is studied all over the world.,CC-BY 2.0 (France) Attribution: tatoeba.org #26257 (CK) & #2116712 (nabeel_tahir)
691,B,وہ دوپہر سے پہلے نظر نہیں آیا۔,He did not appear until about noon.,CC-BY 2.0 (France) Attribution: tatoeba.org #301550 (CK) & #1521799 (nabeel_tahir)
692,B,وہ مجھ سے تین گنا زیادہ کماتا ہے۔,He earns three times more than me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396474 (CK) & #1448487 (nabeel_tahir)
693,B,وہ ضرور امتحان میں پاس ہوگا۔,He is likely to pass the examination.,CC-BY 2.0 (France) Attribution: tatoeba.org #298244 (CK) & #1497747 (nabeel_tahir)
694,B,وہ غیر ملکیوں سے بات کرنے کا عادی ہے۔,He is used to talking to foreigners.,CC-BY 2.0 (France) Attribution: tatoeba.org #294756 (CK) & #1463909 (nabeel_tahir)
695,B,وہ اس گھر میں رہتا ہے۔,He lives in that house over there.,CC-BY 2.0 (France) Attribution: tatoeba.org #288708 (CK) & #1600235 (nabeel_tahir)
696,B,اس نے ابھی تک میرے خط کا جواب نہیں دیا۔,He still hasn't responded to my letter.,CC-BY 2.0 (France) Attribution: tatoeba.org #707122 (papabear) & #1918869 (nabeel_tahir)
697,B,میں ریڈیو کبھی کبھی سنتا ہوں۔,I almost never listen to the radio.,CC-BY 2.0 (France) Attribution: tatoeba.org #1469947 (CK) & #1470321 (nabeel_tahir)
698,B,میں نے دو گھنٹے ٹی وِی دیکھ کے کاافی مزہ کیا۔,I enjoyed watching TV for two hours.,CC-BY 2.0 (France) Attribution: tatoeba.org #252525 (CK) & #1460373 (nabeel_tahir)
699,B,مجھے سڑک پہ ایک ڈالر گرا ہوا ملا۔,I found a dollar in the street.,CC-BY 2.0 (France) Attribution: tatoeba.org #259720 (CK) & #4269495 (nabeel_tahir)
700,B,مجھے یاد ہے کہ میں نے اسے کہیں پہلے دیکھا ہوا ہے۔,I remember having seen him somewhere before.,CC-BY 2.0 (France) Attribution: tatoeba.org #284972 (CK) & #1497714 (nabeel_tahir)
701,B,میں نے اسے بتایا کہ وہ غلط تھا۔,I told him that he was wrong.,CC-BY 2.0 (France) Attribution: tatoeba.org #260479 (CK) & #1447372 (nabeel_tahir)
702,B,میں نے ان کو بتایا کہ وہ غلط تھے۔,I told him that he was wrong.,CC-BY 2.0 (France) Attribution: tatoeba.org #260479 (CK) & #1447373 (nabeel_tahir)
703,B,میں کچھ ٹیلی فون کالیں کرنا چاہتا تھا۔,I wanted to make some telephone calls.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318702 (CK) & #1452103 (nabeel_tahir)
704,B,میں کچھ ٹیلی فون کالیں کرنا چاہتی تھی۔,I wanted to make some telephone calls.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318702 (CK) & #1452104 (nabeel_tahir)
705,B,میں اپنی اگلی سالگرہ پر سولہ سال کا ہو جائو گا۔,I'll be sixteen on my next birthday.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318708 (CK) & #1452089 (nabeel_tahir)
706,B,میں اپنی اگلی سالگرہ پر سولہ سال کی ہو جائو گی۔,I'll be sixteen on my next birthday.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318708 (CK) & #1452091 (nabeel_tahir)
707,B,میں کل فلم دیکھنے نہیں جا رہا۔,I'm not going to the movies tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504389 (CK) & #1505863 (nabeel_tahir)
708,B,مجھے حیرت ہے کہ تم نے انعام جیت لیا ۔,I'm surprised that you won the prize.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396339 (CK) & #1450565 (nabeel_tahir)
709,B,مجھے حیرت ہے کہ آپ نے انعام جیت لیا ۔,I'm surprised that you won the prize.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396339 (CK) & #1450566 (nabeel_tahir)
710,B,ابھی بھی بہت ٹھنڈ ہے۔,It is still as cold as ever.,CC-BY 2.0 (France) Attribution: tatoeba.org #72071 (CK) & #1535306 (nabeel_tahir)
711,B,اب بچھتائے کیا ہوت جب چڑیا چگ گئی کھیت۔,It's no use crying over spilt milk.,CC-BY 2.0 (France) Attribution: tatoeba.org #2064459 (CK) & #1566615 (nabeel_tahir)
712,B,اس کے خیالات کو سمجھنا آسان نہیں ہے۔,It's not easy to understand his ideas.,CC-BY 2.0 (France) Attribution: tatoeba.org #1409191 (CK) & #2116708 (nabeel_tahir)
713,B,الفاظوں کو لغت میں ڈھونڈو۔,Look up the words in your dictionary.,CC-BY 2.0 (France) Attribution: tatoeba.org #17098 (papabear) & #2608375 (nabeel_tahir)
714,B,میرے والد رات کے کھانے کے بعد عموماً ٹی وی دیکھتے ہے۔,My father usually watches television after dinner.,CC-BY 2.0 (France) Attribution: tatoeba.org #319332 (CK) & #4255498 (nabeel_tahir)
715,B,میرے والد عشائیہ کے بعد عموماً ٹی وی دیکھتے ہے۔,My father usually watches television after dinner.,CC-BY 2.0 (France) Attribution: tatoeba.org #319332 (CK) & #4255499 (nabeel_tahir)
716,B,برائے مہربانی اس کمرے میں تمباکونوشی سے پرہیز کرے۔,Please refrain from smoking in this room.,CC-BY 2.0 (France) Attribution: tatoeba.org #57369 (CK) & #1527006 (nabeel_tahir)
717,B,خرگوش کے کان لمبے اور دم چھوٹی ہوتی ہے۔,Rabbits have long ears and short tails.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396365 (CK) & #1450215 (nabeel_tahir)
718,B,کہنے میں اور کرنے میں بڑا فرق ہے۔,Saying and doing are two different things.,CC-BY 2.0 (France) Attribution: tatoeba.org #239678 (CK) & #1543956 (nabeel_tahir)
719,B,بولنے میں اور کرنے میں بڑا فرق ہے۔,Saying and doing are two different things.,CC-BY 2.0 (France) Attribution: tatoeba.org #239678 (CK) & #1543957 (nabeel_tahir)
720,B,اس کے پاس کوئی بھی نہیں تھا جس کے پاس وہ جاتی۔,She had no one to turn to.,CC-BY 2.0 (France) Attribution: tatoeba.org #308814 (CK) & #1865913 (nabeel_tahir)
721,B,کرسی کھڑکی کے پاس نہیں ہے۔,The chair is not near the window.,CC-BY 2.0 (France) Attribution: tatoeba.org #49647 (CK) & #1620941 (nabeel_tahir)
722,B,کرسی کھڑکی کے ساتھ نہیں ہے۔,The chair is not near the window.,CC-BY 2.0 (France) Attribution: tatoeba.org #49647 (CK) & #1620943 (nabeel_tahir)
723,B,میز کے اوپر پڑی پوئی لغت میری ہے۔,The dictionary on the desk is mine.,CC-BY 2.0 (France) Attribution: tatoeba.org #20544 (CM) & #2608383 (nabeel_tahir)
724,B,یہ کتا ایک آنکھ سے اندھا ہے۔,The dog is blind in one eye.,CC-BY 2.0 (France) Attribution: tatoeba.org #48217 (CK) & #1733364 (nabeel_tahir)
725,B,طب کے میدان میں حال ہی میں ہونے والے ترقی بہت شاندار ہیں۔,The recent advances in medicine are remarkable.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396442 (CK) & #1448535 (nabeel_tahir)
726,B,بہار کا موسم آتے ہی برف پگھل گئی۔,The snow melted away when spring came.,CC-BY 2.0 (France) Attribution: tatoeba.org #266906 (Dejo) & #4286649 (nabeel_tahir)
727,B,استاد نے میری پیٹھ پر مجھے تھپکی دی۔,The teacher patted me on the back.,CC-BY 2.0 (France) Attribution: tatoeba.org #272987 (CK) & #1438780 (nabeel_tahir)
728,B,آسمان میں ایک بھی بادل نہیں تھا۔,There wasn't a cloud in the sky.,CC-BY 2.0 (France) Attribution: tatoeba.org #18309 (CK) & #1917683 (nabeel_tahir)
729,B,آسمان میں ایک بھی بادل نہیں ہے۔,There wasn't a cloud in the sky.,CC-BY 2.0 (France) Attribution: tatoeba.org #18309 (CK) & #1917686 (nabeel_tahir)
730,B,ان کتابوں کی ہمیشہ بہت مانگ رہتی ہے۔,Those books are always in great demand.,CC-BY 2.0 (France) Attribution: tatoeba.org #41974 (CM) & #1600236 (nabeel_tahir)
731,B,چھوٹے بچے زیادہ الفاظ نہیں جانتے۔,Very young children don't know many words.,CC-BY 2.0 (France) Attribution: tatoeba.org #1341219 (CK) & #2104960 (nabeel_tahir)
732,B,ہم رات بارہ بجے تک باتیں کرتے رہیں۔,We talked on the phone until midnight.,CC-BY 2.0 (France) Attribution: tatoeba.org #248916 (CK) & #1447378 (nabeel_tahir)
733,B,ہم نے ایک پڑندے کو دیکھا جو اپنے بچے کو کھانا کھلا رہا تھا۔,We watched a bird feeding its young.,CC-BY 2.0 (France) Attribution: tatoeba.org #249088 (sundown) & #1463911 (nabeel_tahir)
734,B,تمھیں دکان سڑک کے کونے میں ملے گی۔,You'll find the shop around the corner.,CC-BY 2.0 (France) Attribution: tatoeba.org #21667 (CK) & #1438138 (nabeel_tahir)
735,B,تمہاری امی بس آتی ہونگی۔,Your mother will be back before long.,CC-BY 2.0 (France) Attribution: tatoeba.org #70946 (CK) & #2493098 (nabeel_tahir)
736,B,تمہاری ماں بس راستے میں ہو گی۔,Your mother will be back before long.,CC-BY 2.0 (France) Attribution: tatoeba.org #70946 (CK) & #2493100 (nabeel_tahir)
737,B,بیلجیم فرانس جتنا برا نہیں۔,Belgium is not as big as France.,CC-BY 2.0 (France) Attribution: tatoeba.org #875902 (kule) & #1812393 (nabeel_tahir)
738,B,میں جاپان دو سال پہلے آیا تھا۔,I came to Japan two years ago.,CC-BY 2.0 (France) Attribution: tatoeba.org #252542 (CK) & #1833154 (nabeel_tahir)
739,B,میں پارک سٹریٹ پہ ایک ریستوران کا مالک ہوں۔,I own a restaurant on Park Street.,CC-BY 2.0 (France) Attribution: tatoeba.org #3024282 (CK) & #4241516 (nabeel_tahir)
740,B,لیکچر کے بات تھورے سے لوگوں نے تالیاں بجائی۔,A few people clapped after his lecture.,CC-BY 2.0 (France) Attribution: tatoeba.org #286188 (CK) & #1652144 (nabeel_tahir)
741,B,بہت کم لوگ ۱۰۰ سال کی عمر تک زندہ رہتے ہے۔,Few people live to be 100 years old.,CC-BY 2.0 (France) Attribution: tatoeba.org #318297 (CK) & #1564759 (nabeel_tahir)
742,B,۱۰۰ سال کی عمر نک بہت کم لوگ زندہ رہتے ہے۔,Few people live to be 100 years old.,CC-BY 2.0 (France) Attribution: tatoeba.org #318297 (CK) & #1564760 (nabeel_tahir)
743,B,وہ سارا دن کام کوتا رہا ہے۔,He has been working all day long.,CC-BY 2.0 (France) Attribution: tatoeba.org #1085165 (Eldad) & #2097366 (nabeel_tahir)
744,B,وہ پورا دن مصروف رہا ہے۔,He has been working all day long.,CC-BY 2.0 (France) Attribution: tatoeba.org #1085165 (Eldad) & #2097367 (nabeel_tahir)
745,B,اسے گاڑی چلانا نہیں آتی۔,He isn't able to drive a car.,CC-BY 2.0 (France) Attribution: tatoeba.org #1135490 (CM) & #1515444 (nabeel_tahir)
746,B,وہ زیادہ تر آنکھیں بند کر کے سوچتا ہے۔,He often thinks with his eyes shut.,CC-BY 2.0 (France) Attribution: tatoeba.org #290106 (CK) & #1928539 (nabeel_tahir)
747,B,وہ زیادہ تر آنکھیں بند کر کے سوچتے ہے۔,He often thinks with his eyes shut.,CC-BY 2.0 (France) Attribution: tatoeba.org #290106 (CK) & #1928541 (nabeel_tahir)
748,B,اس نے اسی وقت پیسے ادا کئیے۔,He paid the money on the spot.,CC-BY 2.0 (France) Attribution: tatoeba.org #291043 (CK) & #1465696 (nabeel_tahir)
749,B,اس نے کتاب کو الماری میں رکھ دیا۔,He put the book on the shelf.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396455 (CK) & #1448491 (nabeel_tahir)
750,B,انہوں نے کتاب کو الماری میں رکھ دیا۔,He put the book on the shelf.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396455 (CK) & #1448493 (nabeel_tahir)
751,B,اسے یاد ہے کہ وہ اسے ہر ہفتہ خط لکھتا تھا۔,He remembers writing to her every week.,CC-BY 2.0 (France) Attribution: tatoeba.org #288292 (CK) & #1474889 (nabeel_tahir)
752,B,میں ہمیشہ سے وہ کتاب پڑھنا چاہتا تھا۔,I've always wanted to read that book.,CC-BY 2.0 (France) Attribution: tatoeba.org #2844159 (CK) & #4269414 (nabeel_tahir)
753,B,میں ہمیشہ سے وہ کتاب پڑھنا چاہتی تھی۔,I've always wanted to read that book.,CC-BY 2.0 (France) Attribution: tatoeba.org #2844159 (CK) & #4269417 (nabeel_tahir)
754,B,اس کا سائز انڈے جتنا ہے۔,It's about the size of an egg.,CC-BY 2.0 (France) Attribution: tatoeba.org #42038 (CK) & #1450572 (nabeel_tahir)
755,B,اس نے اسے ریادہ ورزش کرنے کا مشورہ دیا۔,She advised him to get more exercise.,CC-BY 2.0 (France) Attribution: tatoeba.org #886888 (CK) & #1784210 (nabeel_tahir)
756,B,اس نے اپنا ہوم ورک ایک گھنٹے میں ختم کر لیا۔,She finished her homework in an hour.,CC-BY 2.0 (France) Attribution: tatoeba.org #314944 (CK) & #1438764 (nabeel_tahir)
757,B,اس نے اس کو اپنے سارے پیسے دے دیئے۔,She gave him all of her money.,CC-BY 2.0 (France) Attribution: tatoeba.org #2797411 (CM) & #4229927 (nabeel_tahir)
758,B,وہ گاڑی کے حادثے میں زخمی ہوئی تھی۔,She was injured in a car accident.,CC-BY 2.0 (France) Attribution: tatoeba.org #1326198 (CK) & #1450825 (nabeel_tahir)
759,B,وہ اس ملک میں آتی جاتی رہتی ہے۔,She's a frequent visitor to this country.,CC-BY 2.0 (France) Attribution: tatoeba.org #312396 (CK) & #1833159 (nabeel_tahir)
760,B,وہ گھر ایک ہفتہ بعد ہی گر گیا۔,The house fell down one week later.,CC-BY 2.0 (France) Attribution: tatoeba.org #2067996 (CK) & #2326422 (nabeel_tahir)
761,B,وہ گھر ایک ہفتہ بعد ہی زمین بوس ہو گیا۔,The house fell down one week later.,CC-BY 2.0 (France) Attribution: tatoeba.org #2067996 (CK) & #2326423 (nabeel_tahir)
762,B,یہ گھر ایک ہفتہ بعد ہی گر گیا۔,The house fell down one week later.,CC-BY 2.0 (France) Attribution: tatoeba.org #2067996 (CK) & #2326424 (nabeel_tahir)
763,B,یہ گھر ایک ہفتہ بعد ہی زمین بوس ہو گیا۔,The house fell down one week later.,CC-BY 2.0 (France) Attribution: tatoeba.org #2067996 (CK) & #2326425 (nabeel_tahir)
764,B,اس آدمی کو سزائے موت دی گئی ہے۔,The man was given a life sentence.,CC-BY 2.0 (France) Attribution: tatoeba.org #45296 (CK) & #1459162 (nabeel_tahir)
765,B,جہاز دس منٹ میں اڑ جائے گا۔,The plane takes off in ten minutes.,CC-BY 2.0 (France) Attribution: tatoeba.org #318031 (CK) & #1677013 (nabeel_tahir)
766,B,شہزادی نے بہت زیادہ میک اپ لگایا ہوا تھا۔,The princess was wearing too much makeup.,CC-BY 2.0 (France) Attribution: tatoeba.org #327395 (CK) & #1465719 (nabeel_tahir)
767,B,وہ افواہ سچی نکلی۔,The rumor turned out to be true.,CC-BY 2.0 (France) Attribution: tatoeba.org #405710 (CK) & #1515446 (nabeel_tahir)
768,B,طالب علموں کی عمر ۱۸ سے ۲۵ سال ہیں۔,The students range in age from 18 to 25.,CC-BY 2.0 (France) Attribution: tatoeba.org #271839 (CK) & #1497735 (nabeel_tahir)
769,B,سورج سے ہمیں حرارت اور روشنی ملتی ہے۔,The sun gives us heat and light.,CC-BY 2.0 (France) Attribution: tatoeba.org #275132 (CK) & #1450199 (nabeel_tahir)
770,B,وہ اس کتے کا خیال نہیں رکھتے۔,They don't take care of that dog.,CC-BY 2.0 (France) Attribution: tatoeba.org #306456 (CK) & #1946077 (nabeel_tahir)
771,B,وہ اپنے خرچے کم کرے گے۔,They will cut down on their expenses.,CC-BY 2.0 (France) Attribution: tatoeba.org #306416 (zumley) & #1463886 (nabeel_tahir)
772,B,یہ گوند پلاسٹک کو نہیں جورتی۔,This glue does not adhere to plastic.,CC-BY 2.0 (France) Attribution: tatoeba.org #60719 (CK) & #1470367 (nabeel_tahir)
773,B,آپ کے پاس یہ جوتے میرے سائز میں ہے؟,Do you have these shoes in my size?,CC-BY 2.0 (France) Attribution: tatoeba.org #59594 (CK) & #1569021 (nabeel_tahir)
774,B,تمہیں پتہ ہے کی لغت استعمال کیسے کرتے ہے؟,Do you know how to use a dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #16029 (Swift) & #2608358 (nabeel_tahir)
775,B,اپ کو لغت استعمال کرنا آتی ہے؟,Do you know how to use a dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #16029 (Swift) & #2608363 (nabeel_tahir)
776,B,تم کیا کبھی ملک سے باہر جاتے ہو چھٹیاں منانے؟,Do you sometimes go abroad on your holidays?,CC-BY 2.0 (France) Attribution: tatoeba.org #19819 (Zifre) & #1733357 (nabeel_tahir)
777,B,تمھارے خاندان میں کتنے لوگ ہے؟,How many people are there in your family?,CC-BY 2.0 (France) Attribution: tatoeba.org #387554 (Mouseneb) & #1604264 (nabeel_tahir)
778,B,تمھارے خاندان میں کتنے افراد ہے؟,How many people are there in your family?,CC-BY 2.0 (France) Attribution: tatoeba.org #387554 (Mouseneb) & #1604265 (nabeel_tahir)
779,B,ہماری زندگیاں بغیر بجلی کے کیسی ہونگی؟,What would our lives be like without electricity?,CC-BY 2.0 (France) Attribution: tatoeba.org #279136 (CK) & #2116722 (nabeel_tahir)
780,B,پلیز آجائو۔ میں تم سے ملنے کے لیئے بیتاب ہوں۔,Please come. I really want to meet you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1345471 (CK) & #1497729 (nabeel_tahir)
781,B,تمہیارے برآمدے میں میز ہے؟,Do you have a table on the patio?,CC-BY 2.0 (France) Attribution: tatoeba.org #502617 (CK) & #4190779 (nabeel_tahir)
782,B,میں نہیں جانتا اگر میرے پاس وقت ہوا تو ۔,I don't know if I have the time.,CC-BY 2.0 (France) Attribution: tatoeba.org #1292 (Ramses) & #2853484 (Akmal_Butt)
783,B,مجھے لگ رہا ہے کہ وہ آج آئے گی۔,I have a feeling that she'll come today.,CC-BY 2.0 (France) Attribution: tatoeba.org #1343433 (CK) & #1450821 (nabeel_tahir)
784,B,اگر آپ کال کرنا چاہتے ہیں تو مجھے دوپہر کو کر لی جئے گا۔,"If you want to, call me this afternoon.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440821 (CK) & #1440831 (nabeel_tahir)
785,B,اگر تم کال کرنا چاہتے ہو تو مجھے دوپہر کو کر لے نا۔,"If you want to, call me this afternoon.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440821 (CK) & #1440833 (nabeel_tahir)
786,B,تم نے کبھی سنیما میں چیخ ماری ہے؟,Have you ever screamed in a movie theater?,CC-BY 2.0 (France) Attribution: tatoeba.org #1723005 (Amastan) & #1832867 (nabeel_tahir)
787,B,آپ نے کبھی سنیما میں چیخ ماری ہے؟,Have you ever screamed in a movie theater?,CC-BY 2.0 (France) Attribution: tatoeba.org #1723005 (Amastan) & #1832868 (nabeel_tahir)
788,B,تم یہاں اتنی رات کو کیا کر رہے ہو؟,What're you doing here so late at night?,CC-BY 2.0 (France) Attribution: tatoeba.org #7850733 (CK) & #1438149 (nabeel_tahir)
789,B,کیوں نہ ہم اسے ملنے چلے؟,Why don't we drop by to see her?,CC-BY 2.0 (France) Attribution: tatoeba.org #1317054 (CK) & #1452265 (nabeel_tahir)
