rank,level,target,english,attribution
680,C,Veux-tu savoir avec qui j'étais ?,Do you want to know who I was with?,CC-BY 2.0 (France) Attribution: tatoeba.org #11171989 (ddnktr) & #2287622 (Rovo)
681,C,Voulez-vous savoir avec qui j'étais ?,Do you want to know who I was with?,CC-BY 2.0 (France) Attribution: tatoeba.org #11171989 (ddnktr) & #2287623 (Rovo)
682,C,Ne veux-tu pas savoir pourquoi j'ai fait ça ?,Don't you want to know why I did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025833 (CK) & #7752228 (Aiji)
683,C,Ne voulez-vous pas savoir pourquoi j'ai fait cela ?,Don't you want to know why I did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025833 (CK) & #7752229 (Aiji)
684,C,"Excusez-moi, puis-je vous dire un mot ?","Excuse me, can I have a word with you?",CC-BY 2.0 (France) Attribution: tatoeba.org #4011454 (CK) & #5353309 (Aiji)
685,C,"Excuse-moi, puis-je te dire un mot ?","Excuse me, can I have a word with you?",CC-BY 2.0 (France) Attribution: tatoeba.org #4011454 (CK) & #5353310 (Aiji)
686,C,Comment peux-tu manger à un moment pareil ?,How can you eat at a time like this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3154859 (CK) & #4550865 (Whidou)
687,C,Comment peux-tu être sûr que je veuille ce travail ?,How do you know I even want that job?,CC-BY 2.0 (France) Attribution: tatoeba.org #2019118 (CK) & #7370140 (Micsmithel)
688,C,Combien de pommes veux-tu que j'achète ?,How many apples do you want me to buy?,CC-BY 2.0 (France) Attribution: tatoeba.org #3673492 (CK) & #8831874 (Rockaround)
689,C,Combien de fois dois-je te le dire ?,How many times do I have to tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #516605 (kebukebu) & #335429 (TRANG)
690,C,Est-ce ce que tu penses que je veux entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026146 (sacredceltic)
691,C,Est-ce ce que vous pensez que je veux entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026147 (sacredceltic)
692,C,Est-ce là ce que tu penses que je veux entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026148 (sacredceltic)
693,C,Est-ce là ce que vous pensez que je veux entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026150 (sacredceltic)
694,C,Est-ce ce que vous pensez que je veuille entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026151 (sacredceltic)
695,C,Est-ce là ce que vous pensez que je veuille entendre ?,Is that what you think I want to hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025917 (CK) & #2026153 (sacredceltic)
696,C,Y a-t-il un autre moyen par lequel je puisse vous payer ?,Is there any other way I can pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2178806 (Hybrid) & #2185797 (sacredceltic)
697,C,Y a-t-il un autre moyen par lequel je puisse te payer ?,Is there any other way I can pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2178806 (Hybrid) & #2185798 (sacredceltic)
698,C,Y a-t-il un autre moyen par lequel je puisse vous rétribuer ?,Is there any other way I can pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2178806 (Hybrid) & #2185799 (sacredceltic)
699,C,Y a-t-il un autre moyen par lequel je puisse te rétribuer ?,Is there any other way I can pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2178806 (Hybrid) & #2185800 (sacredceltic)
700,C,Y a-t-il quelque chose d'autre que nous pouvons faire pour vous ?,Is there anything else we can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #4011614 (CK) & #7290539 (Aiji)
701,C,Puis-je faire autre chose pour toi ?,Is there anything else you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25218 (CK) & #506584 (SUZIE)
702,C,Y a-t-il quoi que ce soit d'autre que tu veuilles que je fasse ?,Is there anything else you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25218 (CK) & #506585 (SUZIE)
703,C,Y a-t-il quoi que ce soit d'autre que tu veux que je fasse ?,Is there anything else you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25218 (CK) & #1017218 (sacredceltic)
704,C,Y a-t-il quoi que ce soit d'autre que vous vouliez que je fasse ?,Is there anything else you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25218 (CK) & #1017221 (sacredceltic)
705,C,Y a-t-il quoi que ce soit d'autre que tu veuilles me dire ?,Is there anything else you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028657 (CK) & #6484294 (sacredceltic)
706,C,Y a-t-il quoi que ce soit d'autre que vous veuillez me dire ?,Is there anything else you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028657 (CK) & #6484295 (sacredceltic)
707,C,Y a-t-il quelque chose que je peux faire pour toi ?,Is there anything that I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25297 (mamat) & #488698 (mamat)
708,C,Y a-t-il quelque chose que je puisse faire pour toi ?,Is there anything that I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25297 (mamat) & #1137943 (sacredceltic)
709,C,Y a-t-il quoi que ce soit que je puisse faire pour toi ?,Is there anything that I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25297 (mamat) & #1137945 (sacredceltic)
710,C,Y a-t-il quoi que ce soit que je puisse faire pour vous ?,Is there anything that I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25297 (mamat) & #1137946 (sacredceltic)
711,C,Tu veux me dire autre chose ?,Is there something else you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3636329 (CK) & #6393488 (lbdx)
712,C,Y a-t-il quelque chose que vous veuillez me dire ?,Is there something that you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2038374 (Spamster) & #2039065 (sacredceltic)
713,C,"Alors, que voulez-vous que je fasse ?",So what is it you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014737 (CK) & #2015647 (sacredceltic)
714,C,"Alors, c'est quoi que tu veux que je fasse ?",So what is it you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014737 (CK) & #2015651 (sacredceltic)
715,C,Alors c'est quoi que vous voulez que je fasse ?,So what is it you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014737 (CK) & #2015654 (sacredceltic)
716,C,Que puis-je faire pour vous aider dans l'immédiat ?,What can I do to help you right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #9943100 (NurseMeeks) & #9950522 (Micsmithel)
717,C,Que puis-je faire pour t'aider là maintenant ?,What can I do to help you right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #9943100 (NurseMeeks) & #9950526 (Micsmithel)
718,C,Que pensais-tu que j'allais faire ?,What did you think I was going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3687403 (CK) & #6365675 (Aiji)
719,C,Que pensiez-vous que j'allais faire ?,What did you think I was going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3687403 (CK) & #6365676 (Aiji)
720,C,Que font les pompiers en l'absence d'incendies ?,What do firefighters do when there are no fires?,CC-BY 2.0 (France) Attribution: tatoeba.org #3690078 (Hybrid) & #3690611 (sacredceltic)
721,C,Que font les pompiers lorsqu'il n'y a pas d'incendie ?,What do firefighters do when there are no fires?,CC-BY 2.0 (France) Attribution: tatoeba.org #3690078 (Hybrid) & #12182278 (lbdx)
722,C,Qu'avez-vous à dire pour votre défense ?,What do you have to say in your defense?,CC-BY 2.0 (France) Attribution: tatoeba.org #2601386 (AlanF_US) & #11232311 (lbdx)
723,C,Que voulez-vous boire avec votre repas ?,What do you want to drink with your meal?,CC-BY 2.0 (France) Attribution: tatoeba.org #2220938 (CK) & #2222188 (sacredceltic)
724,C,Que veux-tu boire avec ton repas ?,What do you want to drink with your meal?,CC-BY 2.0 (France) Attribution: tatoeba.org #2220938 (CK) & #2222189 (sacredceltic)
725,C,Qu'est-ce que tu veux que je fasse ?,What is it that you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #17835 (CK) & #7701771 (Maxence)
726,C,Qu'est-ce que tu veux vraiment me dire ?,What is it you really want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025948 (CK) & #2026082 (sacredceltic)
727,C,Qu'est-ce que vous voulez vraiment me dire ?,What is it you really want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025948 (CK) & #2026083 (sacredceltic)
728,C,Que veux-tu vraiment me dire ?,What is it you really want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025948 (CK) & #2026085 (sacredceltic)
729,C,Que voulez-vous vraiment me dire ?,What is it you really want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025948 (CK) & #2026086 (sacredceltic)
730,C,Qu'est-ce qui te fait penser que je n'aime pas tes amis ?,What makes you think I don't like your friends?,CC-BY 2.0 (France) Attribution: tatoeba.org #3428497 (CK) & #4050070 (mouche)
731,C,Qu'aimerais-tu que je fasse avec ceci ?,What would you like me to do with this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123613 (CK) & #5524474 (Aiji)
732,C,Qu'aimeriez-vous que je fasse avec ceci ?,What would you like me to do with this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123613 (CK) & #5524475 (Aiji)
733,C,Que voudrais-tu faire tant que tu es ici ?,What would you like to do while you're here?,CC-BY 2.0 (France) Attribution: tatoeba.org #25242 (CK) & #373464 (sysko)
734,C,Quand avez-vous eu le temps de faire tout ceci ?,When did you have time to do all this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892735 (CK) & #7045039 (Aiji)
735,C,Quand as-tu eu le temps de faire tout ça ?,When did you have time to do all this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892735 (CK) & #7045041 (Aiji)
736,C,Où voulez-vous que je mette votre valise ?,Where do you want me to put your suitcase?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028438 (CK) & #2029617 (Rovo)
737,C,Où veux-tu que je mette ta valise ?,Where do you want me to put your suitcase?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028438 (CK) & #2029618 (Rovo)
738,C,Où étais-tu quand j'avais vraiment besoin de ton aide ?,Where were you when I really needed your help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3347041 (CK) & #9731112 (lbdx)
739,C,Qui suis-je pour vous dire quoi faire ?,Who am I to tell you what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6037963 (mailohilohi) & #8823995 (Aiji)
740,C,Qui suis-je pour te dire quoi faire ?,Who am I to tell you what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6037963 (mailohilohi) & #8823996 (Aiji)
741,C,Qui êtes-vous et d'où venez-vous ?,Who are you and where do you come from?,CC-BY 2.0 (France) Attribution: tatoeba.org #4491464 (CK) & #5389540 (Aiji)
742,C,Qui es-tu et d'où viens-tu ?,Who are you and where do you come from?,CC-BY 2.0 (France) Attribution: tatoeba.org #4491464 (CK) & #5389541 (Aiji)
743,C,Qui es-tu pour nous dire que nous ne pouvons pas partir ?,Who are you to tell us we can't go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731438 (CM) & #3938003 (sacredceltic)
744,C,Qui es-tu pour nous dire que nous ne pouvons pas y aller ?,Who are you to tell us we can't go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731438 (CM) & #3938004 (sacredceltic)
745,C,Qui êtes-vous pour nous dire que nous ne pouvons pas partir ?,Who are you to tell us we can't go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731438 (CM) & #3938005 (sacredceltic)
746,C,Qui êtes-vous pour nous dire que nous ne pouvons pas y aller ?,Who are you to tell us we can't go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731438 (CM) & #3938006 (sacredceltic)
747,C,Pourquoi agis-tu comme si tu ne me connaissais pas ?,Why are you acting like you don't know me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886534 (CK) & #5854361 (ImmortalJim)
748,C,Pourquoi as-tu attendu si longtemps pour me le dire ?,Why did you wait so long to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #7782490 (Hybrid) & #10766440 (lbdx)
749,C,Pourquoi est-ce que je dois aller dans ma chambre ?,Why do I have to go to my room?,CC-BY 2.0 (France) Attribution: tatoeba.org #2541620 (CK) & #7889006 (Aiji)
750,C,Pourquoi veux-tu sortir avec moi ?,Why do you want to go out with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016741 (CK) & #2018331 (sacredceltic)
751,C,Pourquoi voulez-vous sortir avec moi ?,Why do you want to go out with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016741 (CK) & #2018335 (sacredceltic)
752,C,Pourquoi veux-tu savoir ce que je pense ?,Why do you want to know what I'm thinking?,CC-BY 2.0 (France) Attribution: tatoeba.org #1390993 (donkirkby) & #1391027 (sacredceltic)
753,C,Pourquoi voulez-vous savoir ce que je pense ?,Why do you want to know what I'm thinking?,CC-BY 2.0 (France) Attribution: tatoeba.org #1390993 (donkirkby) & #1391029 (sacredceltic)
754,C,Pourquoi veux-tu savoir ce que je suis en train de penser ?,Why do you want to know what I'm thinking?,CC-BY 2.0 (France) Attribution: tatoeba.org #1390993 (donkirkby) & #1391030 (sacredceltic)
755,C,Pourquoi voulez-vous travailler pour notre entreprise ?,Why do you want to work for our company?,CC-BY 2.0 (France) Attribution: tatoeba.org #2026628 (CK) & #2026651 (sacredceltic)
756,C,Pourquoi veux-tu travailler pour notre entreprise ?,Why do you want to work for our company?,CC-BY 2.0 (France) Attribution: tatoeba.org #2026628 (CK) & #2026652 (sacredceltic)
757,C,Pourquoi ne me dis-tu pas quelque chose que j'ignore ?,Why don't you tell me something I don't know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210923 (CK) & #2211480 (sacredceltic)
758,C,Pourquoi ne me dites-vous pas quelque chose que j'ignore ?,Why don't you tell me something I don't know?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210923 (CK) & #2211483 (sacredceltic)
759,C,Pourquoi voudrais-je faire une telle chose ?,Why would I want to do something like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028686 (CK) & #2029206 (sacredceltic)
760,C,Pourquoi voudrais-tu faire une chose pareille ?,Why would you want to do something like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2591674 (CK) & #4101240 (sbamsbamsbam)
761,C,Aurais-tu le temps de m'aider à quelque chose?,Would you have time to help me with something?,CC-BY 2.0 (France) Attribution: tatoeba.org #4374698 (CK) & #4374860 (Scorpionvenin14)
762,C,Disposeriez-vous de temps pour m'aider à quelque chose ?,Would you have time to help me with something?,CC-BY 2.0 (France) Attribution: tatoeba.org #4374698 (CK) & #4381340 (sacredceltic)
763,C,Voudrais-tu que j'y aille avec toi ?,Would you like me to go there with you?,CC-BY 2.0 (France) Attribution: tatoeba.org #5227706 (CK) & #5573176 (Aiji)
764,C,Voudriez-vous que je vous y accompagne ?,Would you like me to go there with you?,CC-BY 2.0 (France) Attribution: tatoeba.org #5227706 (CK) & #5573177 (Aiji)
765,C,Voudrais-tu que j'aille là-bas avec toi ?,Would you like me to go there with you?,CC-BY 2.0 (France) Attribution: tatoeba.org #5227706 (CK) & #5573178 (Aiji)
766,C,Voudriez-vous que j'y aille avec vous ?,Would you like me to go there with you?,CC-BY 2.0 (France) Attribution: tatoeba.org #5227706 (CK) & #5573179 (Aiji)
767,C,"Voudriez-vous, je vous prie, dire à ce monsieur qui je suis ?",Would you please tell this gentleman who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730917 (CM) & #3979829 (sacredceltic)
768,C,"Voudrais-tu, je te prie, dire à ce monsieur qui je suis ?",Would you please tell this gentleman who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730917 (CM) & #3979831 (sacredceltic)
769,C,"Tu ne veux pas me dire pourquoi, si ?","You don't want to tell me why, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2025956 (CK) & #2026063 (sacredceltic)
770,C,"Vous ne voulez pas me dire pourquoi, si ?","You don't want to tell me why, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2025956 (CK) & #2026064 (sacredceltic)
771,C,"Tu n'as aucune idée de ce que c'est, n'est-ce pas ?","You have no idea what this is, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #4799403 (CK) & #7862715 (Aiji)
772,C,"Vous n'avez aucune idée de ce dont il s'agit, n'est-ce pas ?","You have no idea what this is, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #4799403 (CK) & #7862716 (Aiji)
773,C,"Tu n'as aucune idée de qui c'est, n'est-ce pas ?","You have no idea who that is, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2954543 (CK) & #5959426 (Aiji)
774,C,"Vous n'avez aucune idée de qui c'est, n'est-ce pas ?","You have no idea who that is, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #2954543 (CK) & #5959427 (Aiji)
775,C,« Pourquoi as-tu fait ça ? » « Je n'avais pas le choix. »,"""Why did you do that?"" ""I had no choice.""",CC-BY 2.0 (France) Attribution: tatoeba.org #1858662 (CK) & #11290209 (Micsmithel)
776,C,« Pourquoi avez-vous fait ça ? » « Je n'avais pas le choix. »,"""Why did you do that?"" ""I had no choice.""",CC-BY 2.0 (France) Attribution: tatoeba.org #1858662 (CK) & #11290210 (Micsmithel)
777,C,Je ne sais ce que vous voulez que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504322 (sacredceltic)
778,C,Je ne sais pas ce que vous voulez que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504323 (sacredceltic)
779,C,J'ignore ce que vous voulez que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504324 (sacredceltic)
780,C,Je ne sais ce que tu veux que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504325 (sacredceltic)
781,C,Je ne sais pas ce que tu veux que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504326 (sacredceltic)
782,C,J'ignore ce que tu veux que je dise.,I don't know what you want me to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887251 (CK) & #2504328 (sacredceltic)
783,C,Je sais combien vous êtes fier de votre travail.,I know how proud you are of your work.,CC-BY 2.0 (France) Attribution: tatoeba.org #2952319 (CK) & #6474167 (Aiji)
784,C,Je sais à quel point tu es fière de ton travail.,I know how proud you are of your work.,CC-BY 2.0 (France) Attribution: tatoeba.org #2952319 (CK) & #6474168 (Aiji)
785,C,J'ai besoin que tu me dises quoi faire.,I need you to tell me what to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201697 (CK) & #6707351 (GB3)
786,C,J'ai besoin que vous me disiez quoi faire.,I need you to tell me what to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201697 (CK) & #6707352 (GB3)
787,C,Je crois que tu sais où je veux aller.,I think you know where I want to go.,CC-BY 2.0 (France) Attribution: tatoeba.org #2018803 (CK) & #5363488 (alexisslay)
788,C,Je veux que tu me dises quoi faire.,I want you to tell me what to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201686 (CK) & #5452512 (Aiji)
789,C,Je veux que vous me disiez quoi faire.,I want you to tell me what to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #3201686 (CK) & #5452513 (Aiji)
790,C,Je veux que tu me dises qui a fait ça.,I want you to tell me who did this.,CC-BY 2.0 (France) Attribution: tatoeba.org #3202055 (CK) & #7862739 (Aiji)
791,C,Je veux que vous me disiez qui a fait ceci.,I want you to tell me who did this.,CC-BY 2.0 (France) Attribution: tatoeba.org #3202055 (CK) & #7862740 (Aiji)
792,C,Dis-moi à quelle heure je dois venir.,Tell me what time I need to be there.,CC-BY 2.0 (France) Attribution: tatoeba.org #6688029 (CK) & #7528442 (tras)
793,C,Dis-moi pourquoi tu n'as pas fait ce que j'ai demandé.,Tell me why you didn't do what I asked.,CC-BY 2.0 (France) Attribution: tatoeba.org #3203738 (CK) & #5535087 (Aiji)
794,C,Dites-moi pourquoi vous n'avez pas fait ce que j'ai demandé.,Tell me why you didn't do what I asked.,CC-BY 2.0 (France) Attribution: tatoeba.org #3203738 (CK) & #5535088 (Aiji)
795,C,Qu'est-ce que tu vas faire ? Le dire à ta mère ?,What are you going to do? Tell your mom?,CC-BY 2.0 (France) Attribution: tatoeba.org #3203830 (CK) & #8126604 (Aiji)
796,C,"Pouvez-vous me dire à quelle heure le train part, s'il vous plaît ?",Can you please tell me what time the train leaves?,CC-BY 2.0 (France) Attribution: tatoeba.org #24588 (CK) & #9642 (Petro1)
797,C,Pourrais-tu me dire à nouveau qui est ton père ?,Could you please tell me again who your father is?,CC-BY 2.0 (France) Attribution: tatoeba.org #953170 (CK) & #1392366 (sacredceltic)
798,C,Pourriez-vous me dire à nouveau qui est votre père ?,Could you please tell me again who your father is?,CC-BY 2.0 (France) Attribution: tatoeba.org #953170 (CK) & #1392367 (sacredceltic)
799,C,Pourriez-vous me dire où je peux prendre un train ?,Could you tell me where I can get a train?,CC-BY 2.0 (France) Attribution: tatoeba.org #279206 (CM) & #129518 (Micsmithel)
800,C,Pourriez-vous m'indiquer l'arrêt de bus le plus proche ?,Can you tell me where the nearest bus stop is?,CC-BY 2.0 (France) Attribution: tatoeba.org #27269 (CK) & #136414 (minti)
801,C,Pouvez-vous me dire où se trouve la cabine téléphonique la plus proche ?,Can you tell me where the nearest pay phone is?,CC-BY 2.0 (France) Attribution: tatoeba.org #27258 (CK) & #14016 (zmoo)
802,C,Pourrais-tu me répéter pourquoi tu es en retard ?,Could you please tell me again why you are late?,CC-BY 2.0 (France) Attribution: tatoeba.org #953171 (CK) & #1389905 (sacredceltic)
803,C,Voudriez-vous me répéter pourquoi vous êtes en retard ?,Could you please tell me again why you are late?,CC-BY 2.0 (France) Attribution: tatoeba.org #953171 (CK) & #1389906 (sacredceltic)
804,C,Pourriez-vous me dire où se trouve l'église la plus proche ?,Could you please tell me where the nearest church is?,CC-BY 2.0 (France) Attribution: tatoeba.org #982622 (CK) & #1245799 (Ppjet6)
805,C,Pourriez-vous me dire où je pourrais trouver le métro ?,Could you tell me where I can get a subway?,CC-BY 2.0 (France) Attribution: tatoeba.org #277085 (CM) & #129301 (Aiji)
806,C,As-tu une idée de ce à quoi ma vie ressemble ?,Do you have any idea what my life is like?,CC-BY 2.0 (France) Attribution: tatoeba.org #2104 (CK) & #3913 (TRANG)
807,C,Ne penses-tu pas que je sais ce que les gens disent de moi ?,Don't you think I know what people say about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #652581 (darinmex) & #810949 (sacredceltic)
808,C,Ne pensez-vous pas que je sais ce que les gens disent de moi ?,Don't you think I know what people say about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #652581 (darinmex) & #810951 (sacredceltic)
809,C,Comment saviez-vous que j'allais dire oui ?,How did you know I was going to say yes?,CC-BY 2.0 (France) Attribution: tatoeba.org #3588354 (CK) & #3602640 (sacredceltic)
810,C,Comment savais-tu que j'allais dire oui ?,How did you know I was going to say yes?,CC-BY 2.0 (France) Attribution: tatoeba.org #3588354 (CK) & #3602641 (sacredceltic)
811,C,Comment saviez-vous ce que j'allais dire ?,How did you know what I was going to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #3820976 (CK) & #6668663 (Aiji)
812,C,Comment savais-tu ce que j'allais dire ?,How did you know what I was going to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #3820976 (CK) & #6668664 (Aiji)
813,C,Comment aides-tu quelqu'un qui ne veut pas de ton aide ?,How do you help someone who doesn't want your help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2033976 (CK) & #4479371 (mouche)
814,C,Ça te dirait d'aller boire un verre après le travail ?,Would you like to go have a drink after work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3598232 (karloelkebekio) & #3371961 (GB3)
815,C,Je peux comprendre pourquoi vous ne voulez pas manger là.,I can understand why you don't want to eat there.,CC-BY 2.0 (France) Attribution: tatoeba.org #953369 (CK) & #1391189 (sacredceltic)
816,C,Je peux comprendre pourquoi vous ne voulez pas y manger.,I can understand why you don't want to eat there.,CC-BY 2.0 (France) Attribution: tatoeba.org #953369 (CK) & #1391190 (sacredceltic)
817,C,Je peux comprendre pourquoi tu ne veux pas manger là.,I can understand why you don't want to eat there.,CC-BY 2.0 (France) Attribution: tatoeba.org #953369 (CK) & #1391191 (sacredceltic)
818,C,Je peux comprendre pourquoi tu ne veux pas y manger.,I can understand why you don't want to eat there.,CC-BY 2.0 (France) Attribution: tatoeba.org #953369 (CK) & #1391192 (sacredceltic)
819,C,Je pense que tu sais que nous devons faire ça aujourd'hui.,I think you know we have to do that today.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240241 (CK) & #8252885 (Aiji)
820,C,Peux-tu me dire quand arrive le prochain bus ?,Can you tell me when the next bus will arrive?,CC-BY 2.0 (France) Attribution: tatoeba.org #264221 (kebukebu) & #415967 (jerom)
821,C,Peux-tu me dire où je me situe sur cette carte ?,Can you tell me where I am on this map?,CC-BY 2.0 (France) Attribution: tatoeba.org #57907 (CK) & #337422 (sysko)
822,C,Pourriez-vous me dire comment se rendre à votre bureau ?,Could you tell me how to get to your office?,CC-BY 2.0 (France) Attribution: tatoeba.org #265455 (CK) & #128263 (alexisslay)
823,C,"Pourriez-vous me dire, comment on se rend dans son bureau ?",Could you tell me how to get to your office?,CC-BY 2.0 (France) Attribution: tatoeba.org #265455 (CK) & #2531990 (Jio15)
824,C,Crois-tu que je me soucie de ce que tu penses de moi ?,Do you think I care what you think of me?,CC-BY 2.0 (France) Attribution: tatoeba.org #4097563 (Theocracy) & #6556252 (Aiji)
825,C,Croyez-vous que je me soucie de ce que vous pensez de moi ?,Do you think I care what you think of me?,CC-BY 2.0 (France) Attribution: tatoeba.org #4097563 (Theocracy) & #6556253 (Aiji)
826,C,Penses-tu pouvoir me sortir de là ?,Do you think you can get me out of here?,CC-BY 2.0 (France) Attribution: tatoeba.org #5800565 (CK) & #5804375 (Toynop)
827,C,Pensez-vous pouvoir me sortir de là ?,Do you think you can get me out of here?,CC-BY 2.0 (France) Attribution: tatoeba.org #5800565 (CK) & #5804376 (Toynop)
828,C,Est-ce que tu veux que je t'aide à faire tes devoirs ?,Do you want me to help you with your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031526 (CK) & #7769815 (Aiji)
829,C,Voulez-vous que je vous aide à faire vos devoirs ?,Do you want me to help you with your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031526 (CK) & #7769817 (Aiji)
830,C,Veux-tu que je t'aide à faire tes devoirs ?,Do you want me to help you with your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #2031526 (CK) & #9774866 (felix63)
831,C,Veux-tu savoir où tu t'es trompé ?,Do you want to know where you made your mistake?,CC-BY 2.0 (France) Attribution: tatoeba.org #2032002 (CK) & #5291283 (Aiji)
832,C,Voulez-vous savoir où vous vous êtes trompé ?,Do you want to know where you made your mistake?,CC-BY 2.0 (France) Attribution: tatoeba.org #2032002 (CK) & #5291284 (Aiji)
833,C,Comment trouver ce qu'il nous faut savoir ?,How do we find out what we need to know?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592221 (CK) & #3601261 (sacredceltic)
834,C,Combien de temps as-tu attendu le bus ?,How long did you have to wait for the bus?,CC-BY 2.0 (France) Attribution: tatoeba.org #7347592 (Eccles17) & #7346834 (Micsmithel)
