Front,Back
french_word_1255,"Definition (EN):
Placeholder for word 1255

Example:
""Example sentence 1255""

Translation:
English translation 1255"
french_word_1256,"Definition (EN):
Placeholder for word 1256

Example:
""Example sentence 1256""

Translation:
English translation 1256"
french_word_1257,"Definition (EN):
Placeholder for word 1257

Example:
""Example sentence 1257""

Translation:
English translation 1257"
french_word_1258,"Definition (EN):
Placeholder for word 1258

Example:
""Example sentence 1258""

Translation:
English translation 1258"
french_word_1259,"Definition (EN):
Placeholder for word 1259

Example:
""Example sentence 1259""

Translation:
English translation 1259"
french_word_1260,"Definition (EN):
Placeholder for word 1260

Example:
""Example sentence 1260""

Translation:
English translation 1260"
french_word_1261,"Definition (EN):
Placeholder for word 1261

Example:
""Example sentence 1261""

Translation:
English translation 1261"
french_word_1262,"Definition (EN):
Placeholder for word 1262

Example:
""Example sentence 1262""

Translation:
English translation 1262"
french_word_1263,"Definition (EN):
Placeholder for word 1263

Example:
""Example sentence 1263""

Translation:
English translation 1263"
french_word_1264,"Definition (EN):
Placeholder for word 1264

Example:
""Example sentence 1264""

Translation:
English translation 1264"
french_word_1265,"Definition (EN):
Placeholder for word 1265

Example:
""Example sentence 1265""

Translation:
English translation 1265"
french_word_1266,"Definition (EN):
Placeholder for word 1266

Example:
""Example sentence 1266""

Translation:
English translation 1266"
french_word_1267,"Definition (EN):
Placeholder for word 1267

Example:
""Example sentence 1267""

Translation:
English translation 1267"
french_word_1268,"Definition (EN):
Placeholder for word 1268

Example:
""Example sentence 1268""

Translation:
English translation 1268"
french_word_1269,"Definition (EN):
Placeholder for word 1269

Example:
""Example sentence 1269""

Translation:
English translation 1269"
french_word_1270,"Definition (EN):
Placeholder for word 1270

Example:
""Example sentence 1270""

Translation:
English translation 1270"
french_word_1271,"Definition (EN):
Placeholder for word 1271

Example:
""Example sentence 1271""

Translation:
English translation 1271"
french_word_1272,"Definition (EN):
Placeholder for word 1272

Example:
""Example sentence 1272""

Translation:
English translation 1272"
french_word_1273,"Definition (EN):
Placeholder for word 1273

Example:
""Example sentence 1273""

Translation:
English translation 1273"
french_word_1274,"Definition (EN):
Placeholder for word 1274

Example:
""Example sentence 1274""

Translation:
English translation 1274"
french_word_1275,"Definition (EN):
Placeholder for word 1275

Example:
""Example sentence 1275""

Translation:
English translation 1275"
french_word_1276,"Definition (EN):
Placeholder for word 1276

Example:
""Example sentence 1276""

Translation:
English translation 1276"
french_word_1277,"Definition (EN):
Placeholder for word 1277

Example:
""Example sentence 1277""

Translation:
English translation 1277"
french_word_1278,"Definition (EN):
Placeholder for word 1278

Example:
""Example sentence 1278""

Translation:
English translation 1278"
french_word_1279,"Definition (EN):
Placeholder for word 1279

Example:
""Example sentence 1279""

Translation:
English translation 1279"
french_word_1280,"Definition (EN):
Placeholder for word 1280

Example:
""Example sentence 1280""

Translation:
English translation 1280"
french_word_1281,"Definition (EN):
Placeholder for word 1281

Example:
""Example sentence 1281""

Translation:
English translation 1281"
french_word_1282,"Definition (EN):
Placeholder for word 1282

Example:
""Example sentence 1282""

Translation:
English translation 1282"
french_word_1283,"Definition (EN):
Placeholder for word 1283

Example:
""Example sentence 1283""

Translation:
English translation 1283"
french_word_1284,"Definition (EN):
Placeholder for word 1284

Example:
""Example sentence 1284""

Translation:
English translation 1284"
french_word_1285,"Definition (EN):
Placeholder for word 1285

Example:
""Example sentence 1285""

Translation:
English translation 1285"
french_word_1286,"Definition (EN):
Placeholder for word 1286

Example:
""Example sentence 1286""

Translation:
English translation 1286"
french_word_1287,"Definition (EN):
Placeholder for word 1287

Example:
""Example sentence 1287""

Translation:
English translation 1287"
french_word_1288,"Definition (EN):
Placeholder for word 1288

Example:
""Example sentence 1288""

Translation:
English translation 1288"
french_word_1289,"Definition (EN):
Placeholder for word 1289

Example:
""Example sentence 1289""

Translation:
English translation 1289"
french_word_1290,"Definition (EN):
Placeholder for word 1290

Example:
""Example sentence 1290""

Translation:
English translation 1290"
french_word_1291,"Definition (EN):
Placeholder for word 1291

Example:
""Example sentence 1291""

Translation:
English translation 1291"
french_word_1292,"Definition (EN):
Placeholder for word 1292

Example:
""Example sentence 1292""

Translation:
English translation 1292"
french_word_1293,"Definition (EN):
Placeholder for word 1293

Example:
""Example sentence 1293""

Translation:
English translation 1293"
french_word_1294,"Definition (EN):
Placeholder for word 1294

Example:
""Example sentence 1294""

Translation:
English translation 1294"
french_word_1295,"Definition (EN):
Placeholder for word 1295

Example:
""Example sentence 1295""

Translation:
English translation 1295"
french_word_1296,"Definition (EN):
Placeholder for word 1296

Example:
""Example sentence 1296""

Translation:
English translation 1296"
french_word_1297,"Definition (EN):
Placeholder for word 1297

Example:
""Example sentence 1297""

Translation:
English translation 1297"
french_word_1298,"Definition (EN):
Placeholder for word 1298

Example:
""Example sentence 1298""

Translation:
English translation 1298"
french_word_1299,"Definition (EN):
Placeholder for word 1299

Example:
""Example sentence 1299""

Translation:
English translation 1299"
french_word_1300,"Definition (EN):
Placeholder for word 1300

Example:
""Example sentence 1300""

Translation:
English translation 1300"
french_word_1301,"Definition (EN):
Placeholder for word 1301

Example:
""Example sentence 1301""

Translation:
English translation 1301"
french_word_1302,"Definition (EN):
Placeholder for word 1302

Example:
""Example sentence 1302""

Translation:
English translation 1302"
french_word_1303,"Definition (EN):
Placeholder for word 1303

Example:
""Example sentence 1303""

Translation:
English translation 1303"
french_word_1304,"Definition (EN):
Placeholder for word 1304

Example:
""Example sentence 1304""

Translation:
English translation 1304"
french_word_1305,"Definition (EN):
Placeholder for word 1305

Example:
""Example sentence 1305""

Translation:
English translation 1305"
french_word_1306,"Definition (EN):
Placeholder for word 1306

Example:
""Example sentence 1306""

Translation:
English translation 1306"
french_word_1307,"Definition (EN):
Placeholder for word 1307

Example:
""Example sentence 1307""

Translation:
English translation 1307"
french_word_1308,"Definition (EN):
Placeholder for word 1308

Example:
""Example sentence 1308""

Translation:
English translation 1308"
french_word_1309,"Definition (EN):
Placeholder for word 1309

Example:
""Example sentence 1309""

Translation:
English translation 1309"
french_word_1310,"Definition (EN):
Placeholder for word 1310

Example:
""Example sentence 1310""

Translation:
English translation 1310"
french_word_1311,"Definition (EN):
Placeholder for word 1311

Example:
""Example sentence 1311""

Translation:
English translation 1311"
french_word_1312,"Definition (EN):
Placeholder for word 1312

Example:
""Example sentence 1312""

Translation:
English translation 1312"
french_word_1313,"Definition (EN):
Placeholder for word 1313

Example:
""Example sentence 1313""

Translation:
English translation 1313"
french_word_1314,"Definition (EN):
Placeholder for word 1314

Example:
""Example sentence 1314""

Translation:
English translation 1314"
french_word_1315,"Definition (EN):
Placeholder for word 1315

Example:
""Example sentence 1315""

Translation:
English translation 1315"
french_word_1316,"Definition (EN):
Placeholder for word 1316

Example:
""Example sentence 1316""

Translation:
English translation 1316"
french_word_1317,"Definition (EN):
Placeholder for word 1317

Example:
""Example sentence 1317""

Translation:
English translation 1317"
french_word_1318,"Definition (EN):
Placeholder for word 1318

Example:
""Example sentence 1318""

Translation:
English translation 1318"
french_word_1319,"Definition (EN):
Placeholder for word 1319

Example:
""Example sentence 1319""

Translation:
English translation 1319"
french_word_1320,"Definition (EN):
Placeholder for word 1320

Example:
""Example sentence 1320""

Translation:
English translation 1320"
french_word_1321,"Definition (EN):
Placeholder for word 1321

Example:
""Example sentence 1321""

Translation:
English translation 1321"
french_word_1322,"Definition (EN):
Placeholder for word 1322

Example:
""Example sentence 1322""

Translation:
English translation 1322"
french_word_1323,"Definition (EN):
Placeholder for word 1323

Example:
""Example sentence 1323""

Translation:
English translation 1323"
french_word_1324,"Definition (EN):
Placeholder for word 1324

Example:
""Example sentence 1324""

Translation:
English translation 1324"
french_word_1325,"Definition (EN):
Placeholder for word 1325

Example:
""Example sentence 1325""

Translation:
English translation 1325"
french_word_1326,"Definition (EN):
Placeholder for word 1326

Example:
""Example sentence 1326""

Translation:
English translation 1326"
