Front,Back
دور,"Rank: 95

Meaning: far, far off; distant, remote; period, era, age

Part of speech: adj|adv|noun

Frequency evidence: 15906

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آ,"Rank: 96

Meaning: come; come! (stem/imperative of آنا)

Part of speech: character

Frequency evidence: 15727

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دوست,"Rank: 97

Meaning: friend

Part of speech: noun

Frequency evidence: 15494

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
علی,"Rank: 98

Meaning: Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)

Part of speech: name|prep

Frequency evidence: 15436

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ڈاکٹر,"Rank: 99

Meaning: doctor; physician

Part of speech: noun

Frequency evidence: 15370

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شامل,"Rank: 100

Meaning: associated, involved; included, comprised, incorporated

Part of speech: adj

Frequency evidence: 15136

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لوگ,"Rank: 101

Meaning: people; class, caste; folk; family

Part of speech: noun

Frequency evidence: 15103

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لے,"Rank: 102

Meaning: take; take! (form/stem of لینا)

Part of speech: verb

Frequency evidence: 15060

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
استعمال,"Rank: 103

Meaning: use, usage, utilisation, employment

Part of speech: noun

Frequency evidence: 14892

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مدد,"Rank: 104

Meaning: aid, relief; supply, aid; reinforcement

Part of speech: noun

Frequency evidence: 14881

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
میل,"Rank: 105

Meaning: mile; inclination/affinity; dirt/grime (different senses)

Part of speech: noun

Frequency evidence: 14694

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پیدا,"Rank: 106

Meaning: born; arisen, created

Part of speech: adj

Frequency evidence: 14434

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بے,"Rank: 107

Meaning: not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)

Part of speech: adj|noun

Frequency evidence: 14250

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دوسرے,"Rank: 108

Meaning: second; other (plural/oblique form)

Part of speech: closed-class

Frequency evidence: 14227

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
روپے,"Rank: 109

Meaning: rupees; rupee (oblique/vocative singular)

Part of speech: noun

Frequency evidence: 14043

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ضرورت,"Rank: 110

Meaning: necessity, need, requirement

Part of speech: noun

Frequency evidence: 14000

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اے,"Rank: 111

Meaning: O!; hey! (vocative particle)

Part of speech: particle

Frequency evidence: 13987

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تین,"Rank: 112

Meaning: three

Part of speech: num

Frequency evidence: 13858

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پیش,"Rank: 113

Meaning: in front; presented; the damma diacritic

Part of speech: adj|noun

Frequency evidence: 13775

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مختلف,"Rank: 114

Meaning: other; opposed; various

Part of speech: adj

Frequency evidence: 13730

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کیونکہ,"Rank: 115

Meaning: because

Part of speech: conj

Frequency evidence: 13701

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نام,"Rank: 116

Meaning: name

Part of speech: noun

Frequency evidence: 13697

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آئی,"Rank: 117

Meaning: came (feminine singular)

Part of speech: verb

Frequency evidence: 13692

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہمارے,"Rank: 118

Meaning: our (masculine plural/oblique)

Part of speech: closed-class

Frequency evidence: 13575

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صفحہ,"Rank: 119

Meaning: face; page (of a book etc.)

Part of speech: noun

Frequency evidence: 13403

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قومی,"Rank: 120

Meaning: national

Part of speech: adj

Frequency evidence: 13283

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زندگی,"Rank: 121

Meaning: life

Part of speech: noun

Frequency evidence: 13271

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قائم,"Rank: 122

Meaning: established; unwavering, fixed, firm

Part of speech: adj

Frequency evidence: 13186

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آج,"Rank: 123

Meaning: today

Part of speech: adv|noun

Frequency evidence: 13123

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پانی,"Rank: 124

Meaning: water; alcohol; tear, sweat

Part of speech: noun

Frequency evidence: 13090

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
عوام,"Rank: 125

Meaning: crowd; public; masses, common folk, laity

Part of speech: noun

Frequency evidence: 13014

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
عمل,"Rank: 126

Meaning: effect; process; action, deed

Part of speech: noun

Frequency evidence: 13000

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حسین,"Rank: 127

Meaning: a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic

Part of speech: adj|name|noun

Frequency evidence: 12977

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دوران,"Rank: 128

Meaning: during; duration; course/period

Part of speech: content word

Frequency evidence: 12921

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پاکستانی,"Rank: 129

Meaning: Pakistani (person); Pakistani (of or relating to Pakistan)

Part of speech: adj|noun

Frequency evidence: 12863

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شاہ,"Rank: 130

Meaning: king; shah

Part of speech: noun

Frequency evidence: 12749

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سو,"Rank: 131

Meaning: hundred; so, hence; therefore

Part of speech: adv|num

Frequency evidence: 12604

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بڑی,"Rank: 132

Meaning: feminine of بَڑا (baṛā)

Part of speech: adj

Frequency evidence: 12409

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
