Front,Back
sûr,"Rank: 105

Meaning: safe; trustworthy; sure, certain

Part of speech: adjective

Frequency evidence: 1012.5640000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
arrêter,"Rank: 106

Meaning: to wait; to come to a stop; to stop, to cease (an activity)

Part of speech: verb

Frequency evidence: 998.7289999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quoi,"Rank: 107

Meaning: what

Part of speech: pronoun

Frequency evidence: 992.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
personne,"Rank: 108

Meaning: anyone; person; no one, nobody

Part of speech: noun / pronoun

Frequency evidence: 990.0369999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
accord,"Rank: 109

Meaning: chord; agreement; permission, consent

Part of speech: noun

Frequency evidence: 979.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tuer,"Rank: 110

Meaning: to kill

Part of speech: verb

Frequency evidence: 969.8390000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peut-être,"Rank: 111

Meaning: maybe, perhaps

Part of speech: adverb

Frequency evidence: 957.345

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fois,"Rank: 112

Meaning: times, multiplied by; time (an instance or repetition of something happening)

Part of speech: noun

Frequency evidence: 946.456

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mettre,"Rank: 113

Meaning: to set; to put on; to penetrate

Part of speech: verb

Frequency evidence: 944.157

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sortir,"Rank: 114

Meaning: go out; come out

Part of speech: noun / verb

Frequency evidence: 926.8310000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
demander,"Rank: 115

Meaning: to ask; to wonder; to request

Part of speech: verb

Frequency evidence: 926.2549999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rester,"Rank: 116

Meaning: to live; to rest; to stay

Part of speech: verb

Frequency evidence: 923.91

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jour,"Rank: 117

Meaning: day

Part of speech: noun

Frequency evidence: 920.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
monde,"Rank: 118

Meaning: world

Part of speech: noun

Frequency evidence: 873.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sans,"Rank: 119

Meaning: without

Part of speech: preposition

Frequency evidence: 861.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vrai,"Rank: 120

Meaning: true; truth; real, proper

Part of speech: adjective / noun

Frequency evidence: 853.61

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
connaître,"Rank: 121

Meaning: to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)

Part of speech: verb

Frequency evidence: 845.9820000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
essayer,"Rank: 122

Meaning: try; test; attempt

Part of speech: verb

Frequency evidence: 837.6089999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quelqu'un,"Rank: 123

Meaning: someone; somebody

Part of speech: pronoun

Frequency evidence: 837.544

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mourir,"Rank: 124

Meaning: to die

Part of speech: verb

Frequency evidence: 832.271

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
comprendre,"Rank: 125

Meaning: to comprise, include; to understand, comprehend; to be comprehensible or conceivable

Part of speech: verb

Frequency evidence: 830.8640000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avant,"Rank: 126

Meaning: before; in front of

Part of speech: adverb / noun / preposition

Frequency evidence: 827.1740000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
trop,"Rank: 127

Meaning: too; too much

Part of speech: adverb

Frequency evidence: 819.801

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
an,"Rank: 128

Meaning: year

Part of speech: noun

Frequency evidence: 811.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seul,"Rank: 129

Meaning: only; alone; lonely

Part of speech: adjective

Frequency evidence: 807.9910000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
père,"Rank: 130

Meaning: father

Part of speech: noun

Frequency evidence: 806.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aider,"Rank: 131

Meaning: to use; to help; to aid

Part of speech: verb

Frequency evidence: 802.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dieu,"Rank: 132

Meaning: God; god

Part of speech: noun

Frequency evidence: 790.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
après,"Rank: 133

Meaning: afterwards; after, later than in time; Indicates the continuous aspect

Part of speech: adverb / preposition

Frequency evidence: 778.981

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ami,"Rank: 134

Meaning: Citroën Ami; friend (one who is affectionately attached to another)

Part of speech: noun

Frequency evidence: 767.018

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ses,"Rank: 135

Meaning: his; her; its (before a plural noun)

Part of speech: adjective

Frequency evidence: 745.003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
leur,"Rank: 136

Meaning: their; to them

Part of speech: adjective / pronoun

Frequency evidence: 733.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
entendre,"Rank: 137

Meaning: hear

Part of speech: verb

Frequency evidence: 709.6529999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mal,"Rank: 138

Meaning: bad; evil; pain

Part of speech: adjective / adverb / noun

Frequency evidence: 682.409

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
