Front,Back
homme,"Rank: 101

Meaning: man; fellow; human being

Part of speech: noun

Frequency evidence: 1042.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
partir,"Rank: 102

Meaning: to leave / to depart / to go away

Part of speech: verb

Frequency evidence: 1035.4270000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mes,"Rank: 103

Meaning: my

Part of speech: adjective

Frequency evidence: 1028.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vie,"Rank: 104

Meaning: life

Part of speech: noun

Frequency evidence: 1015.2249999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sûr,"Rank: 105

Meaning: safe; sure; secure; certain

Part of speech: adjective

Frequency evidence: 1012.5640000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
arrêter,"Rank: 106

Meaning: to stop / to arrest / to decide

Part of speech: verb

Frequency evidence: 998.7289999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quoi,"Rank: 107

Meaning: what

Part of speech: pronoun

Frequency evidence: 992.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
personne,"Rank: 108

Meaning: none; no-one; nobody; person

Part of speech: noun / pronoun

Frequency evidence: 990.0369999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
accord,"Rank: 109

Meaning: chord; accord; concord; agreement

Part of speech: noun

Frequency evidence: 979.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tuer,"Rank: 110

Meaning: kill; slay; liquidate

Part of speech: verb

Frequency evidence: 969.8390000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
peut-être,"Rank: 111

Meaning: maybe; mayhap; perhaps; possibly

Part of speech: adverb

Frequency evidence: 957.345

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fois,"Rank: 112

Meaning: time; occasion

Part of speech: noun

Frequency evidence: 946.456

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mettre,"Rank: 113

Meaning: to put / to place / to set

Part of speech: verb

Frequency evidence: 944.157

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sortir,"Rank: 114

Meaning: to go out / to exit / to leave

Part of speech: noun / verb

Frequency evidence: 926.8310000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
demander,"Rank: 115

Meaning: to ask / to request

Part of speech: verb

Frequency evidence: 926.2549999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rester,"Rank: 116

Meaning: to stay / to remain

Part of speech: verb

Frequency evidence: 923.91

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
jour,"Rank: 117

Meaning: day

Part of speech: noun

Frequency evidence: 920.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
monde,"Rank: 118

Meaning: world

Part of speech: noun

Frequency evidence: 873.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sans,"Rank: 119

Meaning: without

Part of speech: preposition

Frequency evidence: 861.231

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vrai,"Rank: 120

Meaning: true; right

Part of speech: adjective / noun

Frequency evidence: 853.61

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
connaître,"Rank: 121

Meaning: to know (someone / a place)

Part of speech: verb

Frequency evidence: 845.9820000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
essayer,"Rank: 122

Meaning: to try / to test

Part of speech: verb

Frequency evidence: 837.6089999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quelqu'un,"Rank: 123

Meaning: a; any; one; some

Part of speech: pronoun

Frequency evidence: 837.544

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mourir,"Rank: 124

Meaning: to die

Part of speech: verb

Frequency evidence: 832.271

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
comprendre,"Rank: 125

Meaning: to understand / to include

Part of speech: verb

Frequency evidence: 830.8640000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
avant,"Rank: 126

Meaning: before; in front of

Part of speech: adverb / noun / preposition

Frequency evidence: 827.1740000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
trop,"Rank: 127

Meaning: too much / too many

Part of speech: adverb

Frequency evidence: 819.801

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
an,"Rank: 128

Meaning: year

Part of speech: noun

Frequency evidence: 811.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
seul,"Rank: 129

Meaning: only; sole; alone; solitary

Part of speech: adjective

Frequency evidence: 807.9910000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
père,"Rank: 130

Meaning: father

Part of speech: noun

Frequency evidence: 806.057

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aider,"Rank: 131

Meaning: to help / to assist

Part of speech: verb

Frequency evidence: 802.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dieu,"Rank: 132

Meaning: God; god

Part of speech: noun

Frequency evidence: 790.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
après,"Rank: 133

Meaning: after

Part of speech: adverb / preposition

Frequency evidence: 778.981

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ami,"Rank: 134

Meaning: friend; fellow-thinker

Part of speech: noun

Frequency evidence: 767.018

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
